datetime,SPY,TLT
2010-02-08 17:30:00,105.89,92.10001
2010-02-09 17:30:00,107.22,91.17999
2010-02-10 17:30:00,107.00999,90.31
2010-02-11 17:30:00,108.13,89.82001
2010-02-12 17:30:00,108.03999,90.19
2010-02-16 17:30:00,109.74001,90.36
2010-02-17 17:30:00,110.25999,89.33
2010-02-18 17:30:00,110.91,88.97
2010-02-19 17:30:00,111.14,89.45
2010-02-22 17:30:00,111.16,89.08
2010-02-23 17:30:00,109.81,90.47
2010-02-24 17:30:00,110.82001,90.69
2010-02-25 17:30:00,110.67,91.2
2010-02-26 17:30:00,110.74001,91.67
2010-03-01 17:30:00,111.89,91.34
2010-03-02 17:30:00,112.2,91.22
2010-03-03 17:30:00,112.3,90.99001
2010-03-04 17:30:00,112.64101,91.47
2010-03-05 17:30:00,114.25,90.27
2010-03-08 17:30:00,114.27,89.8
2010-03-09 17:30:00,114.46001,89.82001
2010-03-10 17:30:00,114.97,89.59
2010-03-11 17:30:00,115.45,89.92
2010-03-12 17:30:00,115.46001,90.48
2010-03-15 16:30:00,115.49001,90.36
2010-03-16 16:30:00,116.41,91.08
2010-03-17 16:30:00,117.10001,91.47
2010-03-18 16:30:00,117.03751,91.17
2010-03-19 16:30:00,115.97,91.25999
2010-03-22 16:30:00,116.5925,91.36
2010-03-23 16:30:00,117.41,90.92999
2010-03-24 16:30:00,116.84,89.27
2010-03-25 16:30:00,116.64999,88.7
2010-03-26 16:30:00,116.582,88.95
2010-03-29 16:30:00,117.32001,88.61
2010-03-30 16:30:00,117.39999,88.89
2010-03-31 16:30:00,117.0,89.5
2010-04-01 16:30:00,117.8,88.95
2010-04-05 16:30:00,118.75999,87.47
2010-04-06 16:30:00,119.03999,87.61
2010-04-07 16:30:00,118.36,88.73
2010-04-08 16:30:00,118.77251,88.77
2010-04-09 16:30:00,119.55,88.98
2010-04-12 16:30:00,119.74001,89.45
2010-04-13 16:30:00,119.83,89.74001
2010-04-14 16:30:00,121.19,89.11
2010-04-15 16:30:00,121.28999,89.21001
2010-04-16 16:30:00,119.36,89.86
2010-04-19 16:30:00,119.81,89.64
2010-04-20 16:30:00,120.88,89.96001
2010-04-21 16:30:00,120.66,90.7
2010-04-22 16:30:00,121.02,90.42999
2010-04-23 16:30:00,121.8125,90.11
2010-04-26 16:30:00,121.35001,90.21001
2010-04-27 16:30:00,118.48,91.48
2010-04-28 16:30:00,119.38,90.7
2010-04-29 16:30:00,120.8575,91.08
2010-04-30 16:30:00,118.8125,92.13
2010-05-03 16:30:00,120.35001,91.69
2010-05-04 16:30:00,117.52,93.34
2010-05-05 16:30:00,116.82001,93.89
2010-05-06 16:30:00,112.942,96.78999
2010-05-07 16:30:00,111.25999,95.58
2010-05-10 16:30:00,116.16,93.60001
2010-05-11 16:30:00,115.83,93.36
2010-05-12 16:30:00,117.45,92.64999
2010-05-13 16:30:00,115.99001,93.25999
2010-05-14 16:30:00,113.89,94.88
2010-05-17 16:30:00,113.95,94.53
2010-05-18 16:30:00,112.39999,95.98
2010-05-19 16:30:00,111.75999,96.3
2010-05-20 16:30:00,107.53999,98.33
2010-05-21 16:30:00,109.11501,98.42999
2010-05-24 16:30:00,107.71001,98.09
2010-05-25 16:30:00,107.81799,98.57001
2010-05-26 16:30:00,107.17,98.28999
2010-05-27 16:30:00,110.75999,96.06
2010-05-28 16:30:00,109.369,96.5
2010-06-01 16:30:00,107.53,96.85001
2010-06-02 16:30:00,110.33,95.92999
2010-06-03 16:30:00,110.71001,95.23
2010-06-04 16:30:00,106.82001,97.78999
2010-06-07 16:30:00,105.49001,98.53999
2010-06-08 16:30:00,106.62,98.05
2010-06-09 16:30:00,106.05,97.94
2010-06-10 16:30:00,109.14999,96.19
2010-06-11 16:30:00,109.67999,97.41
2010-06-14 16:30:00,109.509,96.91
2010-06-15 16:30:00,112.0,96.50999
2010-06-16 16:30:00,111.96001,97.06
2010-06-17 16:30:00,112.14,97.85001
2010-06-18 16:30:00,111.729,97.69
2010-06-21 16:30:00,111.41,97.41
2010-06-22 16:30:00,109.57001,98.57001
2010-06-23 16:30:00,109.23,99.24001
2010-06-24 16:30:00,107.42,98.64999
2010-06-25 16:30:00,107.86749,99.05
2010-06-28 16:30:00,107.53,99.98
2010-06-29 16:30:00,104.21001,101.07001
2010-06-30 16:30:00,103.22,101.75
2010-07-01 16:30:00,102.75999,101.60001
2010-07-02 16:30:00,102.2,100.78999
2010-07-06 16:30:00,102.87,101.62
2010-07-07 16:30:00,106.1075,100.42999
2010-07-08 16:30:00,107.16,99.78999
2010-07-09 16:30:00,107.96001,99.22
2010-07-12 16:30:00,108.03,99.17999
2010-07-13 16:30:00,109.66,98.33
2010-07-14 16:30:00,109.651,99.32001
2010-07-15 16:30:00,109.67999,100.31
2010-07-16 16:30:00,106.66,100.8
2010-07-19 16:30:00,107.28999,100.17999
2010-07-20 16:30:00,108.48,100.33
2010-07-21 16:30:00,107.07001,102.03
2010-07-22 16:30:00,109.461,100.85001
2010-07-23 16:30:00,110.41,99.78
2010-07-26 16:30:00,111.56,99.61
2010-07-27 16:30:00,111.55,98.64999
2010-07-28 16:30:00,110.83,98.97
2010-07-29 16:30:00,110.28999,98.94
2010-07-30 16:30:00,110.27,100.48
2010-08-02 16:30:00,112.75999,98.75
2010-08-03 16:30:00,112.22,99.32001
2010-08-04 16:30:00,112.97,98.56
2010-08-05 16:30:00,112.85001,99.02
2010-08-06 16:30:00,112.392,100.10001
2010-08-09 16:30:00,112.992,99.73
2010-08-10 16:30:00,112.375,99.94
2010-08-11 16:30:00,109.3,101.28
2010-08-12 16:30:00,108.63,101.03
2010-08-13 16:30:00,108.31,102.28999
2010-08-16 16:30:00,108.25999,104.85001
2010-08-17 16:30:00,109.59,104.25
2010-08-18 16:30:00,109.78999,104.53
2010-08-19 16:30:00,107.88,106.16
2010-08-20 16:30:00,107.53,106.03999
2010-08-23 16:30:00,107.1236,106.06
2010-08-24 16:30:00,105.53,107.75999
2010-08-25 16:30:00,105.94,107.41
2010-08-26 16:30:00,105.23,108.42
2010-08-27 16:30:00,106.86,105.35001
2010-08-30 16:30:00,105.311,107.366
2010-08-31 16:30:00,105.31,108.56
2010-09-01 16:30:00,108.46001,106.0
2010-09-02 16:30:00,109.47,104.88
2010-09-03 16:30:00,110.89,103.58
2010-09-07 16:30:00,109.64,105.7
2010-09-08 16:30:00,110.41,104.86
2010-09-09 16:30:00,110.92,102.78999
2010-09-10 16:30:00,111.48199,102.32001
2010-09-13 16:30:00,112.72,102.825
2010-09-14 16:30:00,112.64999,103.81
2010-09-15 16:30:00,113.08,102.27
2010-09-16 16:30:00,113.05,101.25999
2010-09-17 16:30:00,112.49001,101.67
2010-09-20 16:30:00,114.21001,102.25999
2010-09-21 16:30:00,113.98,103.67999
2010-09-22 16:30:00,113.42,104.61
2010-09-23 16:30:00,112.498,104.912
2010-09-24 16:30:00,114.82001,103.5
2010-09-27 16:30:00,114.27,105.3
2010-09-28 16:30:00,114.67,106.02
2010-09-29 16:30:00,114.47,105.58
2010-09-30 16:30:00,114.13,105.50999
2010-10-01 16:30:00,114.61,104.61
2010-10-04 16:30:00,113.75,104.88
2010-10-05 16:30:00,116.03999,104.25
2010-10-06 16:30:00,116.03,105.56
2010-10-07 16:30:00,115.89,104.67999
2010-10-08 16:30:00,116.53751,104.22
2010-10-11 16:30:00,116.64999,104.24001
2010-10-12 16:30:00,117.00999,103.21001
2010-10-13 16:30:00,117.92,103.05
2010-10-14 16:30:00,117.46001,101.508
2010-10-15 16:30:00,117.7,100.27
2010-10-18 16:30:00,118.28,101.08
2010-10-19 16:30:00,116.73,101.69
2010-10-20 16:30:00,117.87,101.91
2010-10-21 16:30:00,118.13,100.7
2010-10-22 16:30:00,118.347,101.38
2010-10-25 16:30:00,118.7,101.67
2010-10-26 16:30:00,118.72,100.10001
2010-10-27 16:30:00,118.38,99.22
2010-10-28 16:30:00,118.39999,99.49001
2010-10-29 16:30:00,118.49001,100.42
2010-11-01 16:30:00,118.53,99.67
2010-11-02 16:30:00,119.47501,100.98
2010-11-03 16:30:00,119.95,98.92
2010-11-04 16:30:00,122.25999,99.69
2010-11-05 16:30:00,122.72501,97.98
2010-11-08 17:30:00,122.49001,98.42
2010-11-09 17:30:00,121.61,96.25
2010-11-10 17:30:00,122.10001,96.38
2010-11-11 17:30:00,121.63499,96.33
2010-11-12 17:30:00,120.198,95.81
2010-11-15 17:30:00,120.03,93.81
2010-11-16 17:30:00,118.16,96.138
2010-11-17 17:30:00,118.218,95.61
2010-11-18 17:30:00,119.9575,96.0
2010-11-19 17:30:00,120.28999,96.59
2010-11-22 17:30:00,120.19,97.0
2010-11-23 17:30:00,118.44749,97.48
2010-11-24 17:30:00,120.2,95.74001
2010-11-26 17:30:00,118.8,97.01601
2010-11-29 17:30:00,119.162,97.89999
2010-11-30 17:30:00,118.49249,98.41
2010-12-01 17:30:00,121.00999,95.894
2010-12-02 17:30:00,122.56,95.64
2010-12-03 17:30:00,122.89,94.89
2010-12-06 17:30:00,122.75999,96.23
2010-12-07 17:30:00,122.83,94.17
2010-12-08 17:30:00,123.28,93.25999
2010-12-09 17:30:00,123.75999,93.72
2010-12-10 17:30:00,124.48,93.14999
2010-12-13 17:30:00,124.56,93.5
2010-12-14 17:30:00,124.67,92.13499
2010-12-15 17:30:00,124.09801,90.94
2010-12-16 17:30:00,124.82001,91.57001
2010-12-17 17:30:00,124.3,93.24001
2010-12-20 17:30:00,124.60001,93.14
2010-12-21 17:30:00,125.39,93.78999
2010-12-22 17:30:00,125.78,93.12
2010-12-23 17:30:00,125.60001,92.92999
2010-12-27 17:30:00,125.64999,93.75999
2010-12-28 17:30:00,125.83,91.61
2010-12-29 17:30:00,125.92,93.16
2010-12-30 17:30:00,125.72,93.09
2010-12-31 17:30:00,125.75,94.12
2011-01-03 17:30:00,127.05,93.41
2011-01-04 17:30:00,126.98,93.52
2011-01-05 17:30:00,127.64,91.46001
2011-01-06 17:30:00,127.39,91.86
2011-01-07 17:30:00,127.14,92.35001
2011-01-10 17:30:00,126.98,92.85001
2011-01-11 17:30:00,127.42999,92.33
2011-01-12 17:30:00,128.58,91.61
2011-01-13 17:30:00,128.36749,92.42999
2011-01-14 17:30:00,129.3,91.83501
2011-01-18 17:30:00,129.52,91.41
2011-01-19 17:30:00,128.25,92.07001
2011-01-20 17:30:00,128.08,90.8
2011-01-21 17:30:00,128.37,91.52
2011-01-24 17:30:00,129.10001,91.56
2011-01-25 17:30:00,129.17,92.42999
2011-01-26 17:30:00,129.67,91.03
2011-01-27 17:30:00,129.99001,91.44
2011-01-28 17:30:00,127.72,91.92
2011-01-31 17:30:00,128.67999,91.22
2011-02-01 17:30:00,130.74001,90.45
2011-02-02 17:30:00,130.485,90.47
2011-02-03 17:30:00,130.78,89.72
2011-02-04 17:30:00,131.14999,88.81
2011-02-07 17:30:00,131.97,89.27
2011-02-08 17:30:00,132.57001,88.45
2011-02-09 17:30:00,132.269,89.22
2011-02-10 17:30:00,132.321,88.19
2011-02-11 17:30:00,133.11,89.46001
2011-02-14 17:30:00,133.42999,89.521
2011-02-15 17:30:00,133.00999,89.92
2011-02-16 17:30:00,133.85001,89.63
2011-02-17 17:30:00,134.25,89.77
2011-02-18 17:30:00,134.53,89.49001
2011-02-22 17:30:00,131.83,90.83
2011-02-23 17:30:00,131.02,91.16
2011-02-24 17:30:00,130.92999,91.74001
2011-02-25 17:30:00,132.33,92.28
2011-02-28 17:30:00,133.14999,92.39999
2011-03-01 17:30:00,130.92999,92.37
2011-03-02 17:30:00,131.21001,90.95
2011-03-03 17:30:00,133.47,90.06
2011-03-04 17:30:00,132.47,90.81
2011-03-07 17:30:00,131.42999,90.23
2011-03-08 17:30:00,132.58,89.67999
2011-03-09 17:30:00,132.39,90.55
2011-03-10 17:30:00,129.9375,92.075
2011-03-11 17:30:00,130.84,91.55
2011-03-14 16:30:00,130.05,91.50999
2011-03-15 16:30:00,128.56,92.88
2011-03-16 16:30:00,126.175,93.92999
2011-03-17 16:30:00,127.85001,93.21001
2011-03-18 16:30:00,127.75999,93.46001
2011-03-21 16:30:00,129.74001,92.91
2011-03-22 16:30:00,129.28999,93.22
2011-03-23 16:30:00,129.66,93.10001
2011-03-24 16:30:00,130.89999,92.39999
2011-03-25 16:30:00,131.3,92.17
2011-03-28 16:30:00,130.98,92.3
2011-03-29 16:30:00,131.86,91.59
2011-03-30 16:30:00,132.77,92.32001
2011-03-31 16:30:00,132.59,92.13
2011-04-01 16:30:00,133.14999,92.19
2011-04-04 16:30:00,133.25999,92.28999
2011-04-05 16:30:00,133.24001,91.92
2011-04-06 16:30:00,133.66,90.53999
2011-04-07 16:30:00,133.32001,90.36
2011-04-08 16:30:00,132.86,89.88
2011-04-11 16:30:00,132.46001,89.96001
2011-04-12 16:30:00,131.47,90.92999
2011-04-13 16:30:00,131.46001,91.5
2011-04-14 16:30:00,131.56,91.42999
2011-04-15 16:30:00,132.03999,92.67
2011-04-18 16:30:00,130.56,92.88
2011-04-19 16:30:00,131.31,93.28
2011-04-20 16:30:00,133.10001,92.67999
2011-04-21 16:30:00,133.78,92.60001
2011-04-25 16:30:00,133.64,92.95
2011-04-26 16:30:00,134.791,93.85001
2011-04-27 16:30:00,135.67,92.89
2011-04-28 16:30:00,136.11,93.60001
2011-04-29 16:30:00,136.42999,93.89
2011-05-02 16:30:00,136.22,93.64
2011-05-03 16:30:00,135.73,94.17
2011-05-04 16:30:00,134.83,94.59
2011-05-05 16:30:00,133.61,95.49001
2011-05-06 16:30:00,134.2,95.07001
2011-05-09 16:30:00,134.72,94.97
2011-05-10 16:30:00,135.87,94.28999
2011-05-11 16:30:00,134.44,94.83
2011-05-12 16:30:00,135.08,94.23
2011-05-13 16:30:00,134.03999,95.08
2011-05-16 16:30:00,133.19,95.61
2011-05-17 16:30:00,133.17,96.59
2011-05-18 16:30:00,134.36,95.31
2011-05-19 16:30:00,134.67999,95.27
2011-05-20 16:30:00,133.61,95.32001
2011-05-23 16:30:00,132.06,95.78
2011-05-24 16:30:00,131.95,96.14
2011-05-25 16:30:00,132.39,95.69
2011-05-26 16:30:00,133.0,96.50999
2011-05-27 16:30:00,133.50999,96.47
2011-05-31 16:30:00,134.89999,96.69
2011-06-01 16:30:00,131.87,97.64
2011-06-02 16:30:00,131.73,95.78
2011-06-03 16:30:00,130.42,96.33
2011-06-06 16:30:00,129.045,95.60001
2011-06-07 16:30:00,128.96001,96.03999
2011-06-08 16:30:00,128.42,96.78999
2011-06-09 16:30:00,129.39999,96.39999
2011-06-10 16:30:00,127.60001,97.14
2011-06-13 16:30:00,127.7,96.64999
2011-06-14 16:30:00,129.32001,95.19
2011-06-15 16:30:00,127.02,96.92
2011-06-16 16:30:00,127.3,97.36
2011-06-17 16:30:00,127.05,96.89999
2011-06-20 16:30:00,127.7,97.02
2011-06-21 16:30:00,129.45,96.59
2011-06-22 16:30:00,128.67,96.64999
2011-06-23 16:30:00,128.30099,97.39
2011-06-24 16:30:00,126.81,96.98
2011-06-27 16:30:00,127.94,95.64999
2011-06-28 16:30:00,129.61,94.88
2011-06-29 16:30:00,130.72,94.25
2011-06-30 16:30:00,131.97,94.10001
2011-07-01 16:30:00,133.92,93.63
2011-07-05 16:30:00,133.81,93.84
2011-07-06 16:30:00,133.97,94.32001
2011-07-07 16:30:00,135.36,94.03999
2011-07-08 16:30:00,134.39999,95.37
2011-07-11 16:30:00,131.97,96.8
2011-07-12 16:30:00,131.39999,97.13
2011-07-13 16:30:00,131.84,97.39999
2011-07-14 16:30:00,130.92999,96.00999
2011-07-15 16:30:00,131.69,96.17
2011-07-18 16:30:00,130.61,95.24001
2011-07-19 16:30:00,132.73,97.22
2011-07-20 16:30:00,132.64999,96.07001
2011-07-21 16:30:00,134.49001,95.33
2011-07-22 16:30:00,134.58,96.05
2011-07-25 16:30:00,133.83,95.0
2011-07-26 16:30:00,133.33,95.64999
2011-07-27 16:30:00,130.60001,95.66
2011-07-28 16:30:00,130.22,96.02
2011-07-29 16:30:00,129.33,97.92
2011-08-01 16:30:00,128.78,98.58
2011-08-02 16:30:00,125.49001,101.53999
2011-08-03 16:30:00,126.17,101.74001
2011-08-04 16:30:00,120.25999,105.36
2011-08-05 16:30:00,120.08,102.32001
2011-08-08 16:30:00,112.25999,105.55
2011-08-09 16:30:00,117.48,105.87
2011-08-10 16:30:00,112.28999,109.02
2011-08-11 16:30:00,117.33,103.52
2011-08-12 16:30:00,118.12,105.57001
2011-08-15 16:30:00,120.62,104.5
2011-08-16 16:30:00,119.59,106.23
2011-08-17 16:30:00,119.67,108.09
2011-08-18 16:30:00,114.50999,110.31
2011-08-19 16:30:00,112.64,111.2
2011-08-22 16:30:00,112.73,110.92
2011-08-23 16:30:00,116.44,109.39
2011-08-24 16:30:00,118.08,106.28
2011-08-25 16:30:00,116.28,107.42999
2011-08-26 16:30:00,117.97,108.49001
2011-08-29 16:30:00,121.36,106.99001
2011-08-30 16:30:00,121.67999,108.71001
2011-08-31 16:30:00,122.22,107.03
2011-09-01 16:30:00,120.94,108.97
2011-09-02 16:30:00,117.85001,112.50999
2011-09-06 16:30:00,116.99001,113.67999
2011-09-07 16:30:00,120.28999,111.50999
2011-09-08 16:30:00,119.03999,112.50999
2011-09-09 16:30:00,115.92,113.71001
2011-09-12 16:30:00,116.67,113.83
2011-09-13 16:30:00,117.74001,112.21001
2011-09-14 16:30:00,119.37,113.16
2011-09-15 16:30:00,121.42999,111.42999
2011-09-16 16:30:00,121.521,112.24001
2011-09-19 16:30:00,120.31,114.38
2011-09-20 16:30:00,120.17,114.86
2011-09-21 16:30:00,116.63,118.66
2011-09-22 16:30:00,112.86,123.12
2011-09-23 16:30:00,113.53999,120.83
2011-09-26 16:30:00,116.24001,118.89
2011-09-27 16:30:00,117.53999,117.07001
2011-09-28 16:30:00,115.145,117.03
2011-09-29 16:30:00,116.05,117.84
2011-09-30 16:30:00,113.14999,120.8
2011-10-03 16:30:00,109.92999,123.81
2011-10-04 16:30:00,112.34,122.24001
2011-10-05 16:30:00,114.42,121.36
2011-10-06 16:30:00,116.49001,119.12
2011-10-07 16:30:00,115.71001,118.24001
2011-10-10 16:30:00,119.58,116.57001
2011-10-11 16:30:00,119.7,116.17999
2011-10-12 16:30:00,120.75,114.49001
2011-10-13 16:30:00,120.50999,115.63
2011-10-14 16:30:00,122.57001,113.95
2011-10-17 16:30:00,120.23,115.92
2011-10-18 16:30:00,122.58,115.2
2011-10-19 16:30:00,121.13,115.16
2011-10-20 16:30:00,121.66,114.34
2011-10-21 16:30:00,123.97,113.13
2011-10-24 16:30:00,125.49001,113.32001
2011-10-25 16:30:00,123.049,116.2
2011-10-26 16:30:00,124.3,114.17
2011-10-27 16:30:00,128.63,110.3
2011-10-28 16:30:00,128.60001,111.46001
2011-10-31 16:30:00,125.5,115.88
2011-11-01 16:30:00,122.002,119.45
2011-11-02 16:30:00,123.99001,117.96001
2011-11-03 16:30:00,126.25,116.34
2011-11-04 16:30:00,125.481,116.48
2011-11-07 17:30:00,126.25999,117.22
2011-11-08 17:30:00,127.88,115.72
2011-11-09 17:30:00,123.161,118.12
2011-11-10 17:30:00,124.32001,116.36
2011-11-11 17:30:00,126.66,115.64999
2011-11-14 17:30:00,125.46001,117.50999
2011-11-15 17:30:00,126.08299,117.35001
2011-11-16 17:30:00,124.08,118.42
2011-11-17 17:30:00,122.105,119.37
2011-11-18 17:30:00,121.979,119.34
2011-11-21 17:30:00,119.661,120.05
2011-11-22 17:30:00,119.19,121.39
2011-11-23 17:30:00,116.56,122.58
2011-11-25 17:30:00,116.34,120.8
2011-11-28 17:30:00,119.71001,120.74001
2011-11-29 17:30:00,120.05,119.75
2011-11-30 17:30:00,124.99001,117.88
2011-12-01 17:30:00,124.97,117.0
2011-12-02 17:30:00,124.86,118.64
2011-12-05 17:30:00,126.22,118.39999
2011-12-06 17:30:00,126.25999,117.27
2011-12-07 17:30:00,126.73,117.69
2011-12-08 17:30:00,123.95,119.16
2011-12-09 17:30:00,126.05,116.71001
2011-12-12 17:30:00,124.21001,118.00999
2011-12-13 17:30:00,123.05,119.11
2011-12-14 17:30:00,121.74001,121.36
2011-12-15 17:30:00,122.185,120.91
2011-12-16 17:30:00,121.59,122.32001
2011-12-19 17:30:00,120.28999,123.87
2011-12-20 17:30:00,123.92999,120.78
2011-12-21 17:30:00,124.17,119.10001
2011-12-22 17:30:00,125.27,119.60001
2011-12-23 17:30:00,126.39,118.27
2011-12-27 17:30:00,126.49001,118.45
2011-12-28 17:30:00,124.83,120.64
2011-12-29 17:30:00,126.12,120.86
2011-12-30 17:30:00,125.5,121.25
2012-01-03 17:30:00,127.495,119.42999
2012-01-04 17:30:00,127.7,118.00999
2012-01-05 17:30:00,128.03999,117.8
2012-01-06 17:30:00,127.71001,118.73
2012-01-09 17:30:00,128.02,118.52
2012-01-10 17:30:00,129.13,118.32001
2012-01-11 17:30:00,129.2,119.86
2012-01-12 17:30:00,129.50999,119.69
2012-01-13 17:30:00,128.84,120.88
2012-01-17 17:30:00,129.34,121.44
2012-01-18 17:30:00,130.77,119.97
2012-01-19 17:30:00,131.46001,118.32001
2012-01-20 17:30:00,131.53999,116.98
2012-01-23 17:30:00,131.61,116.24001
2012-01-24 17:30:00,131.46001,116.45
2012-01-25 17:30:00,132.56,116.17
2012-01-26 17:30:00,131.88,117.71001
2012-01-27 17:30:00,131.82001,118.08
2012-01-30 17:30:00,131.37,119.47
2012-01-31 17:30:00,131.32001,120.85001
2012-02-01 17:30:00,132.47,119.17999
2012-02-02 17:30:00,132.67999,119.13
2012-02-03 17:30:00,134.53999,116.57001
2012-02-06 17:30:00,134.45,117.73
2012-02-07 17:30:00,134.78999,116.27
2012-02-08 17:30:00,135.19,116.36
2012-02-09 17:30:00,135.36,115.49001
2012-02-10 17:30:00,134.36099,116.99001
2012-02-13 17:30:00,135.36,117.14
2012-02-14 17:30:00,135.19,117.75999
2012-02-15 17:30:00,134.56,117.55
2012-02-16 17:30:00,136.049,116.61
2012-02-17 17:30:00,136.41,116.58
2012-02-21 17:30:00,136.47,115.28999
2012-02-22 17:30:00,136.032,116.742
2012-02-23 17:30:00,136.631,116.73599
2012-02-24 17:30:00,136.92999,117.5
2012-02-27 17:30:00,137.16,118.53999
2012-02-28 17:30:00,137.55901,118.14999
2012-02-29 17:30:00,137.02,117.42999
2012-03-01 17:30:00,137.73,116.06
2012-03-02 17:30:00,137.312,117.14999
2012-03-05 17:30:00,136.75,116.22
2012-03-06 17:30:00,134.75,117.63
2012-03-07 17:30:00,135.69,116.91
2012-03-08 17:30:00,137.03999,115.74001
2012-03-09 17:30:00,137.57001,115.97
2012-03-12 16:30:00,137.58,115.95
2012-03-13 16:30:00,140.062,113.91
2012-03-14 16:30:00,139.91,111.03999
2012-03-15 16:30:00,140.72,111.21001
2012-03-16 16:30:00,140.3,111.42999
2012-03-19 16:30:00,140.85001,110.10001
2012-03-20 16:30:00,140.44,110.53999
2012-03-21 16:30:00,140.21001,111.78999
2012-03-22 16:30:00,139.2,112.14999
2012-03-23 16:30:00,139.64999,113.21001
2012-03-26 16:30:00,141.61,112.63
2012-03-27 16:30:00,141.17,113.44
2012-03-28 16:30:00,140.47,113.28
2012-03-29 16:30:00,140.23,114.13
2012-03-30 16:30:00,140.81,112.2
2012-04-02 16:30:00,141.84,112.53
2012-04-03 16:30:00,141.25999,110.58
2012-04-04 16:30:00,139.86,112.1001
2012-04-05 16:30:00,139.78999,112.91
2012-04-09 16:30:00,138.22,115.55
2012-04-10 16:30:00,135.89999,116.85989
2012-04-11 16:30:00,137.0,115.46001
2012-04-12 16:30:00,138.78999,114.98
2012-04-13 16:30:00,137.14,116.84
2012-04-16 16:30:00,137.05,116.67
2012-04-17 16:30:00,139.082,116.60001
2012-04-18 16:30:00,138.61,116.94
2012-04-19 16:30:00,137.72,117.05
2012-04-20 16:30:00,137.95,117.07001
2012-04-23 16:30:00,136.78999,117.92
2012-04-24 16:30:00,137.31,117.09
2012-04-25 16:30:00,139.19,116.49001
2012-04-26 16:30:00,140.16,117.19
2012-04-27 16:30:00,140.39,117.28999
2012-04-30 16:30:00,139.87,117.32001
2012-05-01 16:30:00,140.74001,116.42999
2012-05-02 16:30:00,140.325,117.25
2012-05-03 16:30:00,139.25,117.22
2012-05-04 16:30:00,137.0,118.14
2012-05-07 16:30:00,137.10001,118.16
2012-05-08 16:30:00,136.55,118.78999
2012-05-09 16:30:00,135.74001,118.87
2012-05-10 16:30:00,136.02,118.52
2012-05-11 16:30:00,135.61,119.5
2012-05-14 16:30:00,134.11,121.17
2012-05-15 16:30:00,133.34,121.66
2012-05-16 16:30:00,132.82899,122.00999
2012-05-17 16:30:00,130.86,124.17
2012-05-18 16:30:00,129.74001,124.2001
2012-05-21 16:30:00,131.97,123.94
2012-05-22 16:30:00,132.2,122.56
2012-05-23 16:30:00,132.27,123.41
2012-05-24 16:30:00,132.53,122.94
2012-05-25 16:30:00,132.10001,123.39999
2012-05-29 16:30:00,133.7,123.02
2012-05-30 16:30:00,131.75999,126.14
2012-05-31 16:30:00,131.47,127.60001
2012-06-01 16:30:00,128.16,130.36
2012-06-04 16:30:00,128.10001,129.33
2012-06-05 16:30:00,129.07001,127.60001
2012-06-06 16:30:00,131.97,125.05
2012-06-07 16:30:00,132.05,125.24001
2012-06-08 16:30:00,133.10001,125.21001
2012-06-11 16:30:00,131.41499,125.78
2012-06-12 16:30:00,132.92,124.63
2012-06-13 16:30:00,132.07001,125.86
2012-06-14 16:30:00,133.47,125.7
2012-06-15 16:30:00,134.14,126.39999
2012-06-18 16:30:00,134.39999,127.08
2012-06-19 16:30:00,135.7,125.42
2012-06-20 16:30:00,135.48,126.03999
2012-06-21 16:30:00,132.44,126.71001
2012-06-22 16:30:00,133.46001,125.02
2012-06-25 16:30:00,131.32001,126.84
2012-06-26 16:30:00,131.98,126.34
2012-06-27 16:30:00,133.173,126.53999
2012-06-28 16:30:00,132.78999,126.85001
2012-06-29 16:30:00,136.105,125.2
2012-07-02 16:30:00,136.50999,126.22
2012-07-03 16:30:00,137.412,125.25
2012-07-05 16:30:00,136.78999,125.89
2012-07-06 16:30:00,135.49001,127.06
2012-07-09 16:30:00,135.32001,128.17999
2012-07-10 16:30:00,134.14,128.44
2012-07-11 16:30:00,134.16,128.60001
2012-07-12 16:30:00,133.50999,129.50999
2012-07-13 16:30:00,135.75,129.17
2012-07-16 16:30:00,135.42999,129.77
2012-07-17 16:30:00,136.36,128.75
2012-07-18 16:30:00,137.37,128.82001
2012-07-19 16:30:00,137.73,128.49001
2012-07-20 16:30:00,136.47,130.06
2012-07-23 16:30:00,135.09,130.78999
2012-07-24 16:30:00,133.925,131.82001
2012-07-25 16:30:00,133.96001,132.16
2012-07-26 16:30:00,136.17,130.95
2012-07-27 16:30:00,138.675,128.48
2012-07-30 16:30:00,138.67999,129.44
2012-07-31 16:30:00,137.71001,129.7
2012-08-01 16:30:00,137.59,128.78
2012-08-02 16:30:00,136.64,129.50999
2012-08-03 16:30:00,139.349,127.42
2012-08-06 16:30:00,139.62,127.47
2012-08-07 16:30:00,140.32001,125.83
2012-08-08 16:30:00,140.49001,125.16
2012-08-09 16:30:00,140.61,125.07001
2012-08-10 16:30:00,140.84,125.7
2012-08-13 16:30:00,140.77,125.49001
2012-08-14 16:30:00,140.78999,123.78999
2012-08-15 16:30:00,140.95,122.05
