Ticker,XRP-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,LINK-USD,LINK-USD,LINK-USD,LINK-USD,LINK-USD,SOL-USD,SOL-USD,SOL-USD,SOL-USD,SOL-USD,CRO-USD,CRO-USD,CRO-USD,CRO-USD,CRO-USD
2020-09-28,0.24333399534225464,0.24768699705600739,0.24159300327301025,0.2418619990348816,1722817156,357.9259338378906,366.4321594238281,354.5476379394531,355.159423828125,14258455166,46.110626220703125,46.96242904663086,45.28989028930664,45.35554122924805,1923868466,26.235971450805664,27.728317260742188,25.920047760009766,26.97960662841797,530311672,0.0027089999057352543,0.002739999908953905,0.0026400000788271427,0.0026519999373704195,102662350,10776.61328125,10945.34765625,10703.8935546875,10709.65234375,47762394731,0.10128799825906754,0.10645099729299545,0.10041099786758423,0.10066699981689453,825058842,10.78055191040039,10.998226165771484,10.295668601989746,10.333558082580566,1421267282,3.152704954147339,3.204190969467163,2.9359540939331055,2.9566779136657715,10950201.0,0.15475499629974365,0.15679000318050385,0.15277199447155,0.1528320014476776,63347889
2020-09-29,0.24126900732517242,0.2465520054101944,0.23903800547122955,0.24317699670791626,1630882291,354.3630065917969,360.3533630371094,352.1468505859375,359.75738525390625,11600013236,45.29804992675781,45.87041473388672,45.020565032958984,45.79656219482422,1790368155,26.990190505981445,29.00316619873047,26.976037979125977,28.842979431152344,612454595,0.002662000013515353,0.0027099999133497477,0.0026360000483691692,0.002684999955818057,109463113,10709.650390625,10860.0009765625,10649.4951171875,10844.640625,46582396602,0.10035400092601776,0.10335099697113037,0.09791400283575058,0.10118100047111511,688007846,10.297882080078125,10.347912788391113,9.499608039855957,10.115015983581543,1656880792,2.9583609104156494,3.0100948810577393,2.901789903640747,2.9464330673217773,8821253.0,0.1530659943819046,0.15425199270248413,0.15192599594593048,0.15384699404239655,63308745
2020-09-30,0.24307000637054443,0.24307000637054443,0.23885400593280792,0.241784006357193,1571088310,360.03851318359375,361.17877197265625,353.32794189453125,359.9378662109375,11818610610,45.8067626953125,46.71512222290039,45.49448776245117,46.3714599609375,1979505099,28.877155303955078,29.559436798095703,28.04154396057129,29.290876388549805,566560144,0.0026829999405890703,0.002684999955818057,0.002616999903693795,0.002630000002682209,106684832,10843.87109375,10847.2568359375,10669.3212890625,10784.4912109375,44171073700,0.10102000087499619,0.10137999802827835,0.0971129983663559,0.10106199979782104,615414657,10.13078498840332,10.13078498840332,9.629398345947266,9.85120964050293,1235486778,2.9490740299224854,2.9793479442596436,2.835669994354248,2.897876024246216,7767702.0,0.15356500446796417,0.15440599620342255,0.15133599936962128,0.15200500190258026,61561463
2020-10-01,0.2419690042734146,0.24464499950408936,0.2349420040845871,0.2382490038871765,1725071846,360.30914306640625,369.264404296875,346.47705078125,353.2059020996094,14679481911,46.42695617675781,48.513702392578125,45.565799713134766,46.313507080078125,2558851054,29.321781158447266,29.38222312927246,26.363203048706055,27.43197250366211,630087805,0.0026310000102967024,0.002681999932974577,0.0025839998852461576,0.002615999896079302,116194992,10795.2548828125,10933.6240234375,10472.3564453125,10619.4521484375,40023134100,0.10115599632263184,0.10419700294733047,0.09583800286054611,0.09786500036716461,743737566,9.871625900268555,10.373127937316895,9.453802108764648,9.64990520477295,1426296389,2.8981618881225586,2.9858338832855225,2.657397985458374,2.861027956008911,10825966.0,0.15234999358654022,0.1547130048274994,0.1478080004453659,0.14948000013828278,70212113
2020-10-02,0.2382970005273819,0.2393060028553009,0.22982299327850342,0.23411700129508972,1849001296,352.9496765136719,354.11541748046875,336.4671630859375,346.2389221191406,14215390463,46.34896469116211,46.95109176635742,44.20128631591797,44.923973083496094,2201641713,27.450183868408203,28.182659149169922,25.89402961730957,27.285680770874023,638940976,0.0026140001136809587,0.0026279999874532223,0.0025390000082552433,0.002583000110462308,128239855,10619.8212890625,10657.837890625,10416.689453125,10575.974609375,48661453918,0.09794999659061432,0.10001800209283829,0.09033100306987762,0.09292100369930267,828579008,9.636804580688477,9.767682075500488,8.86952018737793,9.22470474243164,1575691671,2.864197015762329,2.8766350746154785,2.4577910900115967,2.6260828971862793,15856539.0,0.14945900440216064,0.15034300088882446,0.14604300260543823,0.14697299897670746,67408988
2020-10-03,0.23416100442409515,0.2349720001220703,0.2329380065202713,0.2329380065202713,1261839176,346.2186279296875,351.3077087402344,344.66656494140625,346.5220947265625,10060167889,44.905696868896484,46.130401611328125,44.781742095947266,45.58177185058594,1707844978,27.346473693847656,28.285842895507812,27.139930725097656,28.20231056213379,495908650,0.002583000110462308,0.0026400000788271427,0.0025740000419318676,0.002598999999463558,116046378,10575.1005859375,10598.9404296875,10511.1298828125,10549.3291015625,44660271563,0.09290699660778046,0.09516099840402603,0.09250699728727341,0.09341300278902054,553029310,9.21754264831543,9.528505325317383,9.150334358215332,9.304492950439453,740099523,2.6273350715637207,2.669495105743408,2.5473029613494873,2.5473029613494873,6155891.0,0.14692699909210205,0.1475590020418167,0.14630499482154846,0.14699900150299072,60068448
2020-10-04,0.23307199776172638,0.2501380145549774,0.23220999538898468,0.2476850003004074,1885456462,346.60223388671875,354.0457458496094,345.1310119628906,352.5790100097656,10696959020,45.58098220825195,47.040550231933594,45.45301055908203,46.730106353759766,2034541387,28.212909698486328,29.1361026763916,28.069293975830078,28.9438533782959,514574736,0.002606000052765012,0.002681999932974577,0.002589999930933118,0.002635000040754676,92364518,10550.4404296875,10686.0,10534.3916015625,10669.5830078125,71251776995,0.09352199733257294,0.09697400033473969,0.09269899874925613,0.09634800255298615,697459534,9.313529968261719,9.449482917785645,9.17962646484375,9.40491008758545,733335838,2.5430119037628174,2.588036060333252,2.428889036178589,2.5159950256347656,7075729.0,0.14701500535011292,0.14899000525474548,0.14655299484729767,0.14889299869537354,63791048
2020-10-05,0.2481900006532669,0.2536909878253937,0.24709099531173706,0.2508159875869751,2159900755,352.73681640625,355.2140808105469,349.6799011230469,353.956787109375,11809507622,46.74247741699219,47.105098724365234,45.69383239746094,46.36322784423828,2349391995,29.009138107299805,29.303857803344727,28.173002243041992,28.659103393554688,425642119,0.0026320000179111958,0.002662000013515353,0.002598999999463558,0.002612000098451972,127881032,10676.529296875,10793.5078125,10634.6005859375,10793.33984375,47537578009,0.09640400111675262,0.09871900081634521,0.09632500261068344,0.09754399955272675,625952257,9.407215118408203,9.698630332946777,9.32040786743164,9.623703002929688,1114063226,2.519134998321533,2.662623882293701,2.467319965362549,2.657644033432007,8105684.0,0.14889299869537354,0.1500129997730255,0.14808499813079834,0.15000900626182556,62605350
2020-10-06,0.25083398818969727,0.258776992559433,0.24235700070858002,0.2453410029411316,3068832281,353.95648193359375,354.989013671875,338.0032958984375,340.81585693359375,12830796112,46.35686492919922,48.08342361450195,45.673255920410156,45.985530853271484,3013107749,28.66607093811035,28.969850540161133,27.3001766204834,27.714527130126953,505088690,0.002612000098451972,0.0026279999874532223,0.0025740000419318676,0.0026110000908374786,105669881,10796.306640625,10797.578125,10528.890625,10604.40625,42623695307,0.09753599762916565,0.09849800169467926,0.09187500178813934,0.09280800074338913,997995413,9.627351760864258,9.630041122436523,8.679813385009766,8.779272079467773,1107581245,2.6552000045776367,2.6552000045776367,2.1476919651031494,2.1762499809265137,9739071.0,0.15020699799060822,0.15024399757385254,0.14643000066280365,0.14719800651073456,59768356
2020-10-07,0.24543499946594238,0.2512109875679016,0.2417140007019043,0.248539000749588,1894313447,340.9430847167969,342.4508361816406,334.5455627441406,341.80865478515625,11929918060,46.00466537475586,46.98228454589844,45.24394607543945,46.66048049926758,2167187221,27.69797706604004,27.87132453918457,26.943635940551758,27.704835891723633,394557518,0.002592999953776598,0.002612000098451972,0.0025649999734014273,0.0025949999690055847,125523508,10603.35546875,10680.5078125,10562.5068359375,10668.96875,37799458436,0.09286200255155563,0.0943249985575676,0.08989600092172623,0.09380000084638596,613251111,8.776006698608398,9.011452674865723,8.465344429016113,8.957850456237793,1011459545,2.175808906555176,2.391937017440796,2.0957601070404053,2.2917959690093994,11759752.0,0.14725199341773987,0.14800600707530975,0.14666500687599182,0.1475829929113388,53669800
2020-10-08,0.24888700246810913,0.2528209984302521,0.24291400611400604,0.2514539957046509,1984994731,342.0446472167969,352.21148681640625,335.6474914550781,350.7661437988281,13461017711,46.68059539794922,47.488433837890625,45.83724594116211,47.218379974365234,2350341454,27.71349334716797,27.812650680541992,26.60059356689453,27.705310821533203,431553686,0.0025839998852461576,0.0026310000102967024,0.0025599999353289604,0.002595999976620078,109356096,10669.37109375,10945.7373046875,10562.6064453125,10915.685546875,63314794397,0.09378500282764435,0.09669800102710724,0.09079799801111221,0.09615200012922287,690490593,8.991769790649414,9.620088577270508,8.512158393859863,9.508817672729492,1444612730,2.2999820709228516,2.430609941482544,2.0285260677337646,2.365220069885254,14931922.0,0.14765100181102753,0.15124399960041046,0.14603400230407715,0.15062600374221802,63807343
2020-10-09,0.25144898891448975,0.2566779851913452,0.24998000264167786,0.25349101424217224,2104833281,351.1128845214844,368.3103332519531,348.2058410644531,365.5904846191406,13043501763,47.2160530090332,48.27326965332031,46.71034622192383,47.83295440673828,2250628685,27.738210678100586,28.541677474975586,27.527679443359375,28.445030212402344,465984452,0.002615999896079302,0.00266700005158782,0.0025949999690055847,0.002652999944984913,100051523,10927.9130859375,11102.671875,10846.8505859375,11064.4580078125,22799117613,0.09627100080251694,0.10247500240802765,0.09516499936580658,0.10192500054836273,762383014,9.523988723754883,10.469217300415039,9.370473861694336,10.346901893615723,1678061807,2.3677420616149902,2.62526798248291,2.3170900344848633,2.5398590564727783,12002959.0,0.1508689969778061,0.15297900140285492,0.14960099756717682,0.15242800116539001,59678399
2020-10-10,0.25322699546813965,0.25977298617362976,0.2531439960002899,0.25429001450538635,1957706164,365.4024658203125,378.26715087890625,365.3540344238281,370.96759033203125,13618484324,47.77711868286133,50.40800476074219,47.77711868286133,48.92109680175781,2781995604,28.435131072998047,29.224105834960938,28.157730102539062,28.31248664855957,426434526,0.0026539999525994062,0.002715999959036708,0.0026539999525994062,0.0026549999602138996,96632426,11059.142578125,11442.2109375,11056.9404296875,11296.361328125,22877978588,0.10146600008010864,0.1105400025844574,0.10144499689340591,0.10502500087022781,923715999,10.392461776733398,10.814597129821777,10.391740798950195,10.524792671203613,1370779935,2.536932945251465,2.59409499168396,2.403172016143799,2.406090021133423,8842884.0,0.15249499678611755,0.15728600323200226,0.15216100215911865,0.1543329954147339,69761194
2020-10-11,0.2542009949684143,0.25818899273872375,0.25382301211357117,0.25571900606155396,1851962086,370.9284362792969,377.2467956542969,369.8280334472656,375.1420593261719,12584512533,48.91490936279297,51.24394607543945,48.865318298339844,50.727901458740234,2601103257,28.382028579711914,28.742475509643555,27.96128273010254,28.555580139160156,408482939,0.00266700005158782,0.002706000115722418,0.0026489999145269394,0.0026740001048892736,107632465,11296.08203125,11428.8134765625,11288.6279296875,11384.181640625,19968627060,0.1049019992351532,0.10886500030755997,0.1043810024857521,0.10653799772262573,797480086,10.51791000366211,10.966937065124512,10.205854415893555,10.847407341003418,1339565194,2.407366991043091,2.457566022872925,2.344921112060547,2.4265780448913574,7170647.0,0.15425799787044525,0.1557919979095459,0.15325500071048737,0.15415699779987335,66367426
2020-10-12,0.2556680142879486,0.25821900367736816,0.2501719892024994,0.2564460039138794,2117892928,374.7987365722656,395.1221618652344,366.642333984375,387.73126220703125,15867455424,50.61570739746094,51.52434158325195,49.53612518310547,50.74381637573242,2646408249,28.549907684326172,31.08211326599121,28.491445541381836,30.71468162536621,718406691,0.0026740001048892736,0.002707999898120761,0.0026289999950677156,0.0026730000972747803,101246789,11392.6357421875,11698.4677734375,11240.6865234375,11555.36328125,26163972642,0.10654699802398682,0.11308600008487701,0.10265800356864929,0.11003399640321732,821299647,10.83853816986084,11.74736213684082,10.708419799804688,11.452909469604492,1864848583,2.426115036010742,2.698638916015625,2.4158620834350586,2.5870718955993652,12289969.0,0.15415699779987335,0.15696099400520325,0.15172900259494781,0.15472300350666046,61780334
2020-10-13,0.2563509941101074,0.2600489854812622,0.25333499908447266,0.2563230097293854,2098212018,387.1429443359375,387.37567138671875,375.58245849609375,381.1907653808594,14226744838,50.683040618896484,50.683040618896484,49.1269416809082,49.94063949584961,2177774803,30.670005798339844,31.765100479125977,30.2694034576416,30.706745147705078,600050050,0.00266700005158782,0.00267699989490211,0.002626999979838729,0.002635000040754676,76963142,11548.7197265625,11548.984375,11321.224609375,11425.8994140625,24241420251,0.10996600240468979,0.11413700133562088,0.10830000042915344,0.10885199904441833,823217251,11.431758880615234,11.534507751464844,10.722405433654785,10.995448112487793,1460104539,2.5848910808563232,2.5848910808563232,2.3481709957122803,2.404910087585449,11415737.0,0.1546259969472885,0.1546880006790161,0.1469539999961853,0.14715099334716797,59767001
2020-10-14,0.256727010011673,0.25839298963546753,0.2466830015182495,0.2494480013847351,1954936434,381.9714660644531,387.2961730957031,374.1750183105469,379.4840393066406,13918846567,50.00718307495117,50.97562026977539,49.41543197631836,49.84648895263672,2213563866,30.738811492919922,31.29753875732422,30.4619083404541,30.912118911743164,460297911,0.0026340000331401825,0.002652999944984913,0.0026179999113082886,0.0026370000559836626,87293434,11429.0478515625,11539.9775390625,11307.8310546875,11429.5068359375,24103426719,0.10929799824953079,0.11223100125789642,0.10571199655532837,0.10729700326919556,713264193,10.992676734924316,11.287188529968262,10.650033950805664,10.949109077453613,1280567851,2.408195972442627,2.4366140365600586,2.2462570667266846,2.3146350383758545,9436239.0,0.1473820060491562,0.14831699430942535,0.13793399930000305,0.1388709992170334,66311662
2020-10-15,0.24940599501132965,0.2502779960632324,0.24401099979877472,0.24593999981880188,1652788747,379.1922302246094,381.2087707519531,371.3541259765625,377.44183349609375,14964182545,49.82561111450195,50.2487907409668,49.0589599609375,49.49037170410156,2340485565,30.88991928100586,31.569292068481445,30.500120162963867,31.29586410522461,504135680,0.0026499999221414328,0.002650999929755926,0.0025690000038594007,0.002592999953776598,83794207,11426.6025390625,11569.9140625,11303.603515625,11495.349609375,24487233058,0.10721699893474579,0.10759100317955017,0.1049790009856224,0.10663499683141708,562197282,10.924160957336426,10.924160957336426,10.523789405822754,10.737751960754395,1148852514,2.3148000240325928,2.3357961177825928,2.203418016433716,2.2664361000061035,8332483.0,0.1388089954853058,0.1404220014810562,0.13766300678253174,0.13953399658203125,68691153
