Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2020-05-26,16.212547302246094,8835.052734375,0.002486000070348382,206.54769897460938,201.90231323242188,51.869998931884766,72.92829132080078,230.93307495117188,90.41136169433594,54.591331481933594,16.486421585083008,8991.9677734375,0.0025420000310987234,210.66711351107568,205.75254821777344,52.06999969482422,73.74205928751617,239.5856032618041,91.16931015386585,55.63999938964844,16.048831939697266,8757.2939453125,0.002471999963745475,206.46941864676452,200.2642822265625,51.810001373291016,72.9100004811491,230.40596793380755,89.15746415848278,54.38066864013672,16.408296585083008,8909.5859375,0.0025390000082552433,210.66711351107568,205.2595672607422,51.91999816894531,73.52261804307564,238.46177905005436,89.81248760349757,55.633331298828125,264787793,29584186947,185485979,5770.0,10159741290,123625.0,202900.0,33178300.0,7185200.0,121345500.0
2020-05-27,16.493284225463867,9181.017578125,0.0025100000202655792,201.9879913330078,208.86343383789062,51.7400016784668,75.6073226928711,227.88980102539062,93.45252990722656,54.68199920654297,16.556840896606445,9203.3203125,0.0025289999321103096,208.00566337693573,208.86343383789062,52.439998626708984,75.6073226928711,229.3020516190859,93.56481434669074,55.180667877197266,16.17987632751465,8834.1572265625,0.002471999963745475,200.49091536954785,201.78506469726562,51.41999816894531,73.50432271954223,219.92350941659447,91.34711099755846,52.33333206176758,16.212671279907227,8837.380859375,0.002486000070348382,207.25222820844982,201.89300537109375,52.06999969482422,75.342161341388,227.8201908398856,91.81498186637359,54.7239990234375,289787288,32740536902,186186772,35407.0,10631034756,108772.0,225500.0,34697600.0,7915900.0,173242500.0
2020-05-28,17.05933952331543,9525.7509765625,0.0025239998940378428,205.5692138671875,219.84042358398438,52.7400016784668,77.78345489501953,224.22987365722656,92.13311767578125,53.72066879272461,17.120119094848633,9546.3193359375,0.002558999927714467,206.06824908262678,220.27650451660156,52.790000915527344,78.8532386040578,230.36620767962253,94.2198245985132,54.983333587646484,16.470020294189453,9148.45703125,0.0024949999060481787,203.07408258132799,206.24266052246094,52.40999984741211,76.43936445119246,222.7778328906146,91.93661279520609,53.44599914550781,16.49799156188965,9184.9453125,0.002512000035494566,204.50267241255338,208.88543701171875,52.529998779296875,76.83253371723772,223.07619909477162,93.65837392356484,54.23400115966797,307231707,34367073114,220213442,19775.0,12212469604,53327.0,246500.0,29377200.0,7260700.0,108834000.0
2020-05-29,17.041629791259766,9439.1240234375,0.0025319999549537897,202.770751953125,220.6751251220703,52.06999969482422,76.94225311279297,223.86190795898438,92.47552490234375,55.66666793823242,17.229921340942383,9573.6669921875,0.002549000084400177,204.50266868664184,224.2168731689453,52.41999816894531,77.26227296658507,226.24882269246734,93.10403404421828,55.66666793823242,16.722227096557617,9379.3388671875,0.002503999974578619,202.3500120023452,218.23805236816406,51.95000076293945,75.808465498254,221.66397419135401,90.92769821984055,53.61399841308594,17.07678985595703,9528.35546875,0.0025239998940378428,203.48505432094638,219.925048828125,52.29999923706055,77.0794064718209,223.97130840729656,92.10967587009132,53.91666793823242,302410995,32896642044,200485433,5889.0,12265816557,77375.0,390000.0,23241500.0,10332500.0,176467500.0
2020-05-30,17.743417739868164,9700.4140625,0.0026149998884648085,,242.34559631347656,,,,,,17.757654190063477,9704.0302734375,0.0026259999722242355,,243.94314575195312,,,,,,16.963361740112305,9366.7294921875,0.0025229998864233494,,218.7444610595703,,,,,,17.0372371673584,9438.9140625,0.0025309999473392963,,220.7172088623047,,,,,,330991078,32722975141,200708874,,15027397867,,,,,
2020-05-31,17.04047203063965,9461.05859375,0.0025549998972564936,,230.9757080078125,,,,,,18.108484268188477,9700.34375,0.002616999903693795,,244.04525756835938,,,,,,16.91749382019043,9432.296875,0.002549000084400177,,230.05282592773438,,,,,,17.74247169494629,9700.10546875,0.0026149998884648085,,242.35137939453125,,,,,,306613468,27773290299,188184731,,12234904813,,,,,
2020-06-01,17.914941787719727,10167.2685546875,0.0026469998992979527,206.20521545410156,246.99176025390625,52.68000030517578,77.89317321777344,230.64466857910156,93.37606811523438,59.87333297729492,18.001842498779297,10199.5654296875,0.002662000013515353,206.93907664589884,248.2362823486328,52.81999969482422,77.89317321777344,231.17177560712076,93.60120430841035,59.93333435058594,17.01221466064453,9450.8994140625,0.0025530001148581505,204.551579179714,230.48805236816406,52.33000183105469,76.80509875314615,222.28055113368768,91.82824157862967,56.939998626708984,17.069530487060547,9463.60546875,0.0025549998972564936,206.29327521381063,230.86026000976562,52.79999923706055,76.96053596926161,223.3646002912717,92.30666225146034,57.20000076293945,343444957,35198901068,195748335,9543.0,13951727936,85626.0,106900.0,18223800.0,4295400.0,224092500.0
2020-06-02,17.239303588867188,9529.8037109375,0.002560999942943454,204.4831085205078,237.21905517578125,53.0099983215332,78.99040222167969,231.4502716064453,94.50175476074219,58.770668029785156,18.15634536743164,10182.3408203125,0.0026549999602138996,207.43812753669707,252.2220001220703,53.2599983215332,78.99040222167969,231.7287427012279,94.633084801121,60.57733154296875,16.90384864807129,9460.5712890625,0.002520000096410513,204.04279472644845,233.2252960205078,52.81999969482422,78.00290621938915,225.32387717015533,92.70065092958956,58.06666564941406,17.918851852416992,10162.9736328125,0.0026469998992979527,207.43812753669707,246.82818603515625,52.84000015258789,78.08520104086882,229.67998457152606,93.26349498220594,59.64666748046875,285916007,39137252109,200119264,4708.0,13782107567,16447.0,124000.0,20919000.0,10798700.0,203484000.0
2020-06-03,17.5454044342041,9656.7177734375,0.002583000110462308,206.6455841064453,244.1793212890625,54.13999938964844,81.4682846069336,228.9042205810547,97.6630859375,58.86399841308594,17.622936248779297,9682.859375,0.002597999991849065,207.5164323549523,244.1793212890625,54.13999938964844,82.16319000981399,231.3806251030619,98.07584163816125,59.862667083740234,17.104293823242188,9471.8466796875,0.002546000061556697,206.56730376686122,235.46444702148438,53.459999084472656,79.04526460450546,227.28310921806016,94.85824090234178,58.67333221435547,17.234621047973633,9533.7607421875,0.002561999950557947,206.82170367267344,237.3952178955078,53.540000915527344,79.24642198238489,230.84357809092032,94.98957096037918,59.20800018310547,278598569,25007459262,190021630,7597.0,9861760817,78737.0,289500.0,15380300.0,5867700.0,119242500.0
2020-06-04,17.565874099731445,9800.63671875,0.0026310000102967024,204.66900634765625,244.4263916015625,53.970001220703125,80.75509643554688,225.05531311035156,95.00833892822266,57.62533187866211,17.648666381835938,9887.6103515625,0.002669000066816807,207.4381112278704,245.92897033691406,54.15999984741211,81.17569506049263,230.366188613291,97.46610069698586,59.71666717529297,17.13616371154785,9525.2470703125,0.0025710000190883875,204.26782528508795,236.7653045654297,53.650001525878906,79.65788323794155,223.38448678621546,94.24849963610727,57.229331970214844,17.54722023010254,9655.8544921875,0.002583000110462308,206.85101626165115,244.10528564453125,53.93000030517578,79.83160435908371,228.30747563297948,97.24096445431317,59.32533264160156,251564500,25921805072,194078582,3145.0,10170414304,100228.0,331300.0,17041500.0,8775000.0,133315500.0
2020-06-05,17.688785552978516,9665.533203125,0.002595999976620078,207.9078369140625,241.22198486328125,55.349998474121094,82.67521667480469,229.51089477539062,96.34979248046875,59.04399871826172,17.89604377746582,9869.2373046875,0.0026340000331401825,207.67301080566318,247.32949829101562,55.36000061035156,83.75414592588102,230.08773204519264,98.20718625178291,59.10133361816406,17.487777709960938,9663.216796875,0.002580000087618828,203.81778960131368,240.6820526123047,54.25,82.5563541298909,224.08067852900282,95.80570664112948,57.746665954589844,17.568723678588867,9800.2158203125,0.0026320000179111958,204.04283626534618,244.34959411621094,54.31999969482422,83.40669673434861,225.47304906231173,97.55991147198439,58.522666931152344,264892611,23509628646,188846627,8895.0,9293963914,306358.0,181000.0,16750400.0,8363600.0,117178500.0
2020-06-06,17.535934448242188,9653.6796875,0.0025869999080896378,,241.9313201904297,,,,,,17.907987594604492,9773.431640625,0.002606000052765012,,245.98104858398438,,,,,,17.531049728393555,9591.0244140625,0.0025659999810159206,,239.7245330810547,,,,,,17.688785552978516,9664.904296875,0.0025949999690055847,,241.20135498046875,,,,,,247410758,20438419222,175988365,,8114873845,,,,,
2020-06-07,17.44703483581543,9758.8525390625,0.002606000052765012,,245.16725158691406,,,,,,17.64626693725586,9768.498046875,0.002609000075608492,,245.4352569580078,,,,,,16.964675903320312,9458.150390625,0.0025579999200999737,,236.32525634765625,,,,,,17.537628173828125,9653.0029296875,0.0025869999080896378,,241.9080810546875,,,,,,229571456,25015250846,188151455,,9544883157,,,,,
2020-06-08,17.393030166625977,9771.4892578125,0.0025839998852461576,208.44598388671875,246.30990600585938,55.33000183105469,83.06837463378906,230.13743591308594,97.83194732666016,63.327999114990234,17.55760383605957,9782.306640625,0.002607000060379505,208.84716502193572,246.64419555664062,55.369998931884766,83.08666546952898,230.28662659272598,97.84133009064772,63.33333206176758,17.2885799407959,9675.8857421875,0.002560999942943454,206.81192101571688,241.5421905517578,54.93000030517578,81.51398843957128,226.16921574853362,96.3497855225101,60.61066818237305,17.446313858032227,9760.0634765625,0.002606000052765012,208.25029050602325,245.17857360839844,54.95000076293945,82.0625949213005,227.78037189501143,96.66873508551988,61.266666412353516,201873195,21486346312,187140783,17609.0,8076783299,166180.0,200700.0,15466500.0,6165400.0,212620500.0
2020-06-09,17.43537712097168,9795.7001953125,0.0025690000038594007,210.35398864746094,244.9114532470703,55.13999938964844,82.01687622070312,237.36776733398438,96.27472686767578,62.711334228515625,17.479162216186523,9836.369140625,0.0025869999080896378,210.530123114749,248.34243774414062,55.54999923706055,82.92208425585507,238.46177158608324,97.34413281920001,63.62933349609375,17.25016212463379,9664.7197265625,0.002517000073567033,208.9058399329005,242.3385467529297,54.88999938964844,81.35855261683355,229.1528409950201,96.08711455079302,61.595333099365234,17.400699615478516,9774.3603515625,0.0025839998852461576,210.33442976366445,246.17501831054688,55.5,81.35855261683355,230.25678522194386,96.4529635785802,62.66733169555664,203076335,23717842783,175910197,20142.0,8446545788,76889.0,113600.0,27462900.0,5385900.0,170823000.0
2020-06-10,17.41046714782715,9870.0947265625,0.0025839998852461576,212.37948608398438,247.4449462890625,54.939998626708984,82.94036865234375,235.43836975097656,95.79631042480469,68.336669921875,17.497926712036133,9908.896484375,0.0025949999690055847,212.74151958657376,248.65115356445312,55.43000030517578,83.40668731202146,239.8939372841316,96.7625274258319,68.49866485595703,17.264446258544922,9728.291015625,0.0025530001148581505,210.412728032636,242.8197479248047,54.70000076293945,82.2454633718705,233.99628415219615,95.41169588275258,65.5,17.43645668029785,9794.119140625,0.0025690000038594007,211.33250334992061,244.8220672607422,55.349998474121094,82.97694334878024,239.6453013127717,96.62181461393598,66.12533569335938,218805704,25706567601,182748021,7575.0,8792990206,134133.0,95200.0,20720700.0,5194200.0,278451000.0
2020-06-11,16.30892562866211,9321.78125,0.002452000044286251,208.21116638183594,231.70266723632812,52.95000076293945,76.46681213378906,223.20547485351562,89.27668762207031,64.85600280761719,17.524494171142578,9938.2978515625,0.0026020000223070383,210.85307957610553,249.8883056640625,53.9900016784668,80.31621090992782,231.6193227234863,92.86013751208522,67.9306640625,16.20892333984375,9263.0693359375,0.002429000101983547,207.94698700676864,229.94297790527344,52.95000076293945,76.02792962358724,222.33028656181494,89.00464473414581,64.80000305175781,17.413944244384766,9870.078125,0.0025839998852461576,210.85307957610553,247.5485382080078,53.959999084472656,79.73102957905091,228.68542132377434,92.28791060247707,66.01333618164062,214293278,30247143440,183212798,15739.0,12356528860,63165.0,158700.0,26708200.0,10976900.0,238747500.0
2020-06-12,16.669139862060547,9480.84375,0.002520000096410513,206.05845642089844,237.4932098388672,52.5,78.89896392822266,227.33282470703125,90.45866394042969,62.35200119018555,16.775976181030273,9540.4658203125,0.002532999962568283,208.51445502909544,239.3546905517578,53.34000015258789,79.80416505134043,230.39602144667433,91.74383056552901,65.8653335571289,16.157188415527344,9285.8515625,0.0024470000062137842,204.41461434107592,229.6450653076172,52.09000015258789,77.14342024220318,223.27508416265476,88.87331329828655,60.84000015258789,16.292455673217773,9320.6904296875,0.002455000067129731,205.25610919539815,231.62545776367188,52.349998474121094,79.61215311467367,228.64561463800163,91.74383056552901,65.33333587646484,220884223,22610564515,194920048,21406.0,8868955009,162570.0,139800.0,22091400.0,7416400.0,251451000.0
2020-06-13,16.823734283447266,9475.27734375,0.002532999962568283,,238.90884399414062,,,,,,16.844383239746094,9493.2119140625,0.00254100002348423,,239.19309997558594,,,,,,16.542573928833008,9396.009765625,0.002500999951735139,,235.88967895507812,,,,,,16.67559814453125,9480.7353515625,0.002520000096410513,,237.54461669921875,,,,,,217773557,17564322315,188981850,,7141624980,,,,,
2020-06-14,16.65624237060547,9386.7880859375,0.0025110000278800726,,234.1147003173828,,,,,,16.86882972717285,9482.2705078125,0.002553999889642,,239.10145568847656,,,,,,16.55116844177246,9347.59375,0.002500999951735139,,232.95819091796875,,,,,,16.83111572265625,9477.5537109375,0.002532999962568283,,238.9681854248047,,,,,,197988813,18991732746,173334481,,7439385176,,,,,
2020-06-15,16.384801864624023,9450.7021484375,0.0024790000170469284,204.8451385498047,229.9289093017578,52.189998626708984,77.95719146728516,231.2314453125,91.78134155273438,66.05999755859375,16.676376342773438,9504.8603515625,0.0025160000659525394,205.0897589612898,234.2378387451172,52.33000183105469,78.3137860758845,232.49452025217394,92.00648491911953,66.5893325805664,15.625612258911133,8990.17578125,0.002406999934464693,200.67679718261368,221.24176025390625,51.06999969482422,75.89076624049379,223.5734606963973,87.65381336632147,60.56666564941406,16.65624237060547,9386.03515625,0.0025100000202655792,201.28346595579936,234.0583038330078,51.20000076293945,75.89076624049379,223.86187173589582,88.08532741646643,61.18600082397461,205913863,26699704768,198803041,8962.0,10536099884,648625.0,98400.0,15340300.0,8645300.0,235458000.0
2020-06-16,16.42195701599121,9538.0244140625,0.0024870000779628754,211.54771423339844,234.41616821289062,53.91999816894531,77.39944458007812,234.3642578125,92.90702819824219,65.47533416748047,16.624719619750977,9579.4306640625,0.002529999939724803,213.17199723661412,236.39430236816406,54.5,78.03948443861411,237.15893884558685,95.06459824656629,67.52532958984375,16.235139846801758,9400.4453125,0.0024339999072253704,208.71990306944915,228.4261474609375,53.439998626708984,76.05535390124128,231.72872261689955,91.66876842708866,64.15933227539062,16.386613845825195,9454.2666015625,0.0024790000170469284,208.71990306944915,229.76229858398438,53.5099983215332,78.03948443861411,235.84613364779216,94.98017485980486,67.4566650390625,197512179,21565537209,196212619,21326.0,7965648016,487945.0,192600.0,15236700.0,6054400.0,210766500.0
