blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,tokenID,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName,confirmations
24535828,1772045435,0x80722562c00822779ad060493057fd7b1d3f07c08ff204987dfe71c6406d7385,1547,0xefb1e10f7ba299df5ba0245255e0d2921713b562aa2fa421ce585156ef37edb8,0x3f45a24ec8fcf1329df739c2cfe8bb5615b4d411,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x5d575282bced5a5e00e1933b915a07a3d64af17b,7789,Doodles,DOODLE,0,102,265229,13043204276,244574,26446708,deprecated,0x87201b41,"fulfillAvailableAdvancedOrders(tuple[] advancedOrders, tuple[] criteriaResolvers, tuple[][] offerFulfillments, tuple[][] considerationFulfillments, bytes32 fulfillerConduitKey, address recipient, uint256 maximumFulfilled)",429940
24535828,1772045435,0x2bf859cdabe2652889529ae2088ab1194aa18c212f78d1f9f94a5d06d6b7ade4,7180,0xefb1e10f7ba299df5ba0245255e0d2921713b562aa2fa421ce585156ef37edb8,0xeb79f3b9836e14678abdb862aabfc171341b3199,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x55b05577303a419a163eab61069c3fd76d1c59bd,974,Doodles,DOODLE,0,30,250000,18143204276,205776,16455995,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),429940
24535827,1772045423,0x065bc03baf0147368b8eb4737d88b7071cd1258067c3c2d6cf91715bbaff7d1d,17376,0xf184d13684838ac2d788d66b664abd98df334ded01fe69a153103c593f46d444,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x3f45a24ec8fcf1329df739c2cfe8bb5615b4d411,7789,Doodles,DOODLE,0,38,317589,187948676,244669,12772477,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",429941
24535827,1772045423,0x252179780d9daeb11d65b59e3602e5fa8caaa5d841b4d20ed7fa9e97757eeb01,17375,0xf184d13684838ac2d788d66b664abd98df334ded01fe69a153103c593f46d444,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xeede62f1773fdb74e5ac9965f43a359a955713cf,4543,Doodles,DOODLE,0,37,312073,187948676,239439,12527808,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",429941
24535827,1772045423,0x7cb211e1962ee721fffd547d81854cb81dde4f2c624108f09db1c921f4a76750,17374,0xf184d13684838ac2d788d66b664abd98df334ded01fe69a153103c593f46d444,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xeb79f3b9836e14678abdb862aabfc171341b3199,974,Doodles,DOODLE,0,36,312061,187948676,239427,12288369,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",429941
24535827,1772045423,0xa917552c7f7e816ad06ad6611c27065eb5073a17e152e9e5be50de904e66be61,17373,0xf184d13684838ac2d788d66b664abd98df334ded01fe69a153103c593f46d444,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc22395ad28aa56566ae847859ea744c02f9a2f42,7723,Doodles,DOODLE,0,35,312048,187948676,239415,12048942,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",429941
24535716,1772044079,0x8eadca0061e721c00b7875dd1a207de1debbd0c27b3a3cf3daba7a6a4b077476,77,0x40104e8603a96d48a2e2502ea9962ea6193a9753aa36d9322de3d1980fd54e5e,0x649818241a3c57567433da0796b799b872d04027,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x7259588513eb0227769355920905e1302038360b,5238,Doodles,DOODLE,0,25,359280,529857636,286918,8272178,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",430052
24535590,1772042555,0x87193d3a0ee9d362c4b5d99b0acb277fe75e1688df14396600f8f7b1d7a21de9,93,0x131776d7bdadfd6a712f0e8f444cb20f2e188e4fc75019cc3e023148004c3c26,0x116723a14c7ee8ac3647d37bb5e9f193c29b3489,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x2b80500239852f8b352141719317b394e884a815,5326,Doodles,DOODLE,0,142,433856,382620204,292797,32573495,deprecated,0xf9e4bab4,,430178
24535565,1772042255,0xd71240a2b2268d01e21dd3580bf4fd1dc410dcc4e874059940db22fb2ca242a7,168,0xa343864c226a48342ade2afd90e450565d1d739dbcf188d29f7efe824ab8395c,0xa84da38c94ccde462c69acd6c4ab4a62410872d7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x029d93bf5aa8da4e1b433b8ea3151fd1cb0cfe54,8510,Doodles,DOODLE,0,44,445018,2287304110,284230,16153717,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",430203
24535441,1772040755,0xfcd1ca2fae8c3927110b31342fcedd5c025bade93e059549af6ab3109a5b138c,166,0xe959e8eed18f4223f2e29a469b79055fd8409204a92105c0c0fe9a8d4109f0c8,0xec127ea4fc1096dbb4732f8380bd611bd0189a73,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xa84da38c94ccde462c69acd6c4ab4a62410872d7,8510,Doodles,DOODLE,0,43,509433,2407621537,290816,8912418,deprecated,0xc50428f1,,430327
24535375,1772039963,0x9c849f29f8038b10b0589587ebf6d4ee18102d200b0c597e698a5f06258c3896,2403,0xec0308bf5378e1b88f1cf1ce9f2fe50b7e423541063f9a37ed408c057da79956,0x093380eeb38e7011bf53e164b0a6cdc3410bbae4,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xec127ea4fc1096dbb4732f8380bd611bd0189a73,8510,Doodles,DOODLE,0,485,443413,621020242,418985,41152953,deprecated,0xa3a366d3,,430393
24534930,1772034587,0xdff7b9e5c52781768e192fd42e854b1038a90996f0530579aa186642ff57b62d,2039,0xed70145febd867c894cfeb9e78a3b745538d1144fc539e26ae1085288844cfe9,0xec127ea4fc1096dbb4732f8380bd611bd0189a73,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x116723a14c7ee8ac3647d37bb5e9f193c29b3489,5326,Doodles,DOODLE,0,58,509370,2568845320,290775,12162021,deprecated,0xc50428f1,,430838
24534905,1772034287,0x07855fc3a8c6cb2507503eb7e89e2cfabebad902d5f1327fe264a52ff52b63d2,2395,0x12818f0a7f31fbb4f31450b5a274ff3f008d267efe24f40cae2e663dfaec17cc,0x41cc4ff13deaa6801ec35c3b526880f7ed567cb0,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xec127ea4fc1096dbb4732f8380bd611bd0189a73,5326,Doodles,DOODLE,0,200,454070,554085432,429476,17972690,deprecated,0xa3a366d3,,430863
24534756,1772032475,0x775cf13078d5e099bda03c0d0ff5a66faeaa23319da6451493f0684e6fc5ee78,980,0x20f0a0282a9bb83c8adc65e8a1a204c27d8de8b34da5ceb894626c9ca924d395,0x865a2eccb098906684d18e64000349a24d141877,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x542f056770eefb3eedd6e145623c75c17e9afc6f,3334,Doodles,DOODLE,0,108,475681,617636699,372581,20996716,deprecated,0x32389b71,"bulkTransfer(tuple[] items,bytes32 conduitKey)",431012
24534385,1772027987,0x441090896b5de8422cf13d2869fdc988c8a5b9efda9570a00b6f7c618b3fb691,276,0xf1215d0462b7e48eaa298c7313664ad6c5b4d596bcae742ac2168e073bb3784d,0x7ff6c7e11a4b79c03eeabec6cd106225d53a48e9,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x0fd2b7534b1601a60b1026b4be1865b39bf29b62,8331,Doodles,DOODLE,0,194,100846,169749626,90701,31829399,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",431383
24534375,1772027867,0x8964636ca9371c4cf4b4bf8b64160ad23c51b1ed2b34e47340958daac7fd56c7,20,0x9b078454146409e737cfd83837e762c78799e2f1bc1fb80e7f5625b0463d6fca,0xfaa75ab14c2ca03638336c2f96b8946640db9c6d,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x7ff6c7e11a4b79c03eeabec6cd106225d53a48e9,8331,Doodles,DOODLE,0,47,348404,252841038,304045,10311721,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",431393
24534329,1772027315,0x542ee8db60de5c17699e67c4bcdbe2a59c8412e406fbc42b264a6e8bfbf8f1fe,110555,0xe695340e903b6ade515f8be7b54bccc564997d0f4562ba6e2da675d33bf02edb,0xef0b56692f78a44cf4034b07f80204757c31bcc9,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xfaa75ab14c2ca03638336c2f96b8946640db9c6d,8331,Doodles,DOODLE,0,21,4000000,3116740903,218630,16230934,deprecated,0x88a7765b,"executeAtomic(address marketplaceAddress,bytes marketplaceData,uint256 value,address buyer,address tokenAddress,uint256 tokenId)",431439
24534193,1772025683,0x4725704d58e4cb383403589688f1b87d88e82bf4322c617494779b49ff4f3dfa,393,0xc315d95d6cd71cf4f91c0e0e215b293c56895b0245d9079b612d28d870b16561,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x195f46025a6926968a1b3275822096eb12d97e70,9427,Doodles,DOODLE,0,84,272457,2199758779,160677,14679089,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",431575
24534191,1772025659,0x84076526c86b546aa28699e50cd09b90500c8ba76c8bbdfaf354bb2600d7fe5a,262,0x9cc6e0ffe4e84b8bbc089f9fa9b3dcb807ea5f829b912888e1478138c390428b,0x75196459d8379fcc9e5f72bf9de8af6510cb8250,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xdb5c8d99c217889dbd749e89979398bb1964f4c7,591,Doodles,DOODLE,0,48,428124,2228454930,263457,8266895,deprecated,0x760f2a0b,execute(tuple[] executions),431577
24534169,1772025383,0x7f8b13b538beba645cd73e43499bd8f2f88a4524697ce7c49ad37e4c7518711a,932,0x7fbb3529f249024fb68735bc91548ec35305a817a447167467d37d3228b75526,0x53df586c045ffa156618567e7260e96719ba4c9d,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,1903,Doodles,DOODLE,0,56,296955,426105499,185496,15924027,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",431599
24534168,1772025371,0x9626bd81e5e30dc5f1e200f78eb2f7c4a7488879de6816d3ed80743c592c8f09,931,0x11a5ae426c951117da8a189a56300c536b6c1e54fe11177a4afbe9ef72494825,0x53df586c045ffa156618567e7260e96719ba4c9d,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,31,Doodles,DOODLE,0,247,339862,424841951,213039,29777261,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",431600
24534048,1772023919,0x06c0a48bcb54ee5cb754ad3c0eac3f99b4dcb8f474103f01e8ebb1bb93831267,358,0x9f0243a78a740c6e159bb17b8f0ae446e4df70face4beac7af8c3b68e3599776,0xec127ea4fc1096dbb4732f8380bd611bd0189a73,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x09f1bed244d8fa032484f03d56a24a38c48fcf6f,8331,Doodles,DOODLE,0,60,373538,317646174,290775,8236253,deprecated,0xc50428f1,,431720
24534044,1772023871,0x807cdd37c553032d06e8e0b984e6f8d73f5a923867b74553f5384008f8abfca0,2387,0x944c744035ecfb87c5f76e6c817603f9aec98df7e1ce2171c12735bbfce60a2f,0x88f556c6911d57c3970b4f9ad2a8a14263b6fffa,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xec127ea4fc1096dbb4732f8380bd611bd0189a73,8331,Doodles,DOODLE,0,260,457955,237502897,433300,27454615,deprecated,0xa3a366d3,,431724
24534035,1772023763,0xa367aa0e95b966dc52c4c5a7addee4ed6bdf2becb74a6cf1055a2f02e89d9bbd,975,0x741ac704f847bd02b279c6bb5b09c10f2f84db4d0ee138e14b833a2bcfe3c70d,0xda515197dd97fd66f805828552c6af70e5d1dcad,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x865a2eccb098906684d18e64000349a24d141877,8019,Doodles,DOODLE,0,72,570214,275824040,492476,12382664,deprecated,0x87201b41,"fulfillAvailableAdvancedOrders(tuple[] advancedOrders, tuple[] criteriaResolvers, tuple[][] offerFulfillments, tuple[][] considerationFulfillments, bytes32 fulfillerConduitKey, address recipient, uint256 maximumFulfilled)",431733
24533933,1772022539,0x3fb42c3ea41e5e64d0eada6543d7ad1540b4d376aff4469d9a079f3bdb93a5ca,1569,0x326061407a1a064c3d2274085da4b0dd0011fcdc577a44b64879136770173e5e,0xac4d11c2d16270ad7d03665abaf826a3216b1f87,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x7436119ba3f904620ed114a15d0963a16b5c09cf,6629,Doodles,DOODLE,0,72,258031,2180633362,159233,8748343,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),431835
24532853,1772009555,0x1a51ce01ce2552a9ba2c60e154b2b6fcfb2a1e4a1c8f439831e50d297758a151,2052,0xac00c961b99a43ac06eeb3e06c70a571c91a33378f190e27cc9fc1326b6b7e44,0x3375d4fe10af414eeb96229382d25c0e19c00985,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x1655826cc4a321686a3f24335fdb2208b81f3a7c,1791,Doodles,DOODLE,0,177,262272,2090607224,162021,10243791,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),432915
24532564,1772006075,0x804006396e1723da7a0d5ac4d6ebe6f9a2b643de80d372d82ed5714900d26c70,191,0x8a949653ebcc0667f04ec89be23052e2f21929c3dff4632a1f62829c6a796f43,0xec127ea4fc1096dbb4732f8380bd611bd0189a73,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xac4d11c2d16270ad7d03665abaf826a3216b1f87,6629,Doodles,DOODLE,0,76,509370,51485232,290775,23400002,deprecated,0xc50428f1,,433204
24532555,1772005967,0x6486fe2e04db2735dc45e65fc15b08bf416b044a893bc3f055bd0eded4d7d282,2381,0x00f7a5edfb34a36d679f5deecf53405de3ecc5377796d8fc875af85ac7c50b8a,0x9b4ac4dbea33feb44a6a4c1208550ff3284ba360,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xec127ea4fc1096dbb4732f8380bd611bd0189a73,6629,Doodles,DOODLE,0,644,443425,34626256,418997,40058050,deprecated,0xa3a366d3,,433213
24532041,1771999775,0x077fb98e97923b71b0b8b70a6f3e0187d150d230e3c652a6fbb0154fe064b4e1,116,0xcd1d803fca9175c9011119a4040747b7cbd67b490da3cfcdd4fa45ca6f3b46f6,0xc0e37aa5a7c99f38c15d3a9ffc86e3ee4778c247,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xfba9443bd0c867f3b2a681d7c495d900d414fdec,4943,Doodles,DOODLE,0,63,156259,2037521632,93989,6160552,deprecated,0xb88d4fde,"safeTransferFrom(address from, address to, uint256 assetId, bytes userData)",433727
24531970,1771998923,0xd71e5ef821667a7a4b228ce58a6fee5364368a579d4c722aa206eaa51e011d15,506,0x66d8eebf2ab79e45e8e88e8e2a8657afdfdf3e99e91cd75b2faf8bbd51e5a8cb,0x9bbc39b1338d64d19bd5ee7176418cad1b1458fd,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x5decb065266e006706de9ae0e8adb2f6d2ad86b3,5877,Doodles,DOODLE,0,129,282726,143841570,189819,26337517,deprecated,0x336d8206,"takeAskSinglePool(tuple inputs,bytes oracleSignature,uint256 amountToWithdraw)",433798
24531965,1771998863,0x97b6ec9a77869195a93d6a11ee111b77885da83b324e1ed89c2d07f59b9399a4,505,0x19688a530b173381eeabef153096f01858adcc8b08b436989840bea00830603c,0x5decb065266e006706de9ae0e8adb2f6d2ad86b3,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,1804,Doodles,DOODLE,0,256,233316,136474005,219688,47883213,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",433803
24531904,1771998131,0x60fb078a42dac26baa6203827d8da43da33524f47aa7b94472fb6fb8ee05a9db,233,0x5dfc8adf0a7fdcc6e09892aa715efb480a0fbb2f24f70054509632605f3c6bae,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x7de951c9c561d8a724b1719b93750a14b4858486,3242,Doodles,DOODLE,0,161,263844,46296513,201996,20892628,deprecated,0x8553b234,"buyLockedETH(tuple lien,tuple offer,bytes signature)",433864
24531801,1771996883,0x13e6035ade4e8626914e396e4ce683db7728bc18fb995d40ca4bb2aa34d87ffa,3965,0x93089fc06cd0cad7f77d43475c3b0106080d55fda40ad60de8f16a8ec6606dd0,0xc57c3dea53fb30f36d1d7170ab622f0e0449ee95,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xbe781bb5cd6a89e3affc6abe0f5b74a2377db92e,9635,Doodles,DOODLE,0,31,262254,2041161678,162009,4051019,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),433967
24531276,1771990571,0x3bcef97ceabebbe63cf000d9f3bde1ef5aefdf94ec2c4cbf61b158099a245e67,3426,0x0c75e51fa6f3ebbe4eed23f663c049b6a48ae486c7efe283edb98d2602d510a7,0xdb5c8d99c217889dbd749e89979398bb1964f4c7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x87e485cb631d7616256076a9cb64fff5c7baa468,3558,Doodles,DOODLE,0,55,251256,2058432773,160188,4995935,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),434492
24531276,1771990571,0xcc0ec0032a86e2635ee7fef00927ba105e4e1ede5ec9fa94dd9671f6f6f989c9,606,0x0c75e51fa6f3ebbe4eed23f663c049b6a48ae486c7efe283edb98d2602d510a7,0x91c59a9874b97ac46c2f07b400f2dffe4b624443,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xda515197dd97fd66f805828552c6af70e5d1dcad,1382,Doodles,DOODLE,0,54,262272,2058432773,162021,4835747,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),434492
24531262,1771990391,0x5a671536c02993cebd94dc6bb636ef65314b2b1aa627ce0707f11b045e9ed9fd,3425,0xa4fe6944eb26803e2a9fe29b56f42233e1f8f84b9a82eae8c12bbf148398e88a,0x1655826cc4a321686a3f24335fdb2208b81f3a7c,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x87e485cb631d7616256076a9cb64fff5c7baa468,4187,Doodles,DOODLE,0,57,256894,2057266543,161103,6520922,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),434506
24531261,1771990379,0xa7f7a1f8374412d65c10f1e52fd61c761780455c72ee67071cdeb126314498ff,3424,0x956e67fdbf425f6ffc56b0cb63cd9ec9e8430415274bd3ac0d92e4dbba759bb0,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x87e485cb631d7616256076a9cb64fff5c7baa468,333,Doodles,DOODLE,0,29,360219,2060768255,206784,5788901,deprecated,0x8553b234,"buyLockedETH(tuple lien,tuple offer,bytes signature)",434507
24531220,1771989887,0x89e51f1d445d9346bd565fba8732c4afa79c85bed5a99977bd3f13df34090c0a,602,0x4d854190fb5bb446ef4febbd6204c48f97384509186fd13165ef948dea7cd3f3,0xc19dc40f81aa9bfeda63f26ccd33aa465e7aa61a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xda515197dd97fd66f805828552c6af70e5d1dcad,7713,Doodles,DOODLE,0,60,258015,2052877916,159423,8449858,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",434548
24531154,1771989095,0x591006e1ffee2481c8e25a1658b7564982b66fea7418385ef64772153824493c,600,0x38e83b9ac3d045b2d214d2d269718c548a16251b00d8b4ce0fb97e4bfbcd0c75,0x6670decb587443bd054478e1cddb2174da760a1c,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xda515197dd97fd66f805828552c6af70e5d1dcad,5212,Doodles,DOODLE,0,20,235386,2051697526,149733,3481729,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),434614
24530932,1771986407,0xdf7109535b0fc8fbd9294a1b505b2433aefc6af486f3327865677b8ca7ec8850,17345,0xf6f6858c4619a5344061dac32a45e7feffa42ceb17eea8e76b43f68f4df7eee6,0xc644689500b08ba0ab1a4972bf129955468b7bda,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xb81965ddfdda3923f292a47a1be83ba3a36b5133,8334,Doodles,DOODLE,0,237,1800000,50000000,953060,35012005,deprecated,0x4fce7b87,,434836
24530863,1771985567,0x2494673d3e9f2fec2dbcbb4ec67eaba910640958bf04c27dfdd7914aa3e6a314,17344,0x18f414990e47ff27888fe4f820de911f12ad01e55e908c6c1efbcee470684968,0xb81965ddfdda3923f292a47a1be83ba3a36b5133,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc644689500b08ba0ab1a4972bf129955468b7bda,8334,Doodles,DOODLE,0,217,900000,130558481,474907,21109889,deprecated,0x63f15b4f,,434905
24530721,1771983851,0x058b06807427989b2bc21c3abae878feabe81daa741732f42002a19b07f117a5,3563,0xa90eea5742cd328b35ccaebb40750ff55ae380638e2a41dc04c0f23b1b8c19cb,0x61ad0b1d48a717d242c22daab5a2e80e914e72fd,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x44dda7c0915c2523d0ed7957785132e76b3483e4,9139,Doodles,DOODLE,0,80,278172,2121057259,172476,8755429,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),435047
24530656,1771983071,0x04d1129a4efe51dff68c0489e2d15e5e5e4f240544d8b3f7dd52a34b920e6e11,221,0x061dc9cce8681037f4d382e93d3e733fdf202731d0db1f2d6c8d11ae81bd1b3c,0x155fc33424a6103113aab831ac7e72c7e30a4c4b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x7e50aea6f63ac013fbecb2ca1551bd02b36cc1ec,78,Doodles,DOODLE,0,99,444929,276202589,284170,16543537,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",435112
24530652,1771983023,0x4e502a3e9c814181e5024dfdf2408e6822aa6d24f75a5d2096fdbf728ee4be01,219,0x3f57c84ab0fbc77ad50c41349c9980e7930aad1e8f1d559ad07cb53d97461bc7,0xec127ea4fc1096dbb4732f8380bd611bd0189a73,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x155fc33424a6103113aab831ac7e72c7e30a4c4b,78,Doodles,DOODLE,0,86,509352,206613332,290763,23370979,deprecated,0xc50428f1,,435116
24530638,1771982855,0x2f139868c4f295c733c386c7086cba10390638a27285bff16e79f4595ca1152d,2375,0xaf114d5d17556737c1511836ce373ac19317cb4a631c65ac4ad1b46d91a5a557,0x17ea8f389c5bb75108c846b0fb31a41bdfa7ed5b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xec127ea4fc1096dbb4732f8380bd611bd0189a73,78,Doodles,DOODLE,0,559,443388,159577581,418961,48434587,deprecated,0xa3a366d3,,435130
24530380,1771979747,0x79491cc185054bb2fb59f536484f8cd76184c9f9640e547634f8bbe7e68dc976,79,0x749d7eae022da7d6780322988ead69f86f55c5fe3dfe04822e6bc54ffec3a3ea,0x046414ba9ed85992a223146145511f2a7d3f3d06,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x27bbf12419abaaa16602d5a58341e8c495b52a33,3673,Doodles,DOODLE,0,12,269880,2035859966,160409,3376922,deprecated,0x32389b71,"bulkTransfer(tuple[] items,bytes32 conduitKey)",435388
24529986,1771974983,0xabfc03eaeb617edaab98b80c7e573c35baea811218b2890c42edb6f23692fde5,356,0x88d6b39d4909ac8f97a5ca6dc387495475c1b84a486ee312518c82fccc2d6b1b,0xec127ea4fc1096dbb4732f8380bd611bd0189a73,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x09f1bed244d8fa032484f03d56a24a38c48fcf6f,3334,Doodles,DOODLE,0,48,373584,121171978,290816,6040942,deprecated,0xc50428f1,,435782
24529936,1771974371,0x537600d3a3a1695ed7b6c15d7517e533a538feb78d349245123a624331d561f4,2369,0xe55dfa374792e96cbec625f364822b3d1fc2c7cd66e6123bde347eeb73b04f9d,0x55b05577303a419a163eab61069c3fd76d1c59bd,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xec127ea4fc1096dbb4732f8380bd611bd0189a73,3334,Doodles,DOODLE,0,402,443401,50172177,418973,50454938,deprecated,0xa3a366d3,,435832
24529790,1771972607,0xe381a9bbf8fe178f45341ff5d6fb84248fb243b37962ac519e30af76848b34c0,2290,0xbe1a0f65c1f11c6cbf9f359935e863bf5e3a1a4139c753cbad7960b234c6ee37,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x9b4ac4dbea33feb44a6a4c1208550ff3284ba360,6629,Doodles,DOODLE,0,74,153745,2042983661,136999,9205453,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",435978
24529729,1771971875,0xe65f58bd924ac25fd0bac14d925bef567e67f4a3104755777f4f77b772a68476,291,0x0e8893237d0688904a65a521ccf70429daf93869b354cd29903f04e2b79867cf,0xaf68f720d7e51b88a76ec35aab2b1694f8f0892a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x7259588513eb0227769355920905e1302038360b,9437,Doodles,DOODLE,0,21,499705,2042294325,283249,5559132,deprecated,0xf9e4bab4,,436039
24529698,1771971503,0xf4076b15e542e97fd4a9ecfe3440a5adb218c100e4bb7afb935494475eec52e4,9893,0x4b9a5b3d4d4909e7013278927229253201a1f8e1554bd74787b5c0ea9fead02e,0xac6b0eb011f38c8290eefb122e83cd3fadf0a3c8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x1110f4d68ae64878fdcd5566212270199b68f5d7,7083,Doodles,DOODLE,0,52,460882,92925825,280228,7254464,deprecated,0x1fad948c,"handleOps(tuple[] ops,address beneficiary)",436070
24529599,1771970291,0xb52c2d07149162f572d41dff66a0d2c0f1c621de1dede35a6177d8b13a443810,7,0x277b521c67a8481cefb2dc95cc4beb74fe67a77ece6c87882ef08e4e3cce7801,0xbe669313d0c94f8b0f86037eef1c5d6f6feee169,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x2ae3e46290ade43593eabd15642ebd67157f5351,3311,Doodles,DOODLE,0,121,791073,73544869,510110,11172791,deprecated,0x27b15cb3,"acceptCollectionOffer(tuple _offer,tuple _signature)",436169
24529582,1771970087,0xce149358e78d293c6a2e0a1688df70db7130325b60498d67db0c62efefbd8b0c,2,0xed8c7cad44d2cb38c67ca3c9b603037b439b940cb3499a50b1f94d90effe60e5,0x42a698881f7fe001cc093b984d5e2fd9a7edd3de,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xbe669313d0c94f8b0f86037eef1c5d6f6feee169,3311,Doodles,DOODLE,0,201,148308,116563972,88750,27096167,deprecated,0xb88d4fde,"safeTransferFrom(address from, address to, uint256 assetId, bytes userData)",436186
