Ticker,SOFI,SOFI,SOFI,SOFI,SOFI,ZS,ZS,ZS,ZS,ZS,ACN,ACN,ACN,ACN,ACN,INTU,INTU,INTU,INTU,INTU,FICO,FICO,FICO,FICO,FICO,ADBE,ADBE,ADBE,ADBE,ADBE
1996-01-09,,,,,,,,,,,,,,,,9.697776890984693,9.73437171602415,8.49012923744177,8.709701538085938,9277200.0,6.726072501500221,7.009275391078758,6.655272006988525,6.655272006988525,14850.0,5.043352649400109,5.043352649400109,4.631961345672607,4.631961345672607,37637600
1996-01-10,,,,,,,,,,,,,,,,8.67310862681925,9.258635226817882,8.270559560471384,8.4352388381958,11682600.0,6.655272232800955,6.938475131988525,6.5844712801211145,6.938475131988525,142763.0,4.601486593097835,4.753853698829552,4.479592908512463,4.692906856536865,33356800
1996-01-11,,,,,,,,,,,,,,,,8.819488779810774,9.112251604364813,8.673106948732775,9.075655937194824,5341200.0,6.584470987307905,6.867673873901367,6.584470987307905,6.867673873901367,30375.0,4.875747291905105,4.936694133053919,4.662433347884257,4.784327030181885,16643200
1996-01-12,,,,,,,,,,,,,,,,9.07565573587061,9.935647613273574,8.526724928507429,9.587991714477539,8414400.0,6.867673946289489,6.867673946289489,6.513670562199257,6.655272006988525,66150.0,4.936695834312319,4.95193254985032,4.692908385704303,4.8605122566223145,12908800
1996-01-15,,,,,,,,,,,,,,,,9.514801347208907,9.514801347208907,8.563321463768624,8.819489479064941,9026400.0,6.796876907348633,6.796876907348633,6.442872887514867,6.796876907348633,45900.0,4.890984431201792,4.9671679893202,4.3881729476202995,4.471975326538086,27067200
1996-01-16,,,,,,,,,,,,,,,,9.03905729678733,9.185438228549609,8.416935405192028,8.984164237976074,8943600.0,6.44287310559372,6.79687713740984,6.088868618011475,6.088868618011475,797175.0,4.571012123343871,4.647195658732935,4.174857739320736,4.433881759643555,23683200
1996-01-17,,,,,,,,,,,,,,,,8.563322147852938,8.599917820847878,7.502056007020578,7.794818878173828,20847600.0,6.442872027196051,6.51367300401517,6.159668575685623,6.195068836212158,560250.0,4.3636980056762695,4.6688517123669175,4.2568942083345425,4.3636980056762695,24606400
1996-01-18,,,,,,,,,,,,,,,,7.868008442304471,8.160772115924594,7.282482770268207,7.941199779510498,11002800.0,6.513670783207169,6.938475131988525,6.230467884019598,6.938475131988525,915300.0,4.378957940821062,4.470504099862618,4.272154088605914,4.348442554473877,16428800
1996-01-19,,,,,,,,,,,,,,,,8.1973689444856,8.1973689444856,7.538651774725091,7.97779655456543,7369200.0,7.080079782384704,7.292483205887695,6.867677726180098,7.257082939147949,354375.0,4.36369729925085,4.562047176489525,4.302666567792796,4.531531810760498,22993600
1996-01-22,,,,,,,,,,,,,,,,8.08757918445697,8.416937624153434,7.941198214104205,8.34374713897705,5846400.0,7.363282420055325,7.504883917409072,7.080078513815736,7.292481899261475,49275.0,4.562048629022414,4.851944695749591,4.516275565854965,4.729883193969727,17264000
1996-01-23,,,,,,,,,,,,,,,,8.453535886911245,8.819490100610262,8.233963526212252,8.563322067260742,4779600.0,7.363282083226882,7.788086100089699,7.363282083226882,7.575684547424316,20925.0,4.7909129299694975,5.096066619776472,4.7756552454791485,4.821428298950195,23891200
1996-01-24,,,,,,,,,,,,,,,,8.673105462805017,8.782891607903814,8.233960882409827,8.453533172607422,2705400.0,7.504884768928491,8.000489838015937,7.504884768928491,7.646486282348633,139388.0,4.912972916823167,4.958745956420898,4.6993653987004205,4.958745956420898,14643200
1996-01-25,,,,,,,,,,,,,,,,8.453533172607422,8.636509801904813,8.343747027508623,8.453533172607422,4561800.0,7.646484239330128,7.858886680592849,7.575683729419873,7.611083984375,25313.0,5.035036410005709,5.096067154369415,4.745140374278108,4.775655746459961,11569600
1996-01-26,,,,,,,,,,,,,,,,8.416937713957491,8.63651000943118,8.307151566220647,8.526723861694336,1944600.0,7.858887195587158,7.858887195587158,7.5048832555400065,7.858887195587158,38813.0,4.7756552454791485,4.912974405892287,4.699366823027406,4.821428298950195,9492800
1996-01-29,,,,,,,,,,,,,,,,8.636510035740793,8.673105697631836,8.23396110534668,8.23396110534668,3505200.0,7.85888822963747,7.85888822963747,7.504884243011475,7.504884243011475,85050.0,4.8366847409830465,4.8366847409830465,4.653592574131953,4.699365615844727,5736000
1996-01-30,,,,,,,,,,,,,,,,8.4901296892919,9.4416094301877,8.453534024702941,9.148846626281738,8611800.0,7.504884768928491,7.8588887803618945,7.504884768928491,7.646486282348633,18225.0,4.729882160822551,4.729882160822551,4.516274579366049,4.577305316925049,15309600
1996-01-31,,,,,,,,,,,,,,,,9.039062606310953,9.478207334753556,8.782894568852068,9.020764350891113,6394800.0,7.575685753521611,7.929689309188916,7.575685753521611,7.646486282348633,11813.0,4.623078440918642,4.638336125542136,4.089059479096357,4.150090217590332,45617600
1996-02-01,,,,,,,,,,,,,,,,8.965868429429662,9.00246409111448,8.746296134524432,8.92927360534668,2854800.0,7.575685726601972,7.929689281011352,7.575685726601972,7.894289016723633,25650.0,3.8144218660619136,4.241637115060848,3.661844991419437,4.180606365203857,77716800
1996-02-02,,,,,,,,,,,,,,,,8.965873608499468,9.697782239366338,8.965873608499468,9.624590873718262,8293200.0,7.575685753521611,7.929689309188916,7.575685753521611,7.646486282348633,63113.0,4.272150794665018,4.48575833439827,4.241635431845983,4.394212245941162,24069600
1996-02-05,,,,,,,,,,,,,,,,9.624590365921414,9.990544662046968,9.36842311247557,9.77097225189209,4390200.0,7.575683729419873,7.929687190503104,7.575683729419873,7.611083984375,11475.0,4.455242956626866,4.546789044776733,4.394212231193621,4.439985275268555,13207200
1996-02-06,,,,,,,,,,,,,,,,9.734372552749974,9.99054053805458,9.551395899019214,9.789265632629395,4375200.0,7.929689309188916,7.929689309188916,7.575685753521611,7.646486282348633,21600.0,4.455242156982422,4.516272871461633,4.348438406643802,4.455242156982422,11555200
1996-02-07,,,,,,,,,,,,,,,,9.441607686310041,9.770966093972019,9.40501202848035,9.514798164367676,3553200.0,7.575683268123451,7.894286454851258,7.575683268123451,7.619933128356934,18225.0,4.4552464066890245,4.470504099862618,4.317927168126692,4.348442554473877,13124000
1996-02-08,,,,,,,,,,,,,,,,9.405014165286152,9.587991658405084,9.039060854252158,9.295228004455566,4638600.0,7.57568422585584,8.071288739236637,7.57568422585584,7.858887195587158,165713.0,4.455244814965033,4.790913944859659,4.43998712724255,4.729883193969727,20600000
1996-02-09,,,,,,,,,,,,,,,,9.22203777485177,9.22203777485177,8.599916458129883,8.599916458129883,7356600.0,7.717286109924316,7.717286109924316,7.717286109924316,7.717286109924316,13500.0,4.775656257137175,4.974006197529454,4.653594755357312,4.729883193969727,16832800
1996-02-12,,,,,,,,,,,,,,,,8.709701123705221,8.819487268804018,8.416937511707218,8.453533172607422,4253400.0,7.6464840779663,8.000487531578994,7.6464840779663,7.929687023162842,21263.0,4.729881160723495,4.760396523050742,4.577304349087252,4.623077392578125,11719200
1996-02-13,,,,,,,,,,,,,,,,8.27055549621582,8.490127758614456,8.050983233817185,8.27055549621582,3254400.0,7.8588887803618945,7.8588887803618945,7.575685753521611,7.646486282348633,18900.0,4.592562214640163,4.699365987073655,4.516273805759097,4.546789169311523,11503200
1996-02-14,,,,,,,,,,,,,,,,8.307154812464924,8.380346164625536,7.868010049909913,8.197368621826172,5530800.0,7.646486269237034,8.354494290889804,7.646486269237034,8.14209270477295,176513.0,4.562047110888825,4.638335524114391,4.485758697663259,4.5239033699035645,12188000
1996-02-15,,,,,,,,,,,,,,,,8.124175391017703,8.124175391017703,7.794816929219688,8.087579727172852,5994600.0,8.28945769542945,8.28945769542945,7.935206906583568,8.218607902526855,22950.0,4.394213463033204,4.457151416279774,4.3331827204910764,4.3713274002075195,10988000
1996-02-16,,,,,,,,,,,,,,,,8.050983233817185,8.34374597114813,7.977791921283168,8.27055549621582,5004600.0,7.935209434303705,8.218610520522951,7.8643596188322675,8.076909065246582,32738.0,4.3942142243080955,4.42472960086579,4.272152718077315,4.30266809463501,13884000
1996-02-20,,,,,,,,,,,,,,,,8.197365397261354,9.00246409111448,8.16077057317837,8.92927360534668,7429800.0,8.076907839292877,8.076907839292877,7.864358425140381,7.864358425140381,97538.0,4.272151057784622,4.5467893400707755,4.226378010736929,4.5162739753723145,24030400
1996-02-21,,,,,,,,,,,,,,,,8.929274693421572,9.368419336743914,8.856083361133226,9.295228004455566,8304600.0,8.076910843785829,8.076910843785829,7.793510607328475,7.935211181640625,75938.0,4.546790097639015,4.653593891878857,4.531532412747608,4.592563152313232,11043200
1996-02-22,,,,,,,,,,,,,,,,9.368420028474215,10.136923211031812,9.33182435962795,9.899052619934082,9445200.0,7.828936435031722,8.076910843785829,7.828936435031722,7.935211181640625,14175.0,4.653594437292067,4.714625184010651,4.333183017019498,4.5010175704956055,21591200
1996-02-23,,,,,,,,,,,,,,,,9.990534667521505,10.173511213733507,9.258627645072055,9.697772026062012,7943400.0,7.864361350568023,8.147762499192323,7.864361350568023,7.935211181640625,331425.0,4.485759258270264,4.546789996478022,4.455243889166384,4.485759258270264,12652800
1996-02-26,,,,,,,,,,,,,,,,9.587991658405084,9.807563980066254,9.222037509769155,9.295228004455566,4721400.0,7.864357520005631,8.006057113131956,7.722657014712803,7.758081912994385,55350.0,4.36369851452723,4.409471575868425,4.302667766072304,4.317925453186035,16670400
1996-02-27,,,,,,,,,,,,,,,,9.331822176089231,9.624584945550254,9.148845549876317,9.55139446258545,4101000.0,7.793509399503651,8.006059771947708,7.793509399503651,7.899785041809082,75600.0,4.348440927310581,4.348440927310581,4.180606365203857,4.180606365203857,17640800
1996-02-28,,,,,,,,,,,,,,,,9.514800510097011,9.917350332660906,9.331823851041937,9.478205680847168,4243200.0,8.006061012713227,8.006061012713227,7.864361350568023,7.935211181640625,66150.0,4.241636996799045,4.3026677449544275,4.104317813449436,4.119575500488281,17519200
1996-02-29,,,,,,,,,,,,,,,,9.258636907398131,10.17352139130861,9.222041226504894,9.77097225189209,8445000.0,8.006057739257812,8.006057739257812,7.864358135049655,8.006057739257812,81000.0,4.028029085984871,4.1653482593707185,4.01277140005311,4.089059829711914,10164000
1996-03-01,,,,,,,,,,,,,,,,8.014387906824702,8.233960178244557,7.172694478915839,7.392266750335693,42421800.0,8.147762499192323,8.147762499192323,7.864361350568023,7.935211181640625,54338.0,4.119575845784155,4.134833534101873,3.9517412742892444,3.9822566509246826,12670400
1996-03-04,,,,,,,,,,,,,,,,7.465460807971973,7.502056483290198,6.550575625833516,6.568873882293701,13818000.0,8.006055193062593,8.147756576538086,8.006055193062593,8.147756576538086,11138.0,4.02802917303726,4.05854454556027,3.905967682945222,3.9517407417297363,10704800
1996-03-05,,,,,,,,,,,,,,,,6.550572554678007,6.623763870999607,6.14802366531622,6.294405460357666,19058400.0,8.147759167799116,8.147759167799116,8.006057739257812,8.006057739257812,54675.0,3.936481852567833,4.073800986959734,3.921224170968733,3.9975125789642334,10992000
1996-03-06,,,,,,,,,,,,,,,,6.440788605342154,6.770147127847185,6.29440759818572,6.550574779510498,10660800.0,8.006057259089017,8.289458274841309,8.006057259089017,8.289458274841309,685125.0,3.9975132773241655,4.012770961588762,3.8754518032073975,3.8754518032073975,15966400
1996-03-07,,,,,,,,,,,,,,,,6.587169578021695,6.6603600719101825,6.3310015930090975,6.404192924499512,3793800.0,8.076907056943831,8.289458274841309,8.076907056943831,8.289458274841309,32738.0,3.9059682992788463,3.966999053955078,3.8144221672644982,3.966999053955078,8998400
1996-03-08,,,,,,,,,,,,,,,,6.148026033347703,6.696956929182319,6.001644181924447,6.6237664222717285,9789600.0,8.218607902526855,8.218607902526855,7.935206906583568,8.218607902526855,28350.0,3.7839052148366252,3.9975127672870796,3.7686475325187354,3.921224355697632,13577600
1996-03-11,,,,,,,,,,,,,,,,6.62376379070299,7.282480604001572,6.587168132985822,7.1909918785095215,10547400.0,8.289462161337527,8.289462161337527,7.935211181640625,7.935211181640625,11475.0,3.9212251666820412,4.043286650469809,3.9212251666820412,4.028028964996338,7607200
1996-03-12,,,,,,,,,,,,,,,,7.062909295097008,7.575244384925143,6.955410216459415,7.428862571716309,11488200.0,8.289461594992044,8.289461594992044,8.112335205078125,8.112335205078125,7425.0,3.9975136490755303,4.028029020442519,3.8907098492910697,3.9364829063415527,8865600
1996-03-13,,,,,,,,,,,,,,,,7.5752465154083675,7.868009386561617,7.355674152642908,7.794818878173828,7929000.0,7.935206906583568,8.28945769542945,7.935206906583568,8.218607902526855,97875.0,3.997514810186133,4.272153232259989,3.9669994299557048,4.256895542144775,12311200
1996-03-14,,,,,,,,,,,,,,,,7.904601663557782,7.977792140501258,7.428861469420856,7.5020527839660645,6813600.0,8.28945769542945,8.28945769542945,7.935206906583568,8.218607902526855,72900.0,4.272151694578283,4.302667063825271,4.150090217590332,4.150090217590332,8879200
1996-03-15,,,,,,,,,,,,,,,,7.575246810913086,7.7948191822439,7.465460625247679,7.575246810913086,3849000.0,8.006057739257812,8.289458772007274,8.006057739257812,8.006057739257812,5400.0,4.1653483512184835,4.30266752763228,4.119575292413884,4.195863723754883,6444800
1996-03-18,,,,,,,,,,,,,,,,7.465462113034833,7.538652638863822,6.806744867767053,7.099507808685303,10585800.0,8.28945769542945,8.28945769542945,8.006056699486162,8.218607902526855,6413.0,4.256894164032989,4.256894164032989,4.119574997451279,4.165348052978516,5214400
1996-03-19,,,,,,,,,,,,,,,,7.062910422394662,7.282482758452506,7.026314753851024,7.172696590423584,4312800.0,8.289458274841309,8.289458274841309,8.076907056943831,8.289458274841309,9450.0,4.150091102654986,4.27215260567425,4.134833414777577,4.241637229919434,8709600
1996-03-20,,,,,,,,,,,,,,,,7.136100057571653,7.172695721682906,6.696955438644167,6.91652774810791,6012000.0,8.28945613568101,8.28945613568101,8.076904972634056,8.147756576538086,44550.0,4.256894164032989,4.279781157424206,4.15009036780277,4.165348052978516,7516800
1996-03-21,,,,,,,,,,,,,,,,6.953122771366778,7.136099399854758,6.806740966015307,6.879931449890137,4215600.0,8.289461594992044,8.289461594992044,8.076910291962095,8.112335205078125,100575.0,4.195864052668105,4.195864052668105,4.073802552954124,4.180606365203857,7402400
1996-03-22,,,,,,,,,,,,,,,,7.136103490400943,7.245889697945573,6.989721601140673,7.099507808685303,6738600.0,8.289461594992044,8.289461594992044,8.076910291962095,8.112335205078125,398925.0,3.9059671956704434,3.9059671956704434,3.753390352089567,3.829678773880005,62454400
1996-03-25,,,,,,,,,,,,,,,,7.172697512810914,7.209292348458547,6.806743293119897,6.843338966369629,2884200.0,8.076909065246582,8.28946033599439,8.076909065246582,8.076909065246582,43538.0,3.860193596052999,3.8754512782508375,3.7686475028659716,3.822049856185913,18634400
1996-03-26,,,,,,,,,,,,,,,,6.733551255058382,7.026314061764604,6.550573767965323,6.953123569488525,5179800.0,8.076907056943831,8.289458274841309,8.076907056943831,8.289458274841309,13500.0,3.8144215653761933,3.9669984279912414,3.7991638791146887,3.9517407417297363,11412800
1996-03-27,,,,,,,,,,,,,,,,6.916529475266993,6.989719984164357,6.696957110972803,6.843338966369629,2175000.0,8.289462381149773,8.57286262512207,8.218612548198442,8.57286262512207,359775.0,3.966998215764761,3.997513586655259,3.8449367322027683,3.9059674739837646,9277600
1996-03-28,,,,,,,,,,,,,,,,6.843339794439884,6.843339794439884,6.5871717258986475,6.660362243652344,2711400.0,8.572860044444598,8.714559667691598,8.2186100741604,8.608284950256348,90450.0,3.8754517162547395,3.93648245194379,3.8144209805656883,3.890709400177002,7866400
1996-03-29,,,,,,,,,,,,,,,,6.660360624009445,6.80674246152242,6.550574455275212,6.587170124053955,3452400.0,8.502005577087402,8.856255353382945,8.502005577087402,8.502005577087402,33075.0,3.905967534974564,3.9669982777085417,3.8754521636075756,3.9364829063415527,11843200
1996-04-01,,,,,,,,,,,,,,,,6.660361146265549,6.806742995256703,6.623766312219306,6.770147323608398,2368800.0,8.502005577087402,8.856255353382945,8.502005577087402,8.502005577087402,50288.0,3.9669990176936976,4.058545148871244,3.9059682635753328,4.012772083282471,5804800
1996-04-02,,,,,,,,,,,,,,,,6.843340390476271,7.1361033245921135,6.770149028745607,7.026317119598389,5349000.0,8.5020073316883,8.785407393644633,8.5020073316883,8.714556694030762,23288.0,4.064726556022212,4.110569336729229,4.003602848412855,4.049445629119873,6419200
1996-04-03,,,,,,,,,,,,,,,,7.026315540346297,7.1361017206642074,6.843338852350473,6.989719867706299,2073600.0,8.856258214777887,9.139659221978635,8.502008324026686,9.068807601928711,174150.0,4.034164571050388,4.110569203077857,4.003602718239399,4.095288276672363,5512800
1996-04-04,,,,,,,,,,,,,,,,7.026313255241607,7.026313255241607,6.770145305276987,6.879931449890137,1737000.0,9.068809871724934,9.210511322957691,8.962535151550446,9.104236602783203,101925.0,4.1105703885738665,4.1105703885738665,3.9730420112609863,3.9730420112609863,4952800
1996-04-08,,,,,,,,,,,,,,,,6.587169374822736,7.0263139998109185,6.4407875539593755,7.008016586303711,4465800.0,9.139659693079897,9.352209091186523,8.85625867127132,9.352209091186523,49950.0,3.91191651298211,4.156411295043492,3.8660737413456006,4.110568523406982,10244800
1996-04-09,,,,,,,,,,,,,,,,7.0629111389394215,7.099505973593679,6.587170750015396,6.6237664222717285,2744400.0,9.352210702349138,9.91901101927938,8.997959820142716,9.671035766601562,202163.0,4.171692776064152,4.217535553823098,4.095288146465907,4.1411309242248535,6968000
1996-04-10,,,,,,,,,,,,,,,,6.5505750777590634,6.989719794426756,6.477384570848472,6.6237664222717285,4436400.0,9.564759672370055,9.848159790039062,9.564759672370055,9.848159790039062,68513.0,4.15641303116831,4.15641303116831,4.018884658813477,4.018884658813477,3517600
