Ticker,PODD,PODD,PODD,PODD,PODD,NOW,NOW,NOW,NOW,NOW,OWL,OWL,OWL,OWL,OWL,SAP,SAP,SAP,SAP,SAP
2002-10-11,,,,,,,,,,,,,,,,9.617469953494012,10.005039621841437,9.560052275551632,9.82560920715332,1282300
2002-10-14,,,,,,,,,,,,,,,,9.595938868592333,9.904559412890139,9.595938868592333,9.796900749206543,926900
2002-10-15,,,,,,,,,,,,,,,,10.658166157645338,10.658166157645338,10.313659429716118,10.414140701293945,1619500
2002-10-16,,,,,,,,,,,,,,,,9.890205076074617,10.012217822814556,9.545698980201447,9.617470741271973,1207000
2002-10-17,,,,,,,,,,,,,,,,12.064902190234841,12.186914942048093,11.160573308729235,12.093611717224121,5645500
2002-10-18,,,,,,,,,,,,,,,,12.373521886936594,13.02664852142334,12.107965625764882,13.02664852142334,4242000
2002-10-21,,,,,,,,,,,,,,,,12.789798607619824,13.844850228704251,12.696495402578394,13.70848274230957,2059500
2002-10-22,,,,,,,,,,,,,,,,12.840039317320306,13.134305071399254,12.387875299986545,12.639078140258789,2755900
2002-10-23,,,,,,,,,,,,,,,,12.201268745944606,12.768269538879395,12.029015704392965,12.768269538879395,2872400
2002-10-24,,,,,,,,,,,,,,,,12.962054841365443,13.241967263811127,12.775447016050203,12.847219467163086,1986400
2002-10-25,,,,,,,,,,,,,,,,13.26349816010155,13.91662487010268,13.26349816010155,13.852029800415039,1045200
2002-10-28,,,,,,,,,,,,,,,,13.945333048315952,13.952510429691465,13.363978846354584,13.457282066345215,977900
2002-10-29,,,,,,,,,,,,,,,,13.478815877094148,13.52905618398931,12.782624855987782,13.313738822937012,1317600
2002-10-30,,,,,,,,,,,,,,,,13.3568026458137,13.988397204295508,13.335270499783567,13.880739212036133,1014500
2002-10-31,,,,,,,,,,,,,,,,14.203714300875303,14.28266276366666,13.679776375183028,13.737194061279297,1133500
2002-11-01,,,,,,,,,,,,,,,,13.959689373439307,15.323360501662304,13.959689373439307,15.309005737304688,2384200
2002-11-04,,,,,,,,,,,,,,,,15.553030786981376,15.567385550906478,15.02909422422592,15.115220069885254,3746700
2002-11-05,,,,,,,,,,,,,,,,14.864016945484627,15.201347047742697,14.426207604152632,14.792245864868164,2098300
2002-11-06,,,,,,,,,,,,,,,,14.569750122204633,14.706117630004883,14.031458841301326,14.706117630004883,2612700
2002-11-07,,,,,,,,,,,,,,,,13.823324816900087,14.289843807088426,13.715666799002157,14.067350387573242,1722000
2002-11-08,,,,,,,,,,,,,,,,14.24677472871558,14.375964842048443,13.536230474330225,13.651065826416016,1451300
2002-11-11,,,,,,,,,,,,,,,,13.593651560901673,13.622359721653059,13.22761327093788,13.4429292678833,960900
2002-11-12,,,,,,,,,,,,,,,,13.887917196463293,14.26113286350073,13.737194905605762,14.139120101928711,1656000
2002-11-13,,,,,,,,,,,,,,,,13.80896720772035,14.139119946137448,13.715663976461899,13.974042892456055,678200
2002-11-14,,,,,,,,,,,,,,,,14.59128321790392,15.122397152094278,14.397498015593143,15.086511611938477,1375200
2002-11-15,,,,,,,,,,,,,,,,15.043444962239935,15.309002572169108,14.820951636480071,15.280294418334961,1810000
2002-11-18,,,,,,,,,,,,,,,,15.524318207095236,15.524318207095236,15.072154183913783,15.143926620483398,837000
2002-11-19,,,,,,,,,,,,,,,,14.641521134706585,15.10803992540389,14.51950840154464,14.907078742980957,1259800
2002-11-20,,,,,,,,,,,,,,,,14.526689725105678,15.230056792388321,14.526689725105678,15.222879409790039,970000
2002-11-21,,,,,,,,,,,,,,,,15.73963943990566,16.292285559609642,15.696576514808614,16.17745018005371,1457400
2002-11-22,,,,,,,,,,,,,,,,15.954953559132429,16.14156137121501,15.746814971504715,15.789877891540527,859000
2002-11-25,,,,,,,,,,,,,,,,15.70374705213794,16.213330069047796,15.70374705213794,16.155912399291992,1656000
2002-11-26,,,,,,,,,,,,,,,,15.775523674344496,15.89035904437674,15.172637297202424,15.301827430725098,1960000
2002-11-27,,,,,,,,,,,,,,,,15.50279178171711,16.3568811416161,15.380779016017254,16.256399154663086,1122900
2002-11-29,,,,,,,,,,,,,,,,16.213335324623433,16.22769008895181,15.797056741720237,15.96930980682373,595600
2002-12-02,,,,,,,,,,,,,,,,16.32817131098009,16.493247000082587,16.091323166501724,16.127208709716797,1973400
2002-12-03,,,,,,,,,,,,,,,,15.732462675744618,15.832943294567839,15.27312113947188,15.682222366333008,1052200
2002-12-04,,,,,,,,,,,,,,,,15.000380013859763,15.574558071117751,14.964494484194669,15.402303695678711,978000
2002-12-05,,,,,,,,,,,,,,,,15.732458106735978,15.753990248350075,14.777888398303512,15.043444633483887,796600
2002-12-06,,,,,,,,,,,,,,,,14.612818983074032,15.04345104739698,14.555401283234577,15.00756549835205,1016900
2002-12-09,,,,,,,,,,,,,,,,14.548219495818882,14.548219495818882,14.074523273297057,14.103231430053711,863200
2002-12-10,,,,,,,,,,,,,,,,14.203715087834397,14.383145537944811,14.153473411889097,14.332903861999512,802300
2002-12-11,,,,,,,,,,,,,,,,14.081703491132433,14.512335511841117,14.067348725389929,14.476449966430664,1107600
2002-12-12,,,,,,,,,,,,,,,,14.483627787680387,14.569753646850586,14.246779621543563,14.569753646850586,1017400
2002-12-13,,,,,,,,,,,,,,,,14.347256518870262,14.462091880555374,14.175003476342596,14.383143424987793,1117400
2002-12-16,,,,,,,,,,,,,,,,14.670231772967535,15.301826259814653,14.648699629379552,15.251585960388184,1493700
2002-12-17,,,,,,,,,,,,,,,,15.352068043826284,15.718106306545916,15.280296962816866,15.431017875671387,1865700
2002-12-18,,,,,,,,,,,,,,,,14.986032509344437,15.344893455505371,14.864019732891885,15.344893455505371,2121100
2002-12-19,,,,,,,,,,,,,,,,14.93579117436548,15.237234403281,14.512335177342587,14.62717056274414,1898900
2002-12-20,,,,,,,,,,,,,,,,14.375970139669224,14.792248786617442,14.275488142856977,14.777894020080566,1162700
2002-12-23,,,,,,,,,,,,,,,,14.167827659506724,14.69894160818144,14.103232590308183,14.533865928649902,1912400
2002-12-24,,,,,,,,,,,,,,,,14.426207667918533,14.706118716607698,14.426207667918533,14.497980117797852,323400
2002-12-26,,,,,,,,,,,,,,,,14.612813349686611,14.655876265728526,14.282660676177475,14.340078353881836,371900
2002-12-27,,,,,,,,,,,,,,,,14.325729356739078,14.476451676952955,13.923805451078692,14.067350387573242,788900
2002-12-30,,,,,,,,,,,,,,,,14.067345632027903,14.189358376117386,13.651067099654167,13.780257225036621,866300
2002-12-31,,,,,,,,,,,,,,,,13.70848183745497,14.031455712614003,13.672594938696047,13.995570182800293,640400
2003-01-02,,,,,,,,,,,,,,,,14.512330148411195,15.387951369852829,14.447735095388607,15.186988830566406,1055800
2003-01-03,,,,,,,,,,,,,,,,15.78269804118347,16.12002670509643,15.775520660809322,15.90471076965332,2128900
2003-01-06,,,,,,,,,,,,,,,,15.962129464392454,16.679851120357647,15.904711786673056,16.572193145751953,1525500
2003-01-07,,,,,,,,,,,,,,,,16.507592806252102,16.79468110300662,16.277922168848487,16.687023162841797,1853300
2003-01-08,,,,,,,,,,,,,,,,16.07696644310412,16.342524084960274,16.07696644310412,16.14156150817871,2407400
2003-01-09,,,,,,,,,,,,,,,,17.060245551981176,17.440637186096676,16.974118343552917,17.332979202270508,5395300
2003-01-10,,,,,,,,,,,,,,,,17.153546776687,18.000458523733396,17.153546776687,17.94304084777832,2507200
2003-01-13,,,,,,,,,,,,,,,,17.986102597216384,18.050697649599,17.268381009805328,17.297090530395508,1588900
2003-01-14,,,,,,,,,,,,,,,,17.390391580589906,17.64159437886089,17.304265767376787,17.440631866455078,2570200
2003-01-15,,,,,,,,,,,,,,,,17.5267612193358,17.584178891570875,17.2181407177178,17.297090530395508,1334600
2003-01-16,,,,,,,,,,,,,,,,17.081773254408812,17.225318119650684,16.945407138268855,16.995647430419922,1071600
2003-01-17,,,,,,,,,,,,,,,,16.14873538918826,16.3568753024093,16.112849858123724,16.277925491333008,1441300
2003-01-21,,,,,,,,,,,,,,,,16.20615628351586,16.378409330986667,15.868827570003717,16.00519371032715,912800
2003-01-22,,,,,,,,,,,,,,,,15.89035699233731,16.61525602764526,15.797053779589644,16.292282104492188,1836400
2003-01-23,,,,,,,,,,,,,,,,17.04589073299242,17.419106353377497,16.73009279505539,17.347333908081055,2170300
2003-01-24,,,,,,,,,,,,,,,,16.93105473329704,16.93823211445213,16.234865188598633,16.234865188598633,1998900
2003-01-27,,,,,,,,,,,,,,,,15.983663947330077,16.43582805446115,15.904714115550993,16.371232986450195,1135500
2003-01-28,,,,,,,,,,,,,,,,16.14156430912425,16.902349089972454,16.062614467234393,16.79469108581543,2209000
2003-01-29,,,,,,,,,,,,,,,,16.292281703223615,16.651142521629904,15.947774277155087,16.471712112426758,1803600
2003-01-30,,,,,,,,,,,,,,,,16.35687497305821,16.758798662458247,16.299455934198686,16.44300079345703,3718600
2003-01-31,,,,,,,,,,,,,,,,16.32816765156198,16.995649009756,16.263572593095112,16.866458892822266,2388400
2003-02-03,,,,,,,,,,,,,,,,16.751623916193356,17.096129989840335,16.71573838020967,16.981294631958008,1870200
2003-02-04,,,,,,,,,,,,,,,,16.536309485071097,16.73009331375032,16.46453703754944,16.57937240600586,1775000
2003-02-05,,,,,,,,,,,,,,,,16.615262019805236,17.139198687989275,16.50760400659489,16.715744018554688,1838700
2003-02-06,,,,,,,,,,,,,,,,16.67267232636748,16.80903981274723,16.36405182142951,16.65831756591797,1421300
2003-02-07,,,,,,,,,,,,,,,,16.90952884582485,16.938238381066853,16.52913708649023,16.622440338134766,1920300
2003-02-10,,,,,,,,,,,,,,,,16.40711909805436,16.543485240383745,16.06261162909948,16.435827255249023,2156100
2003-02-11,,,,,,,,,,,,,,,,16.600901412237977,17.01717992075093,16.53630772219472,16.54348373413086,1544700
2003-02-12,,,,,,,,,,,,,,,,16.60090124423495,16.866458858383783,16.543483566708908,16.5865478515625,1204600
2003-02-13,,,,,,,,,,,,,,,,16.643964011060397,16.765976735793135,16.579368958616875,16.70138168334961,1611000
2003-02-14,,,,,,,,,,,,,,,,16.744448223182435,17.081776949849033,15.653510844379635,16.263574600219727,6016800
2003-02-18,,,,,,,,,,,,,,,,16.5219524210145,16.86645847840959,16.464534744781986,16.758800506591797,1908700
2003-02-19,,,,,,,,,,,,,,,,16.651143349891473,16.679851504940377,16.242040846644596,16.399940490722656,1566800
2003-02-20,,,,,,,,,,,,,,,,16.44300793320631,16.665501329615307,16.385590238360574,16.629615783691406,1874900
2003-02-21,,,,,,,,,,,,,,,,16.399944746536736,16.56502044550536,16.120032290735796,16.493247985839844,1954400
2003-02-24,,,,,,,,,,,,,,,,16.43582597050982,16.60807900704998,16.364053529715058,16.414295196533203,2210800
2003-02-25,,,,,,,,,,,,,,,,15.86883157413039,16.14874267578125,15.624806019736246,16.14874267578125,1773900
2003-02-26,,,,,,,,,,,,,,,,15.76834589925839,16.07696646187611,15.574562072753908,15.574562072753906,1577800
2003-02-27,,,,,,,,,,,,,,,,15.151105264712243,15.194168182667527,14.799421802028887,14.885547637939453,3745200
2003-02-28,,,,,,,,,,,,,,,,15.19416760018899,15.251585278243384,14.856838912737608,15.000382423400879,2414300
2003-03-03,,,,,,,,,,,,,,,,15.143928251338373,15.143928251338373,14.720472335815431,14.72047233581543,1262800
2003-03-04,,,,,,,,,,,,,,,,14.275484908927892,14.677410067234097,13.92380142211914,13.92380142211914,3940000
2003-03-05,,,,,,,,,,,,,,,,14.103226474950004,14.131935990565234,13.622353039955298,13.844847679138184,2843200
2003-03-06,,,,,,,,,,,,,,,,13.780258118419557,14.139118992660215,13.71566305154059,14.07452392578125,1665600
2003-03-07,,,,,,,,,,,,,,,,13.930975133979445,14.30419066740097,13.751544747020466,13.995570182800293,4035900
2003-03-10,,,,,,,,,,,,,,,,13.694129741666284,13.722839266257859,13.134306332639895,13.249141693115234,2873000
2003-03-11,,,,,,,,,,,,,,,,13.57211959370048,13.665424197508303,13.277853755129486,13.500347137451172,1740500
2003-03-12,,,,,,,,,,,,,,,,13.543411313985589,13.701309621194955,13.328093947122928,13.529056549072266,2419800
2003-03-13,,,,,,,,,,,,,,,,13.852027408922064,14.476445851784224,13.42139551061207,14.340078353881836,4502600
2003-03-14,,,,,,,,,,,,,,,,14.78506925560968,15.000385246601608,14.53386635348864,14.73482894897461,2858200
2003-03-17,,,,,,,,,,,,,,,,14.447738641419559,15.43101806958501,14.390320954523114,15.208524703979492,1844200
2003-03-18,,,,,,,,,,,,,,,,15.265942382568504,15.337714833386412,14.871194587542831,15.10804271697998,1190500
2003-03-19,,,,,,,,,,,,,,,,14.634346227546017,14.67741051872568,14.304194875508967,14.404675483703613,3717800
2003-03-20,,,,,,,,,,,,,,,,14.447734335147178,15.072152691860142,14.368785894786857,14.957317352294922,3131500
2003-03-21,,,,,,,,,,,,,,,,14.82812725304774,15.000380262395572,14.677406383222849,14.957317352294922,2183600
2003-03-24,,,,,,,,,,,,,,,,14.246780873718448,14.325729356739078,14.067350387573244,14.067350387573242,1049300
2003-03-25,,,,,,,,,,,,,,,,13.995575399891983,14.282663852254469,13.895094783801545,14.189360618591309,1158400
2003-03-26,,,,,,,,,,,,,,,,14.39032085415516,14.462093304511535,13.995574430613543,14.196537017822266,1246700
2003-03-27,,,,,,,,,,,,,,,,14.153471444359184,14.476446757238136,14.060168225608322,14.3544340133667,1089700
2003-03-28,,,,,,,,,,,,,,,,14.067345382123355,14.44773700127463,13.895092340988638,13.91662311553955,1613200
2003-03-31,,,,,,,,,,,,,,,,13.52905515533431,13.694130827994552,13.42139716746657,13.608003616333008,1482300
2003-04-01,,,,,,,,,,,,,,,,13.708488636377144,13.938159426561933,13.629538788896411,13.76590633392334,1257200
2003-04-02,,,,,,,,,,,,,,,,14.569752744202948,15.179816579470627,14.541044582573402,14.928613662719727,3018000
2003-04-03,,,,,,,,,,,,,,,,14.799421478953823,15.05780034999053,14.50515433400445,14.756357192993164,2929000
2003-04-04,,,,,,,,,,,,,,,,14.756357500679906,14.756357500679906,14.124763018487391,14.318548202514648,4182200
2003-04-07,,,,,,,,,,,,,,,,14.856844210989333,15.287476265496688,14.734831430493339,14.892729759216309,3448500
2003-04-08,,,,,,,,,,,,,,,,14.892724448167069,15.143927303009574,14.82095200836272,15.000382423400879,1664100
2003-04-09,,,,,,,,,,,,,,,,15.273119764544859,15.531498670965435,15.072157176043845,15.10804271697998,2593900
2003-04-10,,,,,,,,,,,,,,,,15.01474112037353,15.122399123823492,14.734830037614474,15.072158813476562,1741600
2003-04-11,,,,,,,,,,,,,,,,15.761168365552955,15.933422783587295,15.50996685788943,15.789877891540527,3655700
2003-04-14,,,,,,,,,,,,,,,,16.127205571545378,16.41429533718445,16.09849741634875,16.378408432006836,1123700
2003-04-15,,,,,,,,,,,,,,,,16.88799576151653,17.368869459709398,16.88799576151653,17.246856689453125,4383300
2003-04-16,,,,,,,,,,,,,,,,17.51240811461861,17.655952993249297,17.010003777302032,17.153547286987305,3859700
2003-04-17,,,,,,,,,,,,,,,,17.368866625077843,18.517220311904826,17.368866625077843,18.459802627563477,5395600
2003-04-21,,,,,,,,,,,,,,,,18.373680174905296,18.632059117631574,18.237312636084365,18.359325408935547,1582100
2003-04-22,,,,,,,,,,,,,,,,17.94303933328661,18.86172343997118,17.842558751082688,18.653583526611328,1959800
2003-04-23,,,,,,,,,,,,,,,,17.943042283661608,18.301903129334843,17.512408995064632,18.13682746887207,4610900
2003-04-24,,,,,,,,,,,,,,,,17.6631313266176,17.92868758677632,17.54829596509834,17.835384368896484,2469700
2003-04-25,,,,,,,,,,,,,,,,17.368868407789087,17.440639493873054,17.153551042700037,17.167905807495117,1879300
2003-04-28,,,,,,,,,,,,,,,,17.268384676180336,17.96457563990736,17.246853900111635,17.892803192138672,1697800
2003-04-29,,,,,,,,,,,,,,,,17.950221581321745,18.222955250816067,17.88562651268837,18.12965202331543,2711300
2003-04-30,,,,,,,,,,,,,,,,18.273195122334666,18.51722062717654,18.230132200581863,18.30908203125,2069500
2003-05-01,,,,,,,,,,,,,,,,18.266020048825663,18.72536155499874,18.172715449793213,18.689476013183594,2282400
2003-05-02,,,,,,,,,,,,,,,,18.517218190553884,19.50767484315643,18.49568741698345,19.37848472595215,1945200
2003-05-05,,,,,,,,,,,,,,,,19.50050312976645,19.651224064345325,19.321072663489225,19.400022506713867,2181500
2003-05-06,,,,,,,,,,,,,,,,19.141639545752366,19.95266453864778,19.112930018030802,19.737348556518555,1771600
2003-05-07,,,,,,,,,,,,,,,,19.44786527400463,19.56336844455573,19.346798967092614,19.404550552368164,2384700
2003-05-08,,,,,,,,,,,,,,,,18.949763731263197,19.144675917242413,18.884793002603455,19.021953582763672,1797600
2003-05-09,,,,,,,,,,,,,,,,19.007514932524895,19.455090900776096,18.92810595987383,19.433433532714844,1895300
2003-05-12,,,,,,,,,,,,,,,,18.84147498276964,19.39011579081893,18.798161633343963,19.079700469970703,1867500
2003-05-13,,,,,,,,,,,,,,,,18.892004894872862,19.050821405864262,18.72596926380371,18.834253311157227,1308000
2003-05-14,,,,,,,,,,,,,,,,18.827035457849902,19.014728461781164,18.5166201581523,18.920881271362305,2641900
2003-05-15,,,,,,,,,,,,,,,,18.942535985452803,19.11579072404126,18.819813706839362,18.96419334411621,1487600
2003-05-16,,,,,,,,,,,,,,,,18.964200673824227,19.12301723468672,18.82704010308897,18.84147834777832,1185800
2003-05-19,,,,,,,,,,,,,,,,18.596034524707463,18.63934788379966,17.816387176513672,17.816387176513672,1905800
2003-05-20,,,,,,,,,,,,,,,,18.300059089755177,18.35781069957633,17.99686279396738,18.011301040649414,1494000
2003-05-21,,,,,,,,,,,,,,,,18.025735128181402,18.336150499398105,17.91023192636683,18.292837142944336,1947900
2003-05-22,,,,,,,,,,,,,,,,18.336146688053056,18.73319006655478,18.321708446600667,18.62490463256836,1205100
2003-05-23,,,,,,,,,,,,,,,,18.639342376262228,18.87034872570551,18.61768639156845,18.697093963623047,842200
2003-05-27,,,,,,,,,,,,,,,,18.668220455806146,19.411772034587948,18.632124850050456,19.310707092285156,999600
2003-05-28,,,,,,,,,,,,,,,,19.642777204456838,19.97484987260077,19.6139020985219,19.779937744140625,1027900
2003-05-29,,,,,,,,,,,,,,,,19.96041597821662,20.270831351832634,19.816037663285844,19.909883499145508,1426100
2003-05-30,,,,,,,,,,,,,,,,20.169762678188356,20.559585571289062,20.169762678188356,20.559585571289062,1266000
2003-06-02,,,,,,,,,,,,,,,,20.70396135116358,21.12987976909874,20.6101141732965,20.667865753173828,2040600
2003-06-03,,,,,,,,,,,,,,,,20.588462454113277,20.97828535476892,20.55236684865017,20.776155471801758,1053900
2003-06-04,,,,,,,,,,,,,,,,21.11544887910726,21.57024255681829,21.11544887910726,21.259828567504883,2907200
2003-06-05,,,,,,,,,,,,,,,,21.16598039726977,21.259827603545048,20.971068239842683,21.223731994628906,1469200
2003-06-06,,,,,,,,,,,,,,,,22.479826195551446,22.884088680702195,22.1766300201416,22.1766300201416,3073200
2003-06-09,,,,,,,,,,,,,,,,22.494268762833475,22.992377156145285,22.458174530423843,22.840778350830078,3079000
2003-06-10,,,,,,,,,,,,,,,,23.959714913327616,24.248474266190083,23.396637204440417,23.627643585205078,2578500
2003-06-11,,,,,,,,,,,,,,,,22.9346250414514,23.143975440049584,22.77580711785094,23.11509895324707,3093100
2003-06-12,,,,,,,,,,,,,,,,22.64586299479865,23.06456233996456,22.292132979468132,22.992372512817383,2974400
2003-06-13,,,,,,,,,,,,,,,,23.353321938709772,23.40385441122748,22.826339849493703,23.14397430419922,2415500
2003-06-16,,,,,,,,,,,,,,,,23.4977092804197,24.1113224029541,23.37498830820129,24.1113224029541,1499200
2003-06-17,,,,,,,,,,,,,,,,24.20516428530792,24.284573260612973,23.7503719329834,23.7503719329834,1685100
2003-06-18,,,,,,,,,,,,,,,,23.75758486592349,23.75758486592349,22.487048402976864,22.552019119262695,4588300
2003-06-19,,,,,,,,,,,,,,,,22.342666308312094,22.508701943096444,21.837338906813358,21.909528732299805,2143900
2003-06-20,,,,,,,,,,,,,,,,21.81568553664153,22.270480556563214,21.606336519033547,21.916751861572266,2292900
2003-06-23,,,,,,,,,,,,,,,,21.82290607658169,21.91675328605221,21.368112404007327,21.584680557250977,1400200
