Ticker,GRAB,GRAB,GRAB,GRAB,GRAB,U,U,U,U,U,ROKU,ROKU,ROKU,ROKU,ROKU,DDOG,DDOG,DDOG,DDOG,DDOG,TTD,TTD,TTD,TTD,TTD,WDAY,WDAY,WDAY,WDAY,WDAY,NOW,NOW,NOW,NOW,NOW,ACN,ACN,ACN,ACN,ACN,INTU,INTU,INTU,INTU,INTU,IT,IT,IT,IT,IT
1997-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.196546584159371,5.32463019275693,5.123355232730349,5.2331414222717285,6947400,30.157107791385137,31.570722219106315,30.03930658907504,30.51051139831543,871500.0
1997-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.159951896739903,5.159951896739903,4.940379475602034,5.004421710968018,5960400,29.568101992822967,29.685903195981627,28.27228875807774,28.62569236755371,213400.0
1997-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.086759816155533,5.141652904683823,4.7116564861441805,4.958675384521484,9039600,29.096898336778892,29.096898336778892,27.447681427001953,27.447681427001953,292800.0
1997-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9312279283574085,5.050163210708794,4.373148856589771,4.428041934967041,10228800,27.21207784492279,27.21207784492279,25.091656194669067,25.209457397460938,634700.0
1997-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.171874529656761,4.757401058633821,4.171874529656761,4.702507972717285,7819800,24.973856201171877,26.858675537109377,24.856054992675784,26.505271911621094,1163700.0
1997-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.757400481573357,4.757400481573357,4.53782816454077,4.611018657684326,4147200,27.094277484076365,27.918885929243906,26.151867832456315,26.387470245361328,463200.0
1997-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53782924801,4.9220808945624,4.519530992153713,4.647615432739258,5100000,25.798463357697933,26.387469370430765,24.973854939871973,25.680662155151367,596300.0
1997-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.775698661804199,4.8488891666924685,4.684209902492324,4.775698661804199,3612600,25.68066205387622,27.09427647886023,25.68066205387622,26.623071670532227,426300.0
1997-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.830591790489494,4.995271056074364,4.757401284985795,4.958675384521484,3485400,26.505270987882742,27.094277009835693,26.034066170320383,26.269668579101562,225400.0
1997-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.940379172900665,4.958676594340284,4.848890390498047,4.894635200500488,1293000,26.15186644679281,26.387468847214365,25.916264046371253,26.03406524658203,147800.0
1997-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.885484646571733,4.92208031638343,4.684209719010427,4.702507972717285,2140800,26.151866813327956,28.154487244979194,26.151866813327956,27.094276428222656,495300.0
1997-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72080521654169,4.72080521654169,4.519530296325684,4.519530296325684,3207000,27.212078153299338,27.329879357426176,26.740873336791992,26.740873336791992,354800.0
1997-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48293501334431,4.48293501334431,4.24506444864154,4.428041934967041,5769600,26.387468847214365,26.85867364805748,25.20945684510658,26.03406524658203,315200.0
1997-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.482934830102753,4.68420888419099,4.482934830102753,4.560699462890625,3025800,26.26966834764802,26.623071957706067,26.034065940942657,26.21076774597168,222700.0
1997-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.611018785616246,4.68420928079046,4.473786083663382,4.501232624053955,1747200,26.034066765396684,26.387470386646413,25.209458315813983,25.44506072998047,497200.0
1997-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4371919368076735,4.48293674485873,4.263364346540788,4.400597095489502,2769000,25.916264362824272,29.80370401724791,25.680661959525867,27.565481185913086,2490900.0
1997-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.354851722717285,4.391447396892092,4.0986845162999925,4.354851722717285,5074200,27.683283769631686,28.507892222344122,26.387470486797863,27.918886184692383,843500.0
1997-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.382297586542495,4.592721633278043,4.318256213711666,4.519530296325684,2991000,27.801083448456556,28.979095458984375,27.68328224740377,28.979095458984375,478300.0
1997-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53782816454077,4.684209150827883,4.53782816454077,4.611018657684326,2316600,28.979095905825268,28.979095905825268,27.094276659917934,27.15317726135254,1114300.0
1997-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.592722822482513,4.611020242657403,4.190172877817302,4.3182573318481445,5037600,27.447680966607454,28.15448820179906,27.212078554876918,27.329879760742188,511800.0
1997-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.299957334494957,4.391446073561443,4.080385030816886,4.2450642585754395,4524600,27.447679984263885,27.97778539168529,27.094276379316284,27.565481185913086,368700.0
1997-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.318255778212502,4.48293501334431,4.281660113427021,4.428041934967041,3232200,27.4476798900888,28.5373410016052,27.4476798900888,28.507890701293945,606100.0
1997-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.464636173389765,4.464636173389765,4.318255208755211,4.336552619934082,2556600,29.096897779884987,29.096897779884987,27.56548210725946,27.801084518432617,601000.0
1997-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.299958128337398,4.318256382089971,4.098684037875261,4.1261305809021,3210000,27.68328238756229,28.03668599250989,27.329878782614685,27.565481185913086,223000.0
1997-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.135278875039855,4.1993210880451395,3.9523022005130723,3.9980461597442627,4684800,27.801084817865842,27.830535119579686,26.505271542456843,27.38878059387207,299200.0
1997-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.007195125669109,4.519530296325684,3.9888977102320133,4.519530296325684,10290600,27.38878007147722,28.272289106041004,25.91626501387092,27.742183685302734,458800.0
1997-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.482935548874333,4.638465676988874,4.391446794782366,4.418893337249756,1697400,27.329880219160742,27.68328384268437,27.09427780347832,27.447681427001953,211700.0
1997-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.428040589181354,4.720803305682014,4.428040589181354,4.665910243988037,4819200,27.918884695068865,28.566791301916453,27.4476798900888,28.507890701293945,754000.0
1997-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.684210817341728,5.105058187247454,4.684210817341728,4.922081470489502,11447400,28.390089907626876,29.39140013258467,28.036686298818243,29.09689712524414,890600.0
1997-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.922081231576228,4.9769743276993745,4.665913170467484,4.757401943206787,5079600,29.21469895768874,29.803704985061493,29.03799714947691,29.74480438232422,615300.0
1997-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.830591188503999,4.967823892722862,4.739102439824105,4.876335144042969,3483600,30.039306928812863,30.157108132455267,29.096897299673635,29.627002716064453,760700.0
1997-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88548543459141,5.2331414222717285,4.83059233982072,5.2331414222717285,7895400,29.0968980444483,29.80370528439441,28.743494424475244,29.332500457763672,731400.0
1997-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2880333252765706,5.6905831546069425,5.251438495411602,5.553350448608398,12889800,29.45030190562474,31.217320019962223,29.214699490379743,30.863916397094727,996700.0
1997-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.544200697209249,5.617391186288615,5.379521468579271,5.471010208129883,7188000,30.628312674675197,32.27752951100386,30.510511472080292,31.9830265045166,1906500.0
1997-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.406966653275997,5.452710592800282,5.086757401402676,5.159947872161865,7114200,31.33512017264295,31.570722579956055,30.74611415436019,31.570722579956055,1050200.0
1997-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.068460331247479,5.471010107807048,4.94037676830681,5.379521369934082,9291600,31.099518740087525,31.57072356948279,30.746115118041075,31.335121154785156,885600.0
1997-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43441669046645,5.4527141105602155,4.903783131725221,4.9769744873046875,5803200,31.335119711772332,32.04192692331607,31.099517307924422,31.45292091369629,1032000.0
1997-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.031866347738951,5.306331769659221,4.830591425796754,5.196545600891113,5709000,31.217318913515875,32.15972854109371,30.981716506621417,32.041927337646484,771400.0
1997-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.178247545184796,5.416118144989014,5.178247545184796,5.416118144989014,6740400,31.924124600594507,34.280148556357936,31.688522205018163,33.573341369628906,1042200.0
1997-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.379521267875553,5.54420049036154,5.242288582470565,5.288032531738281,9940200,33.21993812128656,33.45554051930987,32.159727330181674,32.2186279296875,661400.0
1997-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.288034677964853,5.288034677964853,4.922081260091871,5.123355388641357,6610200,32.15972871418241,32.63093353050742,32.15972871418241,32.5720329284668,397900.0
1997-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.123353303955244,5.471009998356331,5.013567155744761,5.443563461303711,8536800,32.395329653263936,33.2788386438075,32.218627855155226,33.16103744506836,1193800.0
1997-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.452711005723545,5.818665062435805,5.434413596048535,5.562497138977051,6609000,33.21994124334854,34.16235092401091,32.98433882318295,33.98564910888672,855800.0
1997-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.562498249772319,5.782070560126515,5.41611726793745,5.599093914031982,4747200,33.80894527435303,34.162348883492605,32.51313204084124,32.984336853027344,344700.0
1997-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.635689541523651,5.745475695984489,5.416117232601975,5.452712059020996,2353800,32.748735961914065,32.98433837890625,32.27753112792969,32.39533233642578,123700.0
1997-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.434413596048535,5.599092795928794,5.434413596048535,5.562497138977051,1087200,32.984335574873164,34.16234755969006,32.39532958246472,34.10344696044922,114500.0
1997-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.525903413459927,5.663136107191532,5.471010335967285,5.644837856292725,2094000,34.39795249509605,34.633554909446026,32.98433800899621,34.015098571777344,655400.0
1997-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.672285381595971,5.85526289679722,5.617392294556003,5.745476722717285,5677800,33.926745812367585,34.869155418266686,33.455541009418035,34.7513542175293,590400.0
1997-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.745475270854513,6.120577658306469,5.599093463204124,6.038238048553467,5835600,34.397951983765466,35.340361627156305,34.397951983765466,35.104759216308594,313400.0
1998-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.038236974897506,6.056534383499668,5.81866472126487,5.94674825668335,2650800,34.515751816054525,35.16365842011015,34.397950615317136,34.7513542175293,178100.0
1998-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.965048703752082,6.038239202766775,5.818666868120711,5.873559951782227,4102200,34.6335557643421,34.86915818450769,33.80894729376252,33.98564910888672,416100.0
1998-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.800369774502572,5.91930423729826,5.745476687796245,5.8369646072387695,3317400,33.45554259821033,33.80894621720551,32.395331741224794,33.219940185546875,551600.0
1998-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.782070560126515,5.782070560126515,5.434414681266336,5.599093914031982,7477800,32.98433538068805,33.573341369628906,31.629621606124076,33.573341369628906,494200.0
1998-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.507607631089655,5.562500733185573,5.434417107495853,5.498459339141846,8267400,33.6911440713065,34.04454768044608,32.51313204084124,32.984336853027344,558600.0
1998-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45271334695693,5.52590469228661,5.068461715583406,5.141653060913086,7145400,32.98433653870772,32.98433653870772,31.45292091369629,31.45292091369629,822300.0
1998-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1050560181153655,5.159949093578971,4.9586742043451295,5.132502555847168,7819800,31.099518157623628,32.27753020904876,30.51051213191106,32.15972900390625,360400.0
1998-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.132503322351758,5.983346119105259,5.132503322351758,5.873559951782227,14437800,32.51313065621827,32.984335448337376,31.688522270009837,32.63093185424805,553700.0
1998-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7637737951638455,5.836964294314471,5.48930837634652,5.635690212249756,5790000,32.984336487041624,33.10213768878106,31.45292086442898,31.92412567138672,338800.0
1998-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.672284377975949,5.672284377975949,5.288032836683342,5.406968116760254,5526600,32.04192586409916,32.8665342503076,31.57072107198006,32.63093185424805,309500.0
1998-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.471012304278008,5.4893097241578035,5.288034755071287,5.397820949554443,8227200,32.98433591993592,33.21993831936404,32.57203172093673,32.74873352050781,175300.0
1998-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4344151044098234,5.8003692626953125,5.416117689656234,5.8003692626953125,7786200,32.748733293141754,36.34166985947565,32.748733293141754,35.57596206665039,1488600.0
1998-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.708881380134517,5.910156323378415,5.708881380134517,5.8552632331848145,14853000,34.869157261673024,35.45816329649858,34.04454881291724,35.22256088256836,953500.0
1998-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.782071402922366,5.836964488512142,5.635690399750974,5.70888090133667,1931400,34.397950615317136,35.81156502416579,33.573342210155424,34.7513542175293,877900.0
1998-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70888095786673,5.70888095786673,5.361225024889622,5.507606029510498,3114600,34.63355347916887,34.86915588378906,33.92674626530828,34.86915588378906,1377500.0
1998-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.562500909249001,5.599096591005356,5.260588838165379,5.388673305511475,4906800,34.633555451484575,34.633555451484575,34.044549406391305,34.397953033447266,1123000.0
1998-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.397818981790577,5.498456848447603,5.251438000910717,5.452712059020996,3297600,34.2801513671875,34.8691574044244,34.16235015974012,34.2801513671875,943000.0
1998-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.489308670632708,5.873560277576997,5.452713000294479,5.8369646072387695,11241000,34.339051970911186,34.39795257463488,34.22125076346381,34.2801513671875,480000.0
1998-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.846113990446548,5.8552631178326,5.54420200032959,5.5807976722717285,4573200,34.16234957291776,35.340361627156305,33.98564776478198,35.104759216308594,1377000.0
1998-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.599093773419241,5.672284262498608,5.342925805238653,5.471010208129883,2854200,34.98695634238085,35.22255874199284,34.51575154315687,35.163658142089844,424900.0
1998-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.562499309470118,5.873560420931998,5.525904475840757,5.727178573608398,6971400,35.104757542186846,35.57596234141083,34.98695634238085,35.163658142089844,460500.0
1998-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.727176672909832,5.928451541481716,5.690581851425325,5.882707595825195,9867000,35.22256042173245,35.69376524342787,34.75135560003703,35.104759216308594,284600.0
1998-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83696421029027,6.221215791103152,5.7637737121932355,6.166322708129883,9975000,35.104759977957116,35.104759977957116,34.397952730078785,34.81025695800781,301900.0
1998-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.202919583091056,6.367598864058075,6.202919583091056,6.331003189086914,13195200,34.86915771484375,34.98695892333984,33.80894683837891,33.86784744262695,518400.0
1998-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.312704305307064,6.404193052700568,6.221215557913561,6.294406890869141,4437000,33.808945062998184,35.10475828840926,33.808945062998184,34.86915588378906,711400.0
1998-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3310017847854,6.367597451639149,6.102281170354835,6.239513874053955,2779200,34.8691545452988,35.10475694087514,33.573341369628906,33.573341369628906,415200.0
1998-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.221215545515545,6.468234409143982,6.111429383902905,6.340150833129883,4165200,34.044547919071086,34.98695755004883,33.69114430745443,34.98695755004883,370200.0
1998-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.312704645097256,7.099505234705816,6.312704645097256,7.026314735412598,19545000,34.869156875846556,38.04978942871094,34.869156875846556,38.04978942871094,2099200.0
1998-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9348259830945835,7.044612150835405,6.806742399930954,7.026314735412598,6872400,37.81418714977446,37.81418714977446,36.63617508903383,37.10737991333008,1419000.0
1998-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.971423022816596,7.648437577852661,6.91652992814875,7.5935444831848145,12963000,36.98957684875685,37.2251792490674,36.51837204813574,36.636173248291016,350500.0
1998-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.556947173760801,7.57524458679882,7.154397386109371,7.172695636749268,9036000,36.753973979334674,37.814184767200096,35.811564390120964,36.51837158203125,698100.0
1998-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.209289986149147,7.337374381752008,6.971420281975271,7.01716423034668,8395800,36.51837525313107,36.753977674119014,35.81156799016725,35.9882698059082,436200.0
1998-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.026314724412999,7.337375811725695,6.989719056022686,7.264184474945068,7320000,35.92936785258944,37.10737991333008,35.92936785258944,37.10737991333008,417000.0
1998-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3922693901746515,7.46545989425094,6.9897195237499545,7.410566806793213,6825000,37.10738052021373,37.22518172821441,36.164970856208306,36.282772064208984,423300.0
1998-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.392270964300609,7.7490761087546876,7.392270964300609,7.630140781402588,6672600,36.51837448021034,36.51837448021034,36.04716964820763,36.282772064208984,389900.0
1998-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.648435722168282,7.794817551634365,7.282482404905996,7.300779819488525,10191600,36.28276926002755,36.28276926002755,34.98695607216943,35.57596206665039,390200.0
1998-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87993188446906,6.953123210568916,6.623764755925155,6.843337059020996,16742400,35.81156446444278,36.16496806113136,34.928055472721326,35.57596206665039,570300.0
1998-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8067425162854995,7.08120794032927,6.751849431476746,6.962272644042969,7225200,35.57596481620491,36.63617568821102,35.399263004203895,36.282772064208984,464000.0
1998-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.971421926252304,7.154398600496572,6.770146998262193,6.8067426681518555,8897400,36.28276956492457,38.167588763102465,36.16496836503845,37.578582763671875,1189900.0
1998-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.861635754185338,6.953124510108482,6.770146998262193,6.8067426681518555,7281000,37.81418714977446,37.81418714977446,36.87177750118195,37.10737991333008,1106100.0
1998-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.770147342836408,6.806743014588648,6.678659419858904,6.724403381347656,6126600,36.98957684875685,37.107378048912125,36.40057084798046,36.636173248291016,355800.0
1998-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.715253981071839,6.843338408197735,6.669510021442321,6.75184965133667,5367600,36.6361739963921,36.87177640151359,36.164969186149115,36.341670989990234,680500.0
1998-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.568872163950054,6.696955737655389,6.367597258754305,6.404192924499512,2661000,35.81156691739392,36.04716933132414,35.10475967560325,35.22256088256836,365700.0
1998-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.440787179755491,7.227588478881477,6.4041923548672015,6.82961368560791,10134600,35.458162706661845,36.400572346706014,35.222560296650805,36.04716873168945,529200.0
1998-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8067407132314734,6.815889837476733,6.568871021270752,6.568871021270752,7708800,35.81156512004573,36.6361735274152,35.69376391899295,36.22386932373047,1007500.0
1998-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.587169612785006,6.861635013317715,6.587169612785006,6.788444519042969,6720600,36.51837151005583,37.578582295831644,36.400570311636294,37.46078109741211,1134800.0
1998-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7884455141251605,7.117804043043329,6.7701472596727825,6.97142219543457,7199400,37.69638656640016,37.814187774420155,37.22518173432015,37.755287170410156,482200.0
1998-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.026315894780075,7.081208987708044,6.806743523068198,6.9073805809021,3301800,37.46078230871408,37.755285314285736,36.63617389311346,37.284080505371094,286700.0
