Ticker,GRAB,GRAB,GRAB,GRAB,GRAB,U,U,U,U,U,DDOG,DDOG,DDOG,DDOG,DDOG,ROKU,ROKU,ROKU,ROKU,ROKU,TTD,TTD,TTD,TTD,TTD,NOW,NOW,NOW,NOW,NOW,WDAY,WDAY,WDAY,WDAY,WDAY,ACN,ACN,ACN,ACN,ACN,IT,IT,IT,IT,IT,INTU,INTU,INTU,INTU,INTU
2002-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.52027599682933,14.658893585205078,14.416311153087642,14.658893585205078,2776000.0,11.300000190734863,11.619999885559082,11.25,11.579999923706055,138700.0,18.64169591005637,18.874442103196117,17.952238751899003,18.21572494506836,4094200
2002-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53413298429808,14.62423564876905,14.416307338275121,14.610373497009277,1915700.0,11.579999923706055,11.600000381469727,11.5,11.569999694824219,124200.0,18.26841651489928,19.102792008333317,18.145456550680994,18.848087310791016,5636600
2002-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.610380844015395,14.610380844015395,14.243041569465761,14.353936195373535,1794300.0,11.470000267028809,11.800000190734863,11.100000381469727,11.65999984741211,99300.0,18.707566615629908,19.726382352572504,18.690002097906618,19.533159255981445,9322600
2002-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.499482101160705,14.624238850375884,14.326209132132478,14.450965881347656,3056000.0,11.600000381469727,11.699999809265137,11.430000305175781,11.460000038146973,186700.0,19.76151032354094,19.93716886316512,19.06766093474981,19.20379638671875,10103600
2002-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.381660131031381,14.381660131031381,14.055907341321385,14.076699256896973,2583700.0,11.460000038146973,11.699999809265137,10.979999542236328,10.979999542236328,221500.0,19.10718500706365,19.47606661912097,18.663649600701476,18.707563400268555,5450800
2002-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.069771938988547,14.07670302002269,13.238062044419365,13.605400085449219,5704400.0,11.25,11.270000457763672,10.850000381469727,11.149999618530273,272400.0,18.944698744368885,19.36188647073513,18.610949568398166,18.88321876525879,8033200
2002-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.549944624043444,13.702425671311124,13.549944624043444,13.646978378295898,4015300.0,11.149999618530273,11.15999984741211,10.899999618530273,11.020000457763672,169300.0,18.962265346398695,19.51119613647461,18.646080675249745,19.51119613647461,6722400
2002-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.653909611381746,13.723217736967918,13.376671821166024,13.529152870178223,5180900.0,11.100000381469727,11.119999885559082,10.600000381469727,10.600000381469727,187200.0,19.52876349498211,19.62976656538896,19.050095750321166,19.247711181640625,4623400
2002-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.376672937728513,13.93807832000536,13.376672937728513,13.827183723449707,3005700.0,10.100000381469727,11.300000190734863,10.100000381469727,11.300000190734863,418400.0,19.291621262137443,19.55071662770219,19.102788961376515,19.335535049438477,6080000
2002-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.069767901836165,14.208386838806911,13.86877189739356,14.097492218017578,2083200.0,11.300000190734863,11.350000381469727,10.899999618530273,10.899999618530273,124800.0,19.458496669247857,19.713199650960338,19.102788961376515,19.335535049438477,3655400
2002-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.000455570361506,14.29848394841735,14.000455570361506,14.132142066955566,1870200.0,10.949999809265137,11.25,10.25,10.5,221500.0,19.599021832499268,19.65171870970294,19.107178727919944,19.142311096191406,3626400
2002-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.208387451504574,14.208387451504574,13.619258926926594,13.945013046264648,2625600.0,10.539999961853027,10.720000267028809,10.3100004196167,10.710000038146973,190000.0,19.080835009330634,19.502413463146336,19.028138121404634,19.4541072845459,6106000
2002-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.861843288338502,13.931152769173874,13.68857024723427,13.695501327514648,2771800.0,10.710000038146973,10.729999542236328,10.399999618530273,10.399999618530273,112100.0,19.405803031268864,19.423369220721625,19.072053807686537,19.221363067626953,4235800
2002-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.695498323766788,13.917287556221618,13.404399625677797,13.86184024810791,3848700.0,10.399999618530273,10.859999656677246,10.15999984741211,10.739999771118164,167300.0,19.098404388846653,19.480459821767614,18.65486728866578,19.353107452392578,4365000
2002-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.035115593642182,14.353937338014692,13.965806116440408,14.312352180480957,3424500.0,10.760000228881836,10.970000267028809,10.550000190734863,10.75,183000.0,19.700030678245163,20.780326192583246,19.49363214189455,20.59588623046875,9986000
2002-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.416312172224124,14.548000014163247,14.347004034120582,14.52027702331543,1780800.0,10.600000381469727,10.779999732971191,10.149999618530273,10.34000015258789,909900.0,20.569537285203715,21.4566097573801,20.508057296819896,21.228254318237305,13336800
2002-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.450965463644676,14.450965463644676,14.125211445228063,14.146004676818848,1098900.0,10.34000015258789,10.489999771118164,9.5,10.1899995803833,449100.0,21.210688950059456,21.557613669608013,20.209439557138673,20.25774574279785,7465200
2002-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.146001325852497,14.201448608325526,13.75787034854129,13.84104061126709,2289300.0,10.09000015258789,10.449999809265137,9.899999618530273,10.100000381469727,677800.0,20.43339951463051,21.15798883899204,20.310439551787624,20.745193481445312,9474800
2002-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.723219726208864,13.792529183809505,13.439052139817392,13.653911590576172,2386400.0,10.100000381469727,10.25,10.0,10.15999984741211,389100.0,19.76151173343034,20.332399515133062,18.751479246540278,19.41019630432129,15579200
2002-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.536084540682573,13.723218338725847,13.224192673997425,13.272708892822266,3360900.0,10.15999984741211,10.399999618530273,9.699999809265137,9.979999542236328,144300.0,18.975437659262866,19.467280814696014,18.861260800982414,18.993003845214844,10727600
2002-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.445985331309494,13.549948873068207,12.988544689996635,12.995475769042969,2814300.0,10.300000190734863,10.350000381469727,9.75,9.819999694824219,383100.0,19.506802586892718,20.082082623604006,19.331145749682758,19.53754425048828,14176200
2002-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47565673828125,13.231127168745735,12.129110717773438,12.995475769042969,3623400.0,9.789999961853027,10.0,9.510000228881836,9.90999984741211,203700.0,19.107181586825455,20.881326245105505,19.102790877736325,20.705669403076172,12633400
2002-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.064783369358578,13.32122664756246,12.877648227771118,13.043990135192871,967800.0,10.100000381469727,10.25,9.789999961853027,9.970000267028809,199300.0,20.854974008074294,21.065763176813473,20.486092543979883,20.83301544189453,11400800
2002-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.099439386694078,13.508363799019877,13.099439386694078,13.16874885559082,1571200.0,9.979999542236328,10.119999885559082,9.699999809265137,10.100000381469727,497400.0,21.083333765127602,21.961623059117077,20.833021450356913,21.834272384643555,11992600
2002-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.168748086957788,13.168748086957788,11.456811311561788,11.609291076660156,5758000.0,9.699999809265137,9.9399995803833,9.579999923706055,9.579999923706055,175900.0,21.583956166268777,21.715699201499806,20.9076731301583,20.91645622253418,8046800
2002-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.706322896610159,11.990490497250136,11.505326913654867,11.71325397491455,5323700.0,9.600000381469727,9.680000305175781,9.289999961853027,9.600000381469727,243700.0,20.6793246972479,21.27216939244175,19.97669382329933,20.20065689086914,10638800
2002-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.706322861119405,12.302382373809815,11.117195748680388,12.129109382629395,3582400.0,9.5,9.579999923706055,9.199999809265137,9.300000190734863,490300.0,20.196271254281065,21.122865428567657,19.959132646550664,21.109691619873047,9370600
2002-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.337036857910672,12.68358285191904,12.281589551748056,12.406346321105957,1190200.0,9.399999618530273,9.729999542236328,9.300000190734863,9.609999656677246,246700.0,21.210678917156823,21.996747970581055,21.127242065614748,21.996747970581055,4679000
2002-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26772931292575,12.302383385223639,11.88652790780837,12.177626609802246,5472700.0,9.510000228881836,9.829999923706055,9.449999809265137,9.449999809265137,138100.0,21.865013395380245,22.014322649328204,20.508056305889788,20.652973175048828,10095200
2002-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.260797594752036,12.267728673243827,11.332054228340814,11.505327224731445,3892200.0,9.449999809265137,9.6899995803833,9.399999618530273,9.449999809265137,177400.0,20.89010873242507,21.294122640258482,20.354351778090834,20.376310348510742,8274000
2002-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.436015457403464,11.761768149069585,10.465687137532484,10.569650650024414,7509200.0,9.5,9.680000305175781,9.300000190734863,9.300000190734863,105100.0,20.710062562288467,20.859371817039648,20.240177899584104,20.270917892456055,8026400
2002-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.410243544697577,10.985509928487483,10.327071911946922,10.777582168579102,6081300.0,9.300000190734863,9.479999542236328,9.15999984741211,9.170000076293945,342600.0,20.275309603236686,20.92963593068663,20.222612709311797,20.850589752197266,8893600
2002-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.569649741811286,10.708267966884176,9.696353932376331,9.772594451904297,8898500.0,9.25,9.260000228881836,8.649999618530273,8.880000114440918,265700.0,21.017466273016527,21.408304800312653,20.67054154702401,20.97355079650879,8604800
2002-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.737938451973058,10.119139016616568,9.633974301079148,10.015174865722656,6102600.0,8.899999618530273,8.899999618530273,8.399999618530273,8.5,211600.0,20.771547712295007,20.863767713838776,19.28723789017234,20.319229125976562,11075400
2002-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.049830823277384,10.534994937721596,10.049830823277384,10.361721992492676,4151900.0,8.449999809265137,8.90999984741211,8.399999618530273,8.510000228881836,98700.0,20.42901303941718,21.07455632854437,20.139177584642475,20.459753036499023,8852200
2002-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.534994937721596,10.812232046678167,10.327067271250124,10.361721992492676,4234300.0,8.710000038146973,9.649999618530273,8.649999618530273,9.649999618530273,200300.0,21.105293123225472,21.35560544731333,19.28723280982383,19.71759605407715,12836800
2002-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.223106314929614,10.431034033192779,9.58546166478071,9.633977890014648,9051100.0,9.649999618530273,9.75,8.5,8.5,251700.0,19.726370357265928,19.73954583155204,17.85561550336233,18.307933807373047,14712600
2002-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.633975958868735,10.534995450075648,9.620114466287879,10.292413711547852,3939000.0,8.510000228881836,8.520000457763672,8.380000114440918,8.399999618530273,301300.0,18.101541118700506,18.593382606279846,17.794139560762027,18.16741180419922,7891400
2002-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.292413711547852,10.597373819149153,9.945867804236258,10.292413711547852,2544200.0,8.399999618530273,8.75,8.3100004196167,8.489999771118164,559200.0,18.184977621754815,18.44846370881552,17.517477635970174,17.842445373535156,6332000
2002-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.223106746365463,10.278554052111096,10.015179019327327,10.063695907592773,2072100.0,8.59000015258789,8.59000015258789,7.809999942779541,7.989999771118164,288200.0,17.92149607785446,18.553863852229757,17.5174820767116,17.561397552490234,10473800
2002-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63397889551655,10.604308128356934,9.495360622534799,10.604308128356934,2307200.0,7.989999771118164,8.25,7.699999809265137,8.25,387900.0,17.499915452176236,19.519982057358554,17.2496031096634,19.471675872802734,9754200
2002-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.569648182163444,10.569648182163444,9.9805199863051,10.216171264648438,2426200.0,8.25,8.6899995803833,8.199999809265137,8.350000381469727,332400.0,19.256498475912085,19.278457055694787,18.158636494954624,18.404558181762695,8711400
2002-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22310537395802,10.431033073082768,10.049832401518055,10.306276321411133,1814100.0,8.300000190734863,8.399999618530273,8.109999656677246,8.199999809265137,190300.0,18.356252398854767,19.173061999065617,18.25085858443016,19.041318893432617,4922800
2002-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.431031488453721,11.539977947013663,10.431031488453721,11.415221214294434,2377200.0,8.199999809265137,8.699999809265137,8.1899995803833,8.640000343322754,317600.0,18.94908618819966,19.686849095574882,18.55385546096174,19.669282913208008,5820400
2002-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.436016967898192,12.129108905346568,11.12412506725924,11.803356170654297,2308700.0,8.539999961853027,8.649999618530273,8.149999618530273,8.649999618530273,231500.0,19.43214939034793,19.752724761186844,19.06326784338741,19.638547897338867,5189000
2002-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.456809315186216,11.54691067841486,11.172641748584063,11.436016082763672,3322900.0,8.399999618530273,8.479999542236328,7.75,7.75,669200.0,19.58145803685886,19.585848745826596,18.905174941973673,19.313579559326172,5332200
2002-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.436016809420938,11.574635723776852,11.262743827460016,11.429085731506348,2391200.0,7.900000095367432,8.649999618530273,7.900000095367432,8.350000381469727,213600.0,19.212580832262077,19.454110084826837,18.022499084472656,18.022499084472656,7019800
2002-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.332051277160645,11.477599921679209,11.158778325895092,11.332051277160645,1684100.0,8.350000381469727,8.380000114440918,8.020000457763672,8.199999809265137,126500.0,18.141068177613246,18.180591267659622,17.196906401618744,17.552614212036133,7212400
2002-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.332052363098112,11.332052363098112,10.555788885374216,10.59044361114502,1597800.0,8.149999618530273,8.239999771118164,7.980000019073486,7.980000019073486,182700.0,17.460387904782795,17.706309474643042,17.06515878471169,17.21885871887207,5340400
2002-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.569650652167848,11.422153305529445,10.569650652167848,11.276604652404785,1430400.0,8.020000457763672,8.789999961853027,8.020000457763672,8.789999961853027,313300.0,17.521874468452005,17.917103699383006,17.486742087815944,17.56578826904297,7544600
2002-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.366704279193451,11.477598851910065,11.020158408962141,11.422151565551758,849300.0,8.779999732971191,8.779999732971191,8.4399995803833,8.770000457763672,147600.0,17.87318981785377,18.07080527002643,17.214472760747643,18.022499084472656,5696800
2002-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.449877580705904,11.685528913434721,11.262742465544587,11.567703247070312,1234100.0,8.399999618530273,8.819999694824219,8.350000381469727,8.800000190734863,87900.0,18.00054294677924,18.439687670118822,17.543832032457075,18.365032196044922,6008000
2002-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.539981020614382,11.64394455158121,11.02016204381222,11.44987964630127,1484500.0,8.699999809265137,8.930000305175781,8.5,8.770000457763672,94900.0,18.35625607203398,18.83053335746341,18.176206734092393,18.496782302856445,4469200
2002-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.380568959036353,11.505325711544415,11.366706803875928,11.394431114196777,627400.0,8.670000076293945,8.699999809265137,8.300000190734863,8.670000076293945,75200.0,18.369418354079446,18.56264136377191,18.14984606684562,18.343069076538086,3224400
2002-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.228090010410796,11.574635982065846,11.13798731747842,11.172642707824707,2234900.0,8.649999618530273,8.789999961853027,8.130000114440918,8.15999984741211,125600.0,18.40016120044779,18.84369655251489,17.376953378790187,17.390127182006836,6870200
2002-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.089470966045672,11.401362865752889,10.950852711166897,11.262743949890137,1964500.0,8.260000228881836,8.899999618530273,8.210000038146973,8.899999618530273,124100.0,17.570170407697322,18.88321317735144,17.469167375447512,18.80855941772461,8137200
2002-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36670686050643,12.129108212545738,11.36670686050643,11.858802795410156,1033800.0,8.920000076293945,9.319999694824219,8.649999618530273,9.3100004196167,209100.0,18.444078402121665,18.887613836130466,17.84245059949058,18.67682456970215,8976000
2002-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.685528860841922,12.579616648197907,11.685528860841922,12.413274765014648,1278600.0,9.25,9.25,8.800000190734863,8.989999771118164,541900.0,18.65925947864455,19.269670357958585,18.215722383105664,19.115968704223633,4458600
2002-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.41327474523287,13.0024030734646,12.41327474523287,12.967747688293457,1085300.0,9.0,9.5,9.0,9.5,206700.0,19.252099556282683,20.376310348510742,19.111573416654643,20.376310348510742,6445800
2002-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.967747091783824,13.099434905441058,12.621201187819945,12.960817337036133,1103900.0,9.25,9.34000015258789,9.0600004196167,9.289999961853027,75100.0,20.11282581866503,20.516839791548602,19.91521037949393,20.055736541748047,7126200
2002-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.307363241000012,13.307363241000012,12.68357955629086,12.960817337036133,1163200.0,9.149999618530273,9.729999542236328,9.100000381469727,9.6899995803833,201700.0,20.284097090216257,20.530018773788704,20.00743708080222,20.48610496520996,6026000
2002-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.960819690692006,13.168746742042336,12.697444015549106,12.822200775146484,1731800.0,9.59000015258789,9.890000343322754,9.329999923706055,9.520000457763672,140600.0,20.40265928557251,20.991113161909393,20.143563884606188,20.96915626525879,4675800
2002-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.725169323017045,12.739030158081658,12.316244944329727,12.406346321105957,563800.0,9.550000190734863,9.699999809265137,9.050000190734863,9.050000190734863,133800.0,20.745200932912745,20.841811649046388,20.03378515612132,20.117223739624023,5586800
2002-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.059799921763624,12.267728304360935,12.059799921763624,12.129109382629395,1577100.0,9.0600004196167,9.850000381469727,9.0,9.819999694824219,187100.0,20.332397878199956,20.481707132951136,19.98108247737482,20.270917892456055,3870600
2002-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.094457431131275,12.094457431131275,11.269677478528056,11.29740047454834,2558200.0,9.819999694824219,9.850000381469727,8.979999542236328,8.979999542236328,94400.0,20.398280613367774,20.538806845100893,19.5595139348086,19.83617401123047,5698800
