Ticker,RDDT,RDDT,RDDT,RDDT,RDDT,PYPL,PYPL,PYPL,PYPL,PYPL,LEN,LEN,LEN,LEN,LEN,MRSH,MRSH,MRSH,MRSH,MRSH,DIS,DIS,DIS,DIS,DIS
1985-01-09,,,,,,,,,,,0.5047652514270629,0.5146625638008118,0.4998165059953473,0.5146625638008118,34669.0,1.6195630690437595,1.6302180892348368,1.6195630690437595,1.6266663074493408,189600.0,0.8627617490331098,0.8769635590308483,0.8627617490331098,0.8734130859375,9444298
1985-01-10,,,,,,,,,,,0.5146628433752424,0.5443549156188965,0.5146628433752424,0.5443549156188965,133001.0,1.6266658253084505,1.6763894549057559,1.6266658253084505,1.6692858934402466,976800.0,0.8734132861033048,0.8964912429355124,0.8734132861033048,0.8947159647941589,13273594
1985-01-11,,,,,,,,,,,0.5443549619197725,0.5493037104606628,0.5344576433277861,0.5493037104606628,100854.0,1.6692858934402466,1.6692858934402466,1.6479758593743485,1.6692858934402466,711600.0,0.8947157826712396,0.9000414512598923,0.8929405872669076,0.8982662558555603,9784896
1985-01-14,,,,,,,,,,,0.5493038744930394,0.5542526245117188,0.5443551244743601,0.5542526245117188,63034.0,1.6692863178258965,1.6728380994616268,1.6550798416137698,1.6550798416137695,116400.0,0.898265871632815,0.9231190085411072,0.8947153999671671,0.9231190085411072,11950127
1985-01-15,,,,,,,,,,,0.5740471931794927,0.5888932048629312,0.5740471931794927,0.578995943069458,312647.0,1.658632159233093,1.6763907514664715,1.658632159233093,1.6586321592330933,176400.0,0.9231193559032711,0.9231193559032711,0.8982662096429459,0.9089175462722778,10563406
1985-01-16,,,,,,,,,,,0.5839444270563724,0.6086877487628592,0.5839444270563724,0.588892936706543,160736.0,1.6621832490172144,1.6799415086737932,1.6621832490172144,1.6763900518417358,662400.0,0.908917785920236,0.9231195992957215,0.908917785920236,0.9177939295768738,25661632
1985-01-17,,,,,,,,,,,0.5888931587485864,0.6037392287660908,0.5740471482276917,0.5740471482276917,99593.0,1.6763896025425973,1.687044620513916,1.6763896025425973,1.687044620513916,456000.0,0.9177936619597564,0.9408721888921908,0.9177936619597564,0.9355458617210388,17404562
1985-01-18,,,,,,,,,,,0.5740471931794927,0.5888932048629312,0.5740471931794927,0.578995943069458,35299.0,1.687045361483898,1.6905968189239502,1.6763903388327692,1.6905968189239502,441600.0,0.9355460429935591,0.9497485139850653,0.933770847386162,0.9408723711967468,17156412
1985-01-21,,,,,,,,,,,0.5789956794198529,0.5987904914761691,0.5789956794198529,0.588892936706543,148759.0,1.6905966047136456,1.7012516260147095,1.6870451477235877,1.7012516260147095,211200.0,0.9408721096401521,0.969275725716476,0.9373217194123442,0.9675004482269287,22786011
1985-01-22,,,,,,,,,,,0.5888930698664125,0.6037391376431863,0.58394455909729,0.58394455909729,172712.0,1.7012521603629465,1.7261139929294587,1.6941489189863204,1.7048039436340332,1816800.0,0.9675007574327185,0.9994547739491079,0.9657255617514756,0.9781520962715149,28775672
1985-01-23,,,,,,,,,,,0.5839444270563724,0.5938417438396497,0.5789956794198529,0.588892936706543,21431.0,1.7048036241806175,1.708355406786156,1.6905968189239502,1.6905968189239502,814800.0,0.9781521196440011,1.0083309412002563,0.9692760586500279,1.0083309412002563,12037709
1985-01-24,,,,,,,,,,,0.588893146901624,0.6136367154262425,0.5839446354851691,0.59879070520401,107157.0,1.6905966047136456,1.7190102116267791,1.6834933655680846,1.7012516260147095,792000.0,1.008330308205833,1.0154311690184745,0.9905781149864197,0.9905781149864197,23204460
1985-01-25,,,,,,,,,,,0.59879070520401,0.6086879660233537,0.5938419558011212,0.59879070520401,54839.0,1.7119057178497312,1.7190092783039137,1.7119057178497312,1.7119057178497314,405600.0,0.9905788345400061,0.994129226337511,0.9834778861936364,0.9870283603668213,7245008
1985-01-28,,,,,,,,,,,0.5987903588796859,0.6086876139747222,0.5938416123390198,0.5938416123390198,97702.0,1.7119071850106593,1.7261139929294587,1.7048039436340332,1.7048039436340332,390000.0,0.9870281910939216,0.9959043338168071,0.9852529954996108,0.9888033866882324,3002129
1985-01-29,,,,,,,,,,,0.5938416123390198,0.6037388674340559,0.5839442977474095,0.5938416123390198,17019.0,1.704803193790455,1.7190099954605103,1.6941481738292647,1.7190099954605103,656400.0,0.9923538645177419,1.008330872062207,0.9923538645177419,1.0065556764602661,5254942
1985-01-30,,,,,,,,,,,0.5938419677476405,0.5938419677476405,0.5740471482276917,0.5740471482276917,35929.0,1.7190101448728545,1.7900435090663762,1.7119065808376996,1.775836706161499,2278800.0,1.0118817318771172,1.050936626656734,1.0118817318771172,1.0438357591629028,24206792
1985-01-31,,,,,,,,,,,0.5740470428070985,0.5789957914007324,0.5690985321998596,0.5690985321998596,45384.0,1.7758352127789552,1.7758352127789552,1.761628746986389,1.7616287469863892,2082000.0,1.0438359521282246,1.0669138375311662,1.0402854765371132,1.056262493133545,12996249
1985-02-01,,,,,,,,,,,0.5690985321998596,0.5789957914007324,0.5690985321998596,0.5690985321998596,35929.0,1.747423505490543,1.747423505490543,1.7332167019354707,1.7367684841156006,1042800.0,1.0562622978710314,1.0562622978710314,1.042060480507672,1.0438357591629028,7634263
1985-02-04,,,,,,,,,,,0.564149886562614,0.564149886562614,0.5493038744930394,0.5542526245117188,34669.0,1.73676694410166,1.7687319798826722,1.7190086992783729,1.7616287469863892,1300800.0,1.043835120508559,1.0544864564202994,1.0385094525526888,1.050935983657837,3503294
1985-02-05,,,,,,,,,,,0.5542524590015532,0.5542524590015532,0.5493037104606628,0.5493037104606628,46015.0,1.7616300917706393,1.8468702522568734,1.7616300917706393,1.825560212135315,1396800.0,1.054486352023634,1.0686880769161853,1.054486352023634,1.0615872144699097,9327522
1985-02-06,,,,,,,,,,,0.5493037104606628,0.5493037104606628,0.5443549619197725,0.5493037104606628,46015.0,1.825560212135315,1.8433184705148113,1.825560212135315,1.825560212135315,1063200.0,1.0615872768187011,1.0704634171795853,1.0562616090772994,1.0580368041992188,8714445
1985-02-07,,,,,,,,,,,0.5493037104606628,0.5542524590015532,0.5443549619197725,0.5493037104606628,49166.0,1.8255589544643176,1.8255589544643176,1.8042489290237427,1.8042489290237427,326400.0,1.0615876332473853,1.0775646418358809,1.0615876332473853,1.07046377658844,11264065
1985-02-08,,,,,,,,,,,0.5493038009989255,0.5592010617256165,0.5443550516423641,0.5592010617256165,81944.0,1.8042492842855948,1.8113525191093727,1.7971457242965698,1.7971457242965698,837600.0,1.0704637321769819,1.0864407401026224,1.0669132585127281,1.0775645971298218,3639534
1985-02-11,,,,,,,,,,,0.5592008114028733,0.5690983651820258,0.5592008114028733,0.5641495585441589,73749.0,1.790043664265828,1.790043664265828,1.7687336206436157,1.7687336206436157,735600.0,1.0775646473261082,1.0775646473261082,1.0633628343831962,1.075789451599121,9142625
1985-02-12,,,,,,,,,,,0.5641498277126318,0.5740471482276917,0.5641498277126318,0.5740471482276917,99593.0,1.7829395819955967,1.797146054251452,1.7829395819955967,1.7935945987701416,950400.0,1.0740141680243247,1.0740141680243247,1.0651381070589414,1.07046377658844,2812367
1985-02-13,,,,,,,,,,,0.5740470428070985,0.5789957914007324,0.5690985321998596,0.5690985321998596,52318.0,1.7935951519529771,1.832663450454032,1.790043370210915,1.825560212135315,2055600.0,1.0704638606598247,1.0953169321655976,1.0704638606598247,1.0882160663604736,6364318
1985-02-14,,,,,,,,,,,0.5690985321998596,0.5740470428070985,0.5690985321998596,0.5690985321998596,100224.0,1.8291109815733726,1.8539727940972042,1.8291109815733726,1.836214542388916,2061600.0,1.1006425671789306,1.1325973272323608,1.1006425671789306,1.1325973272323608,9273999
1985-02-15,,,,,,,,,,,0.5690986367116858,0.5789958977301362,0.5690986367116858,0.5740471482276917,122285.0,1.857525576035331,1.8752838373184204,1.857525576035331,1.8752838373184204,723600.0,1.132596961614649,1.1521243562491503,1.102417489480255,1.1148446798324585,14110492
1985-02-19,,,,,,,,,,,0.5740471482276917,0.5789958977301362,0.5740471482276917,0.5740471482276917,25213.0,1.864628255445728,1.864628255445728,1.846869999496604,1.8610764741897583,528000.0,1.1148450878072145,1.1201707578156574,1.1006426146540436,1.1130698919296265,6140497
1985-02-20,,,,,,,,,,,0.578995943069458,0.5888932048629312,0.578995943069458,0.578995943069458,64294.0,1.861077159399268,1.9143522720267805,1.857525702001089,1.910800814628601,2558400.0,1.1077438589903839,1.1077438589903839,1.089990917522765,1.0988670587539673,4982463
1985-02-21,,,,,,,,,,,0.578995943069458,0.5888932048629312,0.578995943069458,0.578995943069458,31517.0,1.9108008146286013,1.917904054590442,1.8965940095394371,1.910800814628601,1020000.0,1.084665298461914,1.084665298461914,1.0793396299567393,1.084665298461914,13278459
1985-02-22,,,,,,,,,,,0.578995943069458,0.578995943069458,0.578995943069458,0.578995943069458,25844.0,1.9107998890990658,1.9250063621415923,1.9036963274124776,1.921454906463623,835200.0,1.0846649284275112,1.0864402055740356,1.0775640669682953,1.0864402055740356,6023720
1985-02-25,,,,,,,,,,,0.5789958977301362,0.5789958977301362,0.5740471482276917,0.5740471482276917,80683.0,1.903696894645691,1.903696894645691,1.8681803762914044,1.903696894645691,619200.0,1.0864402055740356,1.088215400344933,1.0828897336566141,1.0864402055740356,5347390
1985-02-26,,,,,,,,,,,0.578995943069458,0.5888932048629312,0.578995943069458,0.578995943069458,49166.0,1.889490965537499,1.889490965537499,1.8752841589749412,1.882387399673462,877200.0,1.0864405826241579,1.1077439157757922,1.0864405826241579,1.1024175882339478,9502686
1985-02-27,,,,,,,,,,,0.5789958103417648,0.58394455909729,0.5740470615862395,0.58394455909729,71228.0,1.8823863273275723,1.8965931257968915,1.8823863273275723,1.8894898891448975,849600.0,1.1024175882339478,1.1112943889254088,1.1006423104713114,1.1024175882339478,4009326
1985-02-28,,,,,,,,,,,0.578995621478272,0.578995621478272,0.5641495585441589,0.5641495585441589,138044.0,1.889490641444168,1.889490641444168,1.8681805978382766,1.8752838373184204,860400.0,1.1024178453212947,1.1059682369232178,1.0953168973660985,1.1059682369232178,3843893
1985-03-01,,,,,,,,,,,0.5641495585441589,0.5641495585441589,0.5641495585441589,0.5641495585441589,9455.0,1.8752838373184204,1.882387076798564,1.8610770331926727,1.8752838373184204,654000.0,1.1059675951807864,1.113069198020649,1.0828897336566141,1.0864402055740356,7303396
1985-03-04,,,,,,,,,,,0.5592008869260237,0.5592008869260237,0.5344575643539429,0.5344575643539429,163257.0,1.8752827635361426,1.8752827635361426,1.843317716430413,1.8504209518432617,92400.0,1.0864405891196522,1.0970919262565264,1.0864405891196522,1.0953166484832764,7546680
1985-03-05,,,,,,,,,,,0.5295090675354004,0.5295090675354004,0.5146630550557175,0.5295090675354004,127958.0,1.8504220120776154,1.8539737944017378,1.822008728981018,1.822008728981018,270000.0,1.0995944051573459,1.0995944051573459,1.0889014692475614,1.0942479372024536,5113837
1985-03-06,,,,,,,,,,,0.5295090675354004,0.5295090675354004,0.5196118052111018,0.5295090675354004,22692.0,1.8184569814805178,1.8184569814805178,1.8078019594695665,1.8149055242538452,415200.0,1.0942472173252158,1.0942472173252158,1.081772161203279,1.0871186256408691,7356918
1985-03-07,,,,,,,,,,,0.5295088497487729,0.5443549156188965,0.5295088497487729,0.5443549156188965,45384.0,1.8149042991038853,1.8149042991038853,1.7971457242965698,1.7971457242965698,234000.0,1.0835549321792832,1.0835549321792832,1.062169061723789,1.0746442079544067,6354587
1985-03-08,,,,,,,,,,,0.5443548590069366,0.5443548590069366,0.5196115374565125,0.5196115374565125,62403.0,1.797146054251452,1.8113528516726138,1.7935945987701416,1.7935945987701416,768000.0,1.0692979421971565,1.0692979421971565,1.0550406649696211,1.0675157308578491,4048251
1985-03-11,,,,,,,,,,,0.5196119441324375,0.5196119441324375,0.5047658681869507,0.5047658681869507,32147.0,1.7935941801778037,1.7971456348302688,1.7616291373142303,1.7900424003601074,758400.0,1.0621689735698288,1.0621689735698288,1.0496939110719392,1.0586047172546387,3863355
1985-03-12,,,,,,,,,,,0.5047658681869507,0.5097143816788793,0.4948683652300259,0.5047658681869507,30256.0,1.7935950024095162,1.832663297653198,1.7935950024095162,1.8326632976531982,426000.0,1.0586048234845238,1.0889014186906818,1.0550404841142937,1.0853371620178223,5099240
1985-03-13,,,,,,,,,,,0.5047652514270629,0.5146625638008118,0.5047652514270629,0.5146625638008118,17649.0,1.8326639548463666,1.836215737565963,1.8255607145726702,1.82911217212677,325200.0,1.0853368069846028,1.0960297389000717,1.0799903410268685,1.0924654006958008,2880487
1985-03-14,,,,,,,,,,,0.5047658681869507,0.5047658681869507,0.4948683652300259,0.5047658681869507,28995.0,1.8291104085942913,1.8291104085942913,1.8042489290237427,1.8042489290237427,1520400.0,1.0924651106787995,1.0942472379591612,1.0853365188600306,1.0906829833984375,754181
1985-03-15,,,,,,,,,,,0.5047659925144258,0.5097145072252091,0.4948684871196747,0.4948684871196747,23953.0,1.7971457242965698,1.7971457242965698,1.7900424894727918,1.7971457242965698,208800.0,1.0906836803641085,1.0942479372024536,1.0764264049186045,1.0942479372024536,3410846
1985-03-18,,,,,,,,,,,0.4998171167084883,0.5097143816788793,0.4998171167084883,0.5047658681869507,8194.0,1.7971456569643542,1.7971456569643542,1.733215570449829,1.733215570449829,1030800.0,1.0942475310312978,1.1031583352143293,1.0889010650609476,1.099593997001648,3610340
1985-03-19,,,,,,,,,,,0.5047658681869507,0.5047658681869507,0.48991985173809727,0.5047658681869507,151281.0,1.7474232163960945,1.7900432948447798,1.7474232163960945,1.7864915132522583,980400.0,1.1067227122279446,1.1405842985736279,1.1067227122279446,1.138802170753479,5478763
1985-03-20,,,,,,,,,,,0.5047658681869507,0.5047658681869507,0.4998171167084883,0.5047658681869507,24583.0,1.7864917270487988,1.7900435090663762,1.7687334672917765,1.775836706161499,1167600.0,1.1388022197140704,1.1388022197140704,1.1191984820602205,1.133455753326416,6670857
1985-03-21,,,,,,,,,,,0.49981723981705023,0.49981723981705023,0.4948684871196747,0.4948684871196747,66185.0,1.775837157599326,1.786492181195253,1.765182134003399,1.7722856998443604,470400.0,1.133455753326416,1.1388022197140704,1.1281092869387614,1.133455753326416,1917081
1985-03-22,,,,,,,,,,,0.4948683652300259,0.5047658681869507,0.4948683652300259,0.5047658681869507,49166.0,1.772285402969138,1.782940424780244,1.7651818383180935,1.7687336206436157,565200.0,1.133455992263682,1.1441489272931065,1.1298916530214178,1.1405845880508423,3595743
1985-03-25,,,,,,,,,,,0.5047658681869507,0.5097143816788793,0.5047658681869507,0.5047658681869507,13867.0,1.7687332974744046,1.7687332974744046,1.7474232577457973,1.7545264959335327,502800.0,1.1405845880508423,1.1405845880508423,1.133455992263682,1.1405845880508423,3070248
1985-03-26,,,,,,,,,,,0.5047654731303537,0.5245602850618188,0.5047654731303537,0.5196115374565125,37190.0,1.7545264959335327,1.7616300592866692,1.740320019558062,1.7545264959335327,396000.0,1.1405847256868535,1.1405847256868535,1.1227631927197184,1.137020468711853,3532489
1985-03-27,,,,,,,,,,,0.5196121210774172,0.539406955242157,0.5146633679137419,0.539406955242157,54209.0,1.7545251889249471,1.761628746986389,1.733215165070939,1.7616287469863892,394800.0,1.1352379304931608,1.1352379304931608,1.1209807413055453,1.128109335899353,2423112
1985-03-28,,,,,,,,,,,0.5443549156188965,0.5443549156188965,0.5443549156188965,0.5443549156188965,10085.0,1.7616300592866692,1.7687332974744046,1.7474232577457973,1.7545264959335327,441600.0,1.1263273573951529,1.1263273573951529,1.1067229547100457,1.112070083618164,3386518
1985-03-29,,,,,,,,,,,0.5443551395117008,0.5443551395117008,0.5245605553664862,0.5295090675354004,25213.0,1.7545264959335327,1.758078277610101,1.740320019558062,1.7545264959335327,86400.0,1.1120699847644022,1.1316737241279822,1.0942477118741587,1.12276291847229,14188343
1985-04-01,,,,,,,,,,,0.5295090228636488,0.5295090228636488,0.5146630116364419,0.5245605111122131,76271.0,1.7403210206375264,1.7403210206375264,1.7083559426574428,1.729665994644165,746400.0,1.1156344000696106,1.1156344000696106,1.094247786911054,1.1031585931777954,2982666
1985-04-02,,,,,,,,,,,0.5245600546642429,0.5295085621097155,0.5146625638008118,0.5146625638008118,71858.0,1.7468823307881614,1.7755784385088011,1.7397080575563937,1.7648173570632935,1329600.0,1.1031583352143293,1.1085048011846794,1.0960297414863103,1.099593997001648,4685656
1985-04-03,,,,,,,,,,,0.5146625638008118,0.5196113092325273,0.5097137588725356,0.5146625638008118,24583.0,1.76481799834356,1.7791662216186523,1.7540569129878065,1.7791662216186523,566400.0,1.0978118469402272,1.0978118469402272,1.0871189152167704,1.0889010429382324,4101774
1985-04-04,,,,,,,,,,,0.5146630116364419,0.5245605111122131,0.5097142024019438,0.5245605111122131,27735.0,1.7791656473710247,1.8365578651428223,1.7791656473710247,1.8365578651428223,906000.0,1.0889011325964586,1.0978119373321533,1.087119004728259,1.0978119373321533,1576483
1985-04-08,,,,,,,,,,,0.5196113092325273,0.5196113092325273,0.5097137588725356,0.5146625638008118,34669.0,1.8365586816310535,1.8796030282974243,1.8293847333207593,1.8796030282974243,441600.0,1.097812052035875,1.1298915147781372,1.097812052035875,1.1298915147781372,4719716
1985-04-09,,,,,,,,,,,0.5097143816788793,0.5097143816788793,0.5047658681869507,0.5047658681869507,22062.0,1.8652541124155144,1.8652541124155144,1.8365576780507942,1.8509058952331543,1069200.0,1.1298914148355295,1.142366558204957,1.1263271590419934,1.133455753326416,4719716
1985-04-10,,,,,,,,,,,0.5047658516754365,0.5196119271352899,0.5047658516754365,0.5097143650054932,49797.0,1.8544938720288349,1.8796028529739284,1.8544938720288349,1.8688417673110962,1656000.0,1.1316737241279822,1.1316737241279822,1.1156343235661506,1.12276291847229,3216219
1985-04-11,,,,,,,,,,,0.5097137588725356,0.5196113092325273,0.5097137588725356,0.5146625638008118,28365.0,1.8688419416308317,1.8796030282974243,1.858080854964239,1.8796030282974243,1215600.0,1.1227629869637052,1.1263273259828874,1.119198647944523,1.1209808588027954,2101977
