Ticker,PLTR,PLTR,PLTR,PLTR,PLTR,COIN,COIN,COIN,COIN,COIN,MSTR,MSTR,MSTR,MSTR,MSTR,BX,BX,BX,BX,BX
2012-02-14,,,,,,,,,,,12.428000450134277,12.477999687194824,12.208999633789062,12.373000144958496,1265000,7.759786846310775,7.779150016596754,7.479021112376673,7.532269477844238,2549538.0
2012-02-15,,,,,,,,,,,12.442999839782715,12.593999862670898,12.284000396728516,12.359000205993652,1432000,7.614562168250521,7.638766009890377,7.469338177561194,7.527428150177002,2432761.0
2012-02-16,,,,,,,,,,,12.392000198364258,12.92300033569336,12.345999717712402,12.906000137329102,2264000,7.503225368430993,7.759787271160731,7.4887033427403,7.7259016036987305,2473928.0
2012-02-17,,,,,,,,,,,12.946000099182129,13.0,12.447999954223633,12.609999656677246,2186000,7.79367167995997,7.8178755226274435,7.6581299728520715,7.730741500854492,1334279.0
2012-02-21,,,,,,,,,,,12.789999961853027,13.833000183105469,12.789999961853027,13.442999839782715,5406000,7.745263497803482,7.745263497803482,7.454816445933432,7.561314105987549,2122985.0
2012-02-22,,,,,,,,,,,13.430999755859375,13.720999717712402,13.430999755859375,13.458000183105469,1947000,7.6532901225667915,7.677493969328454,7.50806657157162,7.5709967613220215,2187793.0
2012-02-23,,,,,,,,,,,13.442999839782715,13.899999618530273,13.37600040435791,13.835000038146973,2604000,7.575840248536194,7.600044104281673,7.43061664363795,7.556477069854736,2618422.0
2012-02-24,,,,,,,,,,,13.821999549865723,14.034000396728516,13.678000450134277,13.781999588012695,1991000,7.600042981953375,7.740426359482001,7.527431425439773,7.7355852127075195,2368869.0
2012-02-27,,,,,,,,,,,13.675000190734863,13.958000183105469,13.470999717712402,13.630000114440918,3478000,7.643606839239142,7.725900184739626,7.54195079637394,7.648447513580322,2824362.0
2012-02-28,,,,,,,,,,,13.687000274658203,13.854999542236328,13.468000411987305,13.527000427246094,1861000,7.667810986135009,7.696855501979699,7.57583582351415,7.6048808097839355,2137556.0
2012-02-29,,,,,,,,,,,13.60099983215332,13.793000221252441,13.550000190734863,13.559000015258789,1633000,7.600039971868457,7.643606982606452,7.55647296113046,7.561314105987549,1595550.0
2012-03-01,,,,,,,,,,,13.656000137329102,14.274999618530273,13.46500015258789,13.937999725341797,3589000,7.600040017635601,7.692014714097436,7.551632332174122,7.614562511444092,3573633.0
2012-03-02,,,,,,,,,,,13.940999984741211,14.0,13.480999946594238,13.54699993133545,2846000,7.512904836798797,7.512904836798797,7.314432968252708,7.401566982269287,16310929.0
2012-03-05,,,,,,,,,,,13.517000198364258,13.550000190734863,13.210000038146973,13.263999938964844,1511000,7.40641200248685,7.40641200248685,7.275710904764505,7.324118614196777,3033971.0
2012-03-06,,,,,,,,,,,13.053000450134277,13.083000183105469,12.795999526977539,12.911999702453613,1970000,7.256345554560519,7.256345554560519,7.014306123316964,7.0288286209106445,8279273.0
2012-03-07,,,,,,,,,,,12.979999542236328,13.145000457763672,12.824999809265137,12.890000343322754,1804000,7.111124382358855,7.295074825966267,7.091761202527832,7.2127814292907715,3845400.0
2012-03-08,,,,,,,,,,,13.005999565124512,13.309000015258789,12.944999694824219,13.135000228881836,1196000,7.290230981688912,7.387046845033906,7.24666396078997,7.30959415435791,3635690.0
2012-03-09,,,,,,,,,,,13.189000129699707,13.420000076293945,13.045999526977539,13.125,1689000,7.382207480854398,7.382207480854398,7.236982963655581,7.319276809692383,2518968.0
2012-03-12,,,,,,,,,,,13.116999626159668,13.411999702453613,12.98799991607666,13.199000358581543,814000,7.314433867348661,7.4112497117261364,7.309592722310938,7.3483195304870605,2503581.0
2012-03-13,,,,,,,,,,,13.291000366210938,13.720999717712402,13.20199966430664,13.654999732971191,1436000,7.397439624764787,7.57427093643424,7.323760269576582,7.539887428283691,4550752.0
2012-03-14,,,,,,,,,,,13.711000442504883,13.72700023651123,13.100000381469727,13.14799976348877,1565000,7.534976296718874,7.549712361054941,7.436737140727166,7.510416507720947,3471733.0
2012-03-15,,,,,,,,,,,13.175000190734863,13.302000045776367,13.050999641418457,13.104000091552734,1866000,7.5398888221866125,7.5398888221866125,7.422001259279712,7.534976482391357,2869198.0
2012-03-16,,,,,,,,,,,13.182999610900879,13.26099967956543,13.059000015258789,13.074999809265137,1704000,7.480942520179593,7.603741904163669,7.456382738851405,7.515326023101807,4160271.0
2012-03-19,,,,,,,,,,,13.074000358581543,13.585000038146973,13.062999725341797,13.45199966430664,1483000,7.480945113832441,7.697071837263662,7.471120911489225,7.544800758361816,3965438.0
2012-03-20,,,,,,,,,,,13.307999610900879,13.472999572753906,13.232999801635742,13.409000396728516,1333000,7.490767025147161,7.638126196479688,7.4121748624684916,7.554622650146484,2545258.0
2012-03-21,,,,,,,,,,,13.605999946594238,14.244999885559082,13.579999923706055,14.017999649047852,2894000,7.608654651337636,7.6970700653564,7.564446944328254,7.628302574157715,3246942.0
2012-03-22,,,,,,,,,,,13.954000473022461,14.069000244140625,13.725000381469727,13.798999786376953,1297000,7.515325997268218,7.687245420660836,7.431822454633537,7.633213520050049,3009616.0
2012-03-23,,,,,,,,,,,13.777999877929688,13.998000144958496,13.722999572753906,13.892999649047852,1729000,7.657774492053459,7.657774492053459,7.530063227852677,7.539887428283691,2010079.0
2012-03-26,,,,,,,,,,,14.102999687194824,14.277000427246094,14.0,14.138999938964844,1485000,7.593919549360067,7.716719440508419,7.539888112785497,7.692159175872803,3620099.0
2012-03-27,,,,,,,,,,,14.123000144958496,14.164999961853027,13.96500015258789,13.987000465393066,1574000,7.706894056001511,7.844429997866269,7.647950762835474,7.662686824798584,3649650.0
2012-03-28,,,,,,,,,,,14.029999732971191,14.13700008392334,13.805000305175781,13.892999649047852,1843000,7.6135687445283216,7.775664035974366,7.5939208159487,7.736368656158447,3339365.0
2012-03-29,,,,,,,,,,,13.781000137329102,13.932999610900879,13.682999610900879,13.880000114440918,1259000,7.667598361725936,7.711806068400503,7.603742732380097,7.6823344230651855,2215917.0
2012-03-30,,,,,,,,,,,14.006999969482422,14.25,13.701000213623047,14.0,3031000,7.721631396122163,7.903374588038527,7.652863895401072,7.829694747924805,2872255.0
2012-04-02,,,,,,,,,,,13.968000411987305,14.369999885559082,13.927000045776367,14.319999694824219,1212000,7.8591665768442285,7.888638704499323,7.751103222576492,7.790399074554443,4830671.0
2012-04-03,,,,,,,,,,,14.397000312805176,14.798999786376953,14.309000015258789,14.74899959564209,2969000,7.741279192805314,7.785487385269598,7.623391634253769,7.6872477531433105,3112535.0
2012-04-04,,,,,,,,,,,14.583999633789062,14.630999565124512,14.451000213623047,14.517999649047852,2255000,7.721632028998928,7.770752085548447,7.466208976033977,7.534976482391357,5596756.0
2012-04-05,,,,,,,,,,,14.510000228881836,14.5600004196167,14.340999603271484,14.526000022888184,2040000,7.505504473608522,7.6233915535691,7.466208621173908,7.61356782913208,2453039.0
2012-04-09,,,,,,,,,,,14.243000030517578,14.387999534606934,14.192999839782715,14.333999633789062,1691000,7.4956800618365484,7.4956800618365484,7.343408518582492,7.397440433502197,3033971.0
2012-04-10,,,,,,,,,,,14.345000267028809,14.420999526977539,14.069000244140625,14.210000038146973,2411000,7.412176575918771,7.426912639661459,7.1272818893908445,7.156754016876221,3690512.0
2012-04-11,,,,,,,,,,,14.373000144958496,14.47700023651123,14.166000366210938,14.404000282287598,1804000,7.3041115114064405,7.328671293662694,7.122368358961132,7.186223983764648,4208470.0
2012-04-12,,,,,,,,,,,14.368000030517578,14.758000373840332,14.368000030517578,14.680999755859375,1428000,7.220610472647541,7.328673838505368,7.151842485638942,7.26481819152832,5970423.0
2012-04-13,,,,,,,,,,,14.64900016784668,14.756999969482422,14.579999923706055,14.710000038146973,1622000,7.245168815815187,7.245168815815187,7.0928982288119835,7.137105941772461,4210202.0
2012-04-16,,,,,,,,,,,14.743000030517578,14.871000289916992,14.595000267028809,14.619999885559082,1822000,7.196050424055703,7.29920193037222,7.127282912292467,7.166578769683838,2364488.0
2012-04-17,,,,,,,,,,,14.711999893188477,15.081000328063965,14.619999885559082,14.890999794006348,2807000,7.176398876686138,7.259902406646311,7.127278844311118,7.132190704345703,3707835.0
2012-04-18,,,,,,,,,,,14.432000160217285,14.788999557495117,14.28600025177002,14.494999885559082,3127000,7.186226660426986,7.328674023382569,7.132194737463378,7.2893781661987305,4116454.0
2012-04-19,,,,,,,,,,,14.456000328063965,14.868000030517578,14.383000373840332,14.588000297546387,2139000,7.043778147737233,7.309025379104316,6.920978733417739,6.945538520812988,5869746.0
2012-04-20,,,,,,,,,,,14.831000328063965,14.831000328063965,14.418000221252441,14.520000457763672,1482000,6.9308007736324315,6.960272893221212,6.768705547923528,6.852209091186523,5519312.0
2012-04-23,,,,,,,,,,,14.310999870300293,14.322999954223633,13.991000175476074,14.081000328063965,2251000,6.729410575949012,6.729410575949012,6.508371559853723,6.596787452697754,6647650.0
2012-04-24,,,,,,,,,,,14.057000160217285,14.098999977111816,13.701000213623047,13.831999778747559,2361000,6.621350373069071,6.6802941704322425,6.567318439483643,6.567318439483643,2541692.0
2012-04-25,,,,,,,,,,,14.083999633789062,14.147000312805176,14.0,14.102999687194824,1430000,6.6262586937767,6.675378737319828,6.429779474290519,6.483810901641846,8311473.0
2012-04-26,,,,,,,,,,,14.0600004196167,14.326000213623047,14.008000373840332,14.196000099182129,1717000,6.473987464749471,6.5231075104580905,6.400308112201319,6.459251880645752,11237430.0
2012-04-27,,,,,,,,,,,14.204999923706055,14.281999588012695,13.96500015258789,14.111000061035156,1781000,6.4985465524385,6.59678614876747,6.419954398032227,6.552577972412109,12167166.0
2012-04-30,,,,,,,,,,,14.133999824523926,14.142999649047852,13.949999809265137,13.977999687194824,960000,6.50345924955422,6.660642623901367,6.464163405967434,6.660642623901367,4741101.0
2012-05-01,,,,,,,,,,,13.980999946594238,14.369000434875488,13.637999534606934,14.022000312805176,2010000,6.660642378369176,6.822737607853542,6.62625839716245,6.6901140213012695,5134028.0
2012-05-02,,,,,,,,,,,13.932999610900879,14.211999893188477,13.86400032043457,14.204000473022461,968000,6.685202655878164,6.729410362224557,6.508371353149413,6.508371353149414,5127506.0
2012-05-03,,,,,,,,,,,14.847000122070312,16.0,14.776000022888184,15.62399959564209,6600000,6.537843820927787,6.582052010180107,6.331541324466478,6.365924835205078,7106404.0
2012-05-04,,,,,,,,,,,15.406000137329102,15.663000106811523,15.204000473022461,15.232000350952148,2355000,6.3168070460574794,6.415046698801586,6.228391119916098,6.35119104385376,6322895.0
2012-05-07,,,,,,,,,,,15.151000022888184,15.331999778747559,14.854000091552734,14.932000160217285,2360000,6.282421199367635,6.429780396444835,6.282421199367635,6.356100559234619,3833274.0
2012-05-08,,,,,,,,,,,14.795000076293945,14.795000076293945,14.331000328063965,14.743000030517578,1531000,6.31680598789099,6.400309559399448,6.203829809481378,6.336453437805176,3965540.0
2012-05-09,,,,,,,,,,,14.503999710083008,14.767000198364258,14.50100040435791,14.57800006866455,1140000,6.238213202094998,6.336452828942653,6.179269903329651,6.194005489349365,4759647.0
2012-05-10,,,,,,,,,,,14.701000213623047,14.701000213623047,14.095000267028809,14.21399974822998,1490000,6.2725980091790765,6.3266299303303475,6.233302630656607,6.238214015960693,3153805.0
2012-05-11,,,,,,,,,,,14.128000259399414,14.37600040435791,14.128000259399414,14.284000396728516,1099000,6.14909498404313,6.33228054195659,6.14909498404313,6.2530646324157715,1669530.0
2012-05-14,,,,,,,,,,,14.121000289916992,14.161999702453613,13.925000190734863,14.102999687194824,1480000,6.203553596019095,6.218407086347439,5.990662549100009,6.035221576690674,3902974.0
2012-05-15,,,,,,,,,,,14.053999900817871,14.357999801635742,14.053999900817871,14.152999877929688,1450000,6.064927113952994,6.129289512297567,5.975809539903121,6.035221576690674,7782205.0
2012-05-16,,,,,,,,,,,14.256999969482422,14.343999862670898,13.6899995803833,13.795999526977539,1804000,6.059979129187288,6.233263048946703,6.000568021927072,6.050077438354492,6813034.0
2012-05-17,,,,,,,,,,,13.822999954223633,13.822999954223633,13.37600040435791,13.600000381469727,1152000,6.050075962955982,6.104536211518881,5.658949647807938,5.713410377502441,7397838.0
2012-05-18,,,,,,,,,,,13.538999557495117,13.54699993133545,12.737000465393066,12.904999732971191,2745000,5.748067249229089,5.837184369518636,5.510420953614825,5.713410377502441,6118993.0
2012-05-21,,,,,,,,,,,12.91100025177002,13.368000030517578,12.812000274658203,13.168999671936035,1686000,5.713410470916659,5.861939648669827,5.634195518881678,5.792625904083252,3487120.0
2012-05-22,,,,,,,,,,,13.118000030517578,13.295000076293945,12.871000289916992,13.038999557495117,1850000,5.743118537905765,6.040176036613534,5.743118537905765,5.936205863952637,6416133.0
2012-05-23,,,,,,,,,,,12.949000358581543,13.170000076293945,12.78499984741211,13.081000328063965,1110000,5.990667534081541,5.990667534081541,5.80253102518329,5.965912818908691,4076000.0
2012-05-24,,,,,,,,,,,13.074000358581543,13.112000465393066,12.541999816894531,12.694000244140625,1337000,5.980762829504666,6.079781640345945,5.876792212084418,5.94610595703125,2219382.0
2012-05-25,,,,,,,,,,,12.72700023651123,12.75,12.555999755859375,12.675999641418457,765000,5.970860707946233,6.084733505224773,5.921351298136424,6.06988000869751,2504906.0
2012-05-29,,,,,,,,,,,12.758000373840332,12.788999557495117,12.430000305175781,12.708000183105469,1142000,6.124340291381444,6.238212599105291,6.124340291381444,6.22335958480835,2878573.0
2012-05-30,,,,,,,,,,,12.541000366210938,12.541000366210938,12.180000305175781,12.208000183105469,1129000,6.134240799425236,6.198603202433007,6.064927553370289,6.109486103057861,3298707.0
2012-05-31,,,,,,,,,,,12.269000053405762,12.269000053405762,12.01099967956543,12.197999954223633,1131000,6.109489125287802,6.114439970784054,5.946107374857683,5.9609599113464355,4589474.0
2012-06-01,,,,,,,,,,,11.95300006866455,12.045000076293945,11.869999885559082,11.890000343322754,1374000,5.852038352328955,5.896596919852276,5.723313013656189,5.881744384765625,6041447.0
2012-06-04,,,,,,,,,,,11.940999984741211,12.137999534606934,11.779000282287598,11.993000030517578,1212000,5.856988595473341,5.9213510176297754,5.7728223141048005,5.8470869064331055,2237622.0
2012-06-05,,,,,,,,,,,11.956999778747559,12.253999710083008,11.895000457763672,12.01099967956543,1017000,5.852038102193158,5.985713799049374,5.852038102193158,5.9807634353637695,1401227.0
2012-06-06,,,,,,,,,,,12.130999565124512,12.442000389099121,12.095999717712402,12.359000205993652,1699000,6.069879901350034,6.203556075283073,6.020370492415812,6.1887030601501465,3724139.0
2012-06-07,,,,,,,,,,,12.50100040435791,12.633000373840332,12.109000205993652,12.196999549865723,1533000,6.282772916345879,6.292674607131142,6.050077409311563,6.079782962799072,3340486.0
2012-06-08,,,,,,,,,,,12.13599967956543,12.321999549865723,11.869999885559082,12.215999603271484,2980000,6.064930455735407,6.074832146568203,5.931254261570618,6.050077438354492,2058380.0
2012-06-11,,,,,,,,,,,12.357999801635742,12.395999908447266,12.057000160217285,12.064000129699707,1228000,6.114437866049238,6.1639477473644595,5.936203159351257,5.9411540031433105,1724148.0
2012-06-12,,,,,,,,,,,12.116000175476074,12.307000160217285,11.930999755859375,11.95300006866455,1354000,6.089685392465833,6.139194810751105,5.946107502080459,6.134243965148926,2749466.0
2012-06-13,,,,,,,,,,,11.9399995803833,12.17199993133545,11.746999740600586,11.76099967956543,1811000,6.0698799750581705,6.163948911665125,6.059978285603747,6.099586486816406,2449065.0
2012-06-14,,,,,,,,,,,11.84000015258789,12.14799976348877,11.77299976348877,12.013999938964844,1226000,6.094636130880068,6.114439994072229,5.990665969404156,6.0847344398498535,1652614.0
2012-06-15,,,,,,,,,,,11.977999687194824,12.545000076293945,11.902999877929688,12.432999610900879,1728000,6.129293979909212,6.248117177831038,6.089686247268604,6.20850944519043,3570780.0
2012-06-18,,,,,,,,,,,12.307999610900879,12.527000427246094,12.24899959564209,12.49899959564209,858000,6.154047394913196,6.178802102310963,6.050077238937208,6.089684963226318,5631605.0
2012-06-19,,,,,,,,,,,12.609999656677246,12.902000427246094,12.519000053405762,12.741000175476074,810000,6.10453821861651,6.272871307254946,6.10453821861651,6.158998966217041,2543220.0
2012-06-20,,,,,,,,,,,12.833999633789062,13.100000381469727,12.708999633789062,12.890000343322754,863000,6.163949566551326,6.193655119202306,6.064930255828551,6.089684963226318,2553920.0
2012-06-21,,,,,,,,,,,12.932000160217285,12.996999740600586,12.385000228881836,12.460000038146973,1314000,5.990664482116698,6.124340164627656,5.936203751576154,5.990664482116699,2180660.0
2012-06-22,,,,,,,,,,,12.557999610900879,12.996999740600586,12.557999610900879,12.913999557495117,1773000,5.990663884458531,6.064928465865581,5.926301471767151,5.9411540031433105,1896767.0
2012-06-25,,,,,,,,,,,12.706999778747559,12.743000030517578,12.456000328063965,12.524999618530273,1010000,5.8965966974236,5.965910449740088,5.822332100264983,5.951057434082031,2689752.0
