Ticker,BALL,BALL,BALL,BALL,BALL
1980-10-17,0.20555104045824965,0.20555104045824965,0.20288172364234924,0.20288172364234924,172800
1980-10-20,0.20288177042487418,0.20555108785629272,0.20288177042487418,0.20555108785629272,179200
1980-10-21,0.20555090652763156,0.20555090652763156,0.20377136766910553,0.20377136766910553,96000
1980-10-22,0.2046613108532371,0.20555108785629272,0.2046613108532371,0.20555108785629272,166400
1980-10-23,0.20555104045824965,0.20555104045824965,0.20288172364234924,0.20288172364234924,352000
1980-10-24,0.20110165747902492,0.20110165747902492,0.19754255142905616,0.19932210445404053,160000
1980-10-27,0.19932215198261738,0.20110170543193817,0.19932215198261738,0.20110170543193817,211200
1980-10-28,0.20110179381742124,0.20110179381742124,0.2002120167016983,0.2002120167016983,64000
1980-10-29,0.20021196953602155,0.20021196953602155,0.19843241572380066,0.19843241572380066,889600
1980-10-30,0.19843250429683537,0.19932228160010998,0.1975427269935608,0.1975427269935608,2278400
1980-10-31,0.1975427269935608,0.1975427269935608,0.1975427269935608,0.1975427269935608,1107200
1980-11-03,0.19754255142905616,0.20110165747902492,0.19754255142905616,0.19932210445404053,108800
1980-11-05,0.20288177042487418,0.2082204188654596,0.20288177042487418,0.20555108785629272,492800
1980-11-06,0.20555108785629272,0.20644086485934837,0.2037715474279298,0.20555108785629272,147200
1980-11-07,0.20377149879386386,0.20377149879386386,0.2019914835691452,0.2019914835691452,70400
1980-11-10,0.2019914835691452,0.20466126200681173,0.2019914835691452,0.2019914835691452,166400
1980-11-11,0.2019914835691452,0.20377149879386386,0.2019914835691452,0.2019914835691452,236800
1980-11-12,0.2019915317783756,0.20555108785629272,0.2019915317783756,0.20555108785629272,140800
1980-11-13,0.20555088126845225,0.20733043348603383,0.20466110515966146,0.20644065737724304,780800
1980-11-14,0.20644068274576274,0.20644068274576274,0.20377136766910553,0.20377136766910553,89600
1980-11-17,0.20288188550347597,0.20288188550347597,0.19665300846099854,0.19665300846099854,300800
1980-11-18,0.1957629877309512,0.1957629877309512,0.1930932104587555,0.1930932104587555,352000
1980-11-19,0.192203535363724,0.192203535363724,0.18864444145645345,0.1913137584924698,774400
1980-11-20,0.1913137584924698,0.1913137584924698,0.19042398162121557,0.1913137584924698,172800
1980-11-21,0.1913138475190433,0.1922036248043492,0.18864452924087816,0.18953430652618408,1440000
1980-11-24,0.1886443622275062,0.1886443622275062,0.18419503167428594,0.18686436116695404,185600
1980-11-25,0.18686436116695404,0.18686436116695404,0.185974584669398,0.18686436116695404,115200
1980-11-26,0.18686442378341003,0.19042396545410156,0.18686442378341003,0.19042396545410156,345600
1980-11-28,0.19042385878960294,0.19042385878960294,0.18775408183233347,0.18864431977272034,70400
1980-12-01,0.18864431977272034,0.19042385878960294,0.18864431977272034,0.18864431977272034,140800
1980-12-02,0.1886443622275062,0.1886443622275062,0.18686436116695404,0.18686436116695404,128000
1980-12-03,0.18686452461767972,0.18864452723520325,0.18508497006598817,0.187754288315773,96000
1980-12-04,0.187754288315773,0.187754288315773,0.18597474734183395,0.187754288315773,51200
1980-12-05,0.18775421020729594,0.18775421020729594,0.1841951161623001,0.1841951161623001,134400
1980-12-08,0.18330538200394214,0.18330538200394214,0.17974583906320535,0.1815258413553238,300800
1980-12-09,0.18152571254311586,0.18508480489253998,0.18063547441815223,0.18508480489253998,377600
1980-12-10,0.18508489306798578,0.18597466997367143,0.1841951161623001,0.1841951161623001,96000
1980-12-11,0.1841951591171263,0.1841951591171263,0.1815258413553238,0.1815258413553238,121600
1980-12-12,0.18152584003231573,0.18152584003231573,0.17885606064647117,0.18063560128211975,460800
1980-12-15,0.18063560259863953,0.1815258413553238,0.17885606195002118,0.1815258413553238,352000
1980-12-16,0.18152584207292352,0.18330538272857666,0.18063560331272,0.18330538272857666,806400
1980-12-17,0.1815258413553238,0.1815258413553238,0.17974583906320535,0.1815258413553238,25600
1980-12-18,0.18152576508449145,0.18241554182382227,0.17974576354026794,0.17974576354026794,172800
1980-12-19,0.17974583906320535,0.1815258413553238,0.17974583906320535,0.1815258413553238,160000
1980-12-22,0.18152584003231573,0.18152584003231573,0.17796628353977192,0.18063560128211975,1267200
1980-12-23,0.18152579902298996,0.1841951161623001,0.18152579902298996,0.1841951161623001,192000
1980-12-24,0.18419515984527826,0.18508493696197986,0.18330538272857666,0.18330538272857666,83200
1980-12-26,0.18152584003231573,0.18152584003231573,0.18063560128211975,0.18063560128211975,140800
1980-12-29,0.18063560361266995,0.18330538303295985,0.18063560361266995,0.18241561949253082,89600
1980-12-30,0.1833052551767299,0.18686436116695404,0.1833052551767299,0.18686436116695404,134400
1980-12-31,0.18686443964831673,0.1913137584924698,0.18686443964831673,0.1913137584924698,204800
1981-01-02,0.1913137584924698,0.192203535363724,0.18775420294182465,0.1913137584924698,236800
1981-01-05,0.19309334083762134,0.20555108785629272,0.19309334083762134,0.20555108785629272,768000
1981-01-06,0.20555088126845225,0.20644065737724304,0.20288156651981454,0.20644065737724304,460800
1981-01-07,0.19932232740650738,0.19932232740650738,0.19398322787178487,0.19665300846099854,844800
1981-01-08,0.1966528731086797,0.19754263642627198,0.19487285767461474,0.19576309621334076,179200
1981-01-09,0.19576309621334076,0.19576309621334076,0.1930933174616835,0.19576309621334076,64000
1981-01-12,0.19576301955760075,0.1966527961045262,0.1939830183982849,0.1939830183982849,204800
1981-01-13,0.19309331223497822,0.19309331223497822,0.1913137584924698,0.1913137584924698,44800
1981-01-14,0.19131368875750857,0.1939830183982849,0.18953414924139902,0.1939830183982849,128000
1981-01-15,0.19398316557953876,0.19398316557953876,0.1904240566914268,0.1922036111354828,160000
1981-01-16,0.19220341138422312,0.1930931876815332,0.18864431977272034,0.18864431977272034,134400
1981-01-19,0.18953421832770767,0.192203535363724,0.18953421832770767,0.1913137584924698,89600
1981-01-20,0.19042406820914232,0.19042406820914232,0.187754288315773,0.187754288315773,147200
1981-01-21,0.18775408183233347,0.18864431977272034,0.18597454281545084,0.18864431977272034,64000
1981-01-22,0.18864452723520325,0.18953430451104902,0.18597474734183395,0.187754288315773,89600
1981-01-23,0.18775419765016055,0.18775419765016055,0.18508488068937623,0.18597465753555298,128000
1981-01-26,0.18597458137433112,0.18775412076017298,0.18508480489253998,0.18508480489253998,89600
1981-01-27,0.18508480489253998,0.18775412076017298,0.18508480489253998,0.18508480489253998,83200
1981-01-28,0.18241561846850798,0.18241561846850798,0.1815258413553238,0.1815258413553238,217600
1981-01-29,0.1815258413553238,0.18241561846850798,0.1815258413553238,0.1815258413553238,83200
1981-01-30,0.1815258413553238,0.1815258413553238,0.1815258413553238,0.1815258413553238,192000
1981-02-02,0.18152588465447247,0.1833054257275626,0.17885610461235046,0.17885610461235046,179200
1981-02-03,0.1788560266310444,0.18063556692825417,0.17529693245887756,0.17529693245887756,915200
1981-02-04,0.17529697618457674,0.17618673976624868,0.1735169602222074,0.1744071990251541,492800
1981-02-05,0.17440724390289197,0.17618678510189056,0.17440724390289197,0.17618678510189056,108800
1981-02-06,0.17707650643307268,0.18063560128211975,0.17707650643307268,0.18063560128211975,115200
1981-02-09,0.18063552670185448,0.18330530498540884,0.17974576354026794,0.17974576354026794,224000
1981-02-10,0.17974576354026794,0.18063552670185448,0.17796621006160626,0.17974576354026794,128000
1981-02-11,0.17885604389385662,0.17885604389385662,0.17618671282378273,0.17796626687049866,262400
1981-02-12,0.17796626687049866,0.17974582091721458,0.17796626687049866,0.17796626687049866,76800
1981-02-13,0.17796626687049866,0.17796626687049866,0.1752969493781734,0.17796626687049866,595200
1981-02-17,0.17796633987864338,0.17796633987864338,0.17618678510189056,0.17618678510189056,25600
1981-02-18,0.17618678510189056,0.17796633987864338,0.17618678510189056,0.17618678510189056,12800
1981-02-19,0.17618669581860877,0.17974580356852296,0.17529693245887756,0.17529693245887756,140800
1981-02-20,0.17529693245887756,0.17707647275608732,0.17529693245887756,0.17529693245887756,121600
1981-02-23,0.1752969493781734,0.17796626687049866,0.17440717235481543,0.17796626687049866,230400
1981-02-24,0.17796626687049866,0.17796626687049866,0.17618671282378273,0.17796626687049866,64000
1981-02-25,0.17796628353977192,0.18063560128211975,0.17707650643307268,0.18063560128211975,377600
1981-02-26,0.18063560331272,0.18330538272857666,0.17974583977376846,0.18330538272857666,70400
1981-02-27,0.18330525192895775,0.18508480489253998,0.18330525192895775,0.18508480489253998,454400
1981-03-02,0.18508497006598817,0.187754288315773,0.18508497006598817,0.187754288315773,448000
1981-03-03,0.18953430652618408,0.19309340208965511,0.18953430652618408,0.18953430652618408,268800
1981-03-04,0.18953430652618408,0.1913138475190433,0.18953430652618408,0.18953430652618408,467200
1981-03-05,0.18953414924139902,0.1939830183982849,0.18686437153515773,0.1939830183982849,812800
1981-03-06,0.19398315216204862,0.19576315454878973,0.19220359784108146,0.1948729157447815,390400
1981-03-09,0.19398316557953876,0.19398316557953876,0.1904240566914268,0.1922036111354828,185600
1981-03-10,0.192203465304434,0.1939830183982849,0.192203465304434,0.1939830183982849,1721600
1981-03-11,0.19398298686102336,0.19398298686102336,0.19220343405648763,0.1930932104587555,2246400
1981-03-12,0.19309324185135945,0.1966527961045262,0.19309324185135945,0.1939830183982849,416000
1981-03-13,0.19398309435702246,0.19754263642627198,0.19220354056634456,0.19576309621334076,780800
1981-03-16,0.19576309621334076,0.1993221902169499,0.19398309435702246,0.19576309621334076,883200
1981-03-17,0.19576316808939964,0.19665294531142763,0.1922036111354828,0.1922036111354828,851200
1981-03-18,0.19220354056634456,0.19576309621334076,0.19220354056634456,0.19576309621334076,364800
1981-03-19,0.1966529218165566,0.20199155735539415,0.1966529218165566,0.2002120167016983,390400
1981-03-20,0.20021194356550442,0.2019914835691452,0.19932216677481146,0.2019914835691452,294400
1981-03-23,0.2019914835691452,0.20288172200317092,0.20021194356550442,0.2019914835691452,384000
1981-03-24,0.20199159993218085,0.20199159993218085,0.1975427269935608,0.1975427269935608,192000
1981-03-25,0.1975426388176902,0.1993221926299111,0.1966528754893266,0.19843241572380066,192000
1981-03-26,0.1984324584863998,0.21355953812599182,0.1984324584863998,0.21355953812599182,787200
1981-03-27,0.21355944730126358,0.2153390007401555,0.2108901307206697,0.21266967058181763,691200
1981-03-30,0.212669729013169,0.212669729013169,0.21089018866308948,0.21177995204925537,204800
1981-03-31,0.2117800015146068,0.21711911261081696,0.21089023792061926,0.21711911261081696,313600
1981-04-01,0.21711911072213091,0.21889865147237692,0.21444933116436005,0.21444933116436005,307200
1981-04-02,0.21444928189614684,0.21711906084055477,0.2100004106760025,0.2100004106760025,307200
1981-04-03,0.21000023568358686,0.21000023568358686,0.20377136766910553,0.20377136766910553,128000
1981-04-06,0.20288165856945692,0.20288165856945692,0.19843232794154836,0.19932210445404053,172800
1981-04-07,0.1993221926299111,0.1993221926299111,0.19843241572380066,0.19843241572380066,147200
1981-04-08,0.19843232794154836,0.19932210445404053,0.1966527884943048,0.19932210445404053,57600
1981-04-09,0.19932210445404053,0.19932210445404053,0.19754255142905616,0.19932210445404053,179200
1981-04-10,0.1993221926299111,0.201101746442132,0.19843241572380066,0.19843241572380066,166400
1981-04-13,0.19843238998411852,0.20288172200317092,0.19843238998411852,0.2019914835691452,204800
1981-04-14,0.20110179381742124,0.20110179381742124,0.19843246247025242,0.2002120167016983,192000
1981-04-15,0.2002119902405176,0.2046613097190857,0.19843243624426793,0.2046613097190857,166400
1981-04-16,0.2046612636603678,0.20555104045824965,0.20199148520113086,0.20288172364234924,249600
1981-04-20,0.20199146857885447,0.20199146857885447,0.19932215198261738,0.20110170543193817,294400
1981-04-21,0.20110179381742124,0.20288179611461848,0.2002120167016983,0.2002120167016983,147200
1981-04-22,0.20021204062178793,0.20110181784381592,0.1913138339134548,0.1922036111354828,499200
1981-04-23,0.19220351904552477,0.19220351904552477,0.18864442544042348,0.19042396545410156,390400
1981-04-24,0.19042390164487766,0.19220345463998975,0.18686436116695404,0.18686436116695404,326400
1981-04-27,0.18775408183233347,0.19042385878960294,0.18775408183233347,0.18864431977272034,614400
1981-04-28,0.18864434202515534,0.1930932104587555,0.18686434115522751,0.1930932104587555,396800
1981-04-29,0.19309340208965511,0.19576318201140963,0.18953430652618408,0.18953430652618408,697600
1981-04-30,0.1895340960700304,0.19042385878960294,0.18775408183233347,0.18864431977272034,608000
1981-05-01,0.18864442544042348,0.19042396545410156,0.1877541870013765,0.19042396545410156,505600
1981-05-04,0.1886443622275062,0.1886443622275062,0.18686436116695404,0.18686436116695404,217600
1981-05-05,0.18686452660442956,0.18953430652618408,0.18597474931912367,0.18953430652618408,307200
1981-05-06,0.18953413872506222,0.19042390164487766,0.185974584669398,0.18686436116695404,224000
1981-05-07,0.18686435785612224,0.18775412076017298,0.18508480489253998,0.18508480489253998,665600
1981-05-08,0.18686431911276094,0.19042385878960294,0.18686431911276094,0.18864431977272034,416000
1981-05-11,0.19131365765421976,0.1930932104587555,0.19131365765421976,0.1930932104587555,160000
1981-05-12,0.1930933174616835,0.19754263642627198,0.1930933174616835,0.19576309621334076,396800
1981-05-13,0.19754266034084578,0.20644086485934837,0.19754266034084578,0.20555108785629272,1036800
1981-05-14,0.20555107781243775,0.2100004106760025,0.2019915219084514,0.2100004106760025,691200
1981-05-15,0.21000035400122377,0.21444922402070954,0.20822035249678003,0.21266967058181763,576000
1981-05-18,0.21266952462628821,0.2144490768438698,0.20644065737724304,0.20644065737724304,518400
1981-05-19,0.20822034787619634,0.21355944256220089,0.20822034787619634,0.2091101109981537,448000
1981-05-20,0.20911018229076692,0.21266973836868405,0.20555108785629272,0.20555108785629272,230400
1981-05-21,0.20555113534552505,0.20911023060227005,0.20466135813690095,0.2082204669713974,262400
1981-05-22,0.20822040869117295,0.2100004106760025,0.20733063173159455,0.2100004106760025,326400
1981-05-26,0.21000041169917588,0.21177995204925537,0.2073306327417601,0.21177995204925537,249600
1981-05-27,0.21177998393027336,0.21355953812599182,0.21089022041016392,0.21355953812599182,192000
1981-05-28,0.21355944730126358,0.2153390007401555,0.21266967058181763,0.21266967058181763,211200
1981-05-29,0.21266967058181763,0.21444922402070954,0.20822035249678003,0.21266967058181763,371200
1981-06-01,0.2126697610281326,0.21533909232171025,0.21177998393027336,0.21355953812599182,268800
1981-06-02,0.21355944730126358,0.2153390007401555,0.21177989386237167,0.21266967058181763,569600
1981-06-03,0.21266967058181763,0.21266967058181763,0.209110115638482,0.21266967058181763,57600
1981-06-04,0.2126697610281326,0.21355953812599182,0.2126697610281326,0.21355953812599182,313600
1981-06-05,0.21355944730126358,0.21355944730126358,0.2108901307206697,0.21266967058181763,172800
1981-06-08,0.2108902466630679,0.2108902466630679,0.2082204669713974,0.2082204669713974,83200
1981-06-09,0.20822040869117295,0.2100004106760025,0.20822040869117295,0.2100004106760025,83200
1981-06-10,0.2100004106760025,0.2100004106760025,0.20822040869117295,0.2100004106760025,108800
