Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
1997-05-28,9.694302770089962,9.694302770089962,9.513367846090247,9.589550971984863,52241600
1997-05-29,9.694302770089962,9.832384685773954,9.522890736827074,9.589550971984863,51111200
1997-05-30,8.951517401203033,9.57050530660537,8.951517401203033,9.446707725524902,83337600
1997-06-02,9.522891404041692,9.560982969657859,9.380048032981067,9.475276947021484,38939200
1997-06-03,9.39908678635307,9.408609670635089,9.189583332148645,9.199106216430664,41995200
1997-06-04,9.189587906502275,9.313385463791944,9.008653015078915,9.08007526397705,54639200
1997-06-05,9.162212262683525,9.25625081910187,9.103884550474678,9.184829711914062,35892000
1997-06-06,9.246726693996067,9.470515202424815,9.21815802243892,9.451469421386719,35964000
1997-06-09,9.513365797944122,9.608594684810429,9.332430912898138,9.532411575317383,48200000
1997-06-10,9.532413556138128,9.680018942684073,9.427661758817928,9.508606910705566,53135200
1997-06-11,9.508606726932179,9.703825400570247,9.413377822117948,9.675256729125977,49056800
1997-06-12,9.656210948163132,9.760962743458785,9.551459152867476,9.675256729125977,44614400
1997-06-13,9.656206320428803,9.908562797244743,9.641922572783258,9.875232696533203,50116000
1997-06-16,9.875235919607581,10.008556365966797,9.818098585453631,10.008556365966797,40612800
1997-06-17,10.018080993424919,10.279960487074334,9.970466540034115,10.222823143005371,53191200
1997-06-18,10.151396765596752,10.170442538140087,9.908563165669252,9.918086051940918,55657600
1997-06-19,9.780007315811297,9.960942212598459,9.751438647897535,9.851428985595703,65519200
1997-06-20,9.856193632432426,10.008559910808193,9.789533385643027,9.894285202026367,64240000
1997-06-23,9.894280760854905,10.01807830646714,9.751437438994632,9.75619888305664,35724800
1997-06-24,9.865718547281245,10.065699328645055,9.780012498125327,10.060937881469727,39319200
1997-06-25,10.122830108072293,10.151398772535337,9.889519348290758,9.9371337890625,49576000
1997-06-26,9.913326335929291,9.965702219548515,9.74191435317547,9.770483016967773,37312000
1997-06-27,9.83714113702961,9.903801338345396,9.694297848495783,9.713343620300293,38198400
1997-06-30,9.741920216500937,9.808580472136818,9.61336173329161,9.627645492553711,38286400
1997-07-01,9.632403066182313,9.665732597355955,9.38956880886007,9.518128395080566,59377600
1997-07-02,9.570503796667527,9.78953025171564,9.451468261024592,9.780007362365723,53237600
1997-07-03,9.90856828749381,9.90856828749381,9.789532147567167,9.870476722717285,28764000
1997-07-07,9.951421045428537,10.037127064001607,9.856192135902907,9.865715026855469,39320000
1997-07-08,9.856192466190883,10.003797280901955,9.822862346739996,9.999035835266113,36007200
1997-07-09,10.094260786505092,10.103783674039532,9.865711485678561,9.96094036102295,48266400
1997-07-10,9.941899664018795,9.999037018409707,9.818102062838484,9.894285202026367,43780800
1997-07-11,9.92285146327377,9.984750248793231,9.78476955711497,9.884759902954102,38094400
1997-07-14,9.9657026676748,10.360902534572558,9.941895446777345,10.356141090393066,57424000
1997-07-15,10.518029420646473,10.608496853417991,10.408516212554636,10.548978805541992,75503200
1997-07-16,10.846573300010279,11.38937810958059,10.665638363486842,11.308433532714844,111217600
1997-07-17,11.465559761659756,11.484605541994739,11.16082727630003,11.389376640319824,131668000
1997-07-18,11.046553710177275,11.227488641637075,10.665638064998749,10.703729629516602,158927200
1997-07-21,10.732295180572862,10.741818068931844,10.18949054411088,10.356141090393066,127223200
1997-07-22,10.427563271104823,11.032266711940583,10.418040382272764,10.979890823364258,101384000
1997-07-23,11.065591595523715,11.189389091859178,10.741813528184812,10.77514362335205,95556000
1997-07-24,10.54183713508689,10.694203344808109,10.332333596720213,10.51326847076416,141855200
1997-07-25,10.551362037658691,10.837048735429235,10.456133138401844,10.551362037658691,90308800
1997-07-28,10.60849616475349,10.618019051795459,10.341855327578356,10.437084197998047,56404000
1997-07-29,10.418044422076397,10.670401073982271,10.370429959452649,10.66087818145752,79061600
1997-07-30,10.722776005815044,10.818004922385338,10.63706998090178,10.751344680786133,78324000
1997-07-31,10.818001137488084,10.827524025813338,10.732295142560801,10.770386695861816,42240800
1997-08-01,10.770387494405112,10.803717606014676,10.603736936357286,10.713250160217285,58912800
1997-08-04,10.684681449031197,10.818001894919288,10.622782670583156,10.784671783447266,46312800
1997-08-05,10.837048979342061,10.99893811172239,10.818003199062023,10.917993545532227,59333600
1997-08-06,10.91799404667873,11.017984397738589,10.837049476773132,10.92751693725586,43410400
1997-08-07,10.99417248799187,10.998933931252152,10.817999087361425,10.965603828430176,43947200
1997-08-08,10.879902045641627,10.903709271124432,10.665637016296387,10.665637016296387,66815200
1997-08-11,10.665635700467266,10.684681478503816,10.38947191893731,10.532315254211426,72696000
1997-08-12,10.618019800852325,10.646588463993632,10.346617501009913,10.360901832580566,60887200
1997-08-13,10.52279311580071,10.532316005498267,10.265675093966664,10.365665435791016,66731200
1997-08-14,10.360906646448537,10.418043999278218,10.21806326437434,10.379952430725098,45900800
1997-08-15,10.322809102730378,10.36090064923492,10.113305596955408,10.122828483581543,51078400
1997-08-18,10.132354437136183,10.199014663696289,9.979988204998797,10.199014663696289,69969600
1997-08-19,10.265674706140867,10.58945294362583,10.256151816803074,10.57516860961914,91013600
1997-08-20,10.589450468111695,10.718009444118447,10.437084274325915,10.708486557006836,51433600
1997-08-21,10.789431708570188,10.84656903447612,10.475176416087562,10.503745079040527,64412000
1997-08-22,10.303769472952533,10.47518153442494,10.218063442216328,10.456135749816895,72161600
1997-08-25,10.503748147915571,10.589454161815155,10.332336120116405,10.398996353149414,38856800
1997-08-26,10.36090737802011,10.427567627694872,10.265678449913308,10.284724235534668,34327200
1997-08-27,10.303769224585901,10.30853067062314,10.132357167245287,10.25139331817627,49371200
1997-08-28,10.170451166502287,10.189496955203603,10.056176434294397,10.060937881469727,43641600
1997-08-29,10.060935520054883,10.199017455730033,10.037128289766065,10.07045841217041,37857600
1997-09-02,10.141878210602155,10.47517937245293,10.132355320263562,10.451372146606445,50112800
1997-09-03,10.484701658550062,10.579930556447882,10.375188425967568,10.403757095336914,42872800
1997-09-04,10.36090582024183,10.551363647819805,10.341860037484032,10.527556419372559,44476000
1997-09-05,10.594215043631802,10.641829493266103,10.379950020277452,10.460894584655762,48398400
1997-09-08,10.494224151296432,10.651351826882994,10.494224151296432,10.613260269165039,42416000
1997-09-09,10.608495768680367,10.684678862171788,10.541835561875374,10.627541542053223,39465600
1997-09-10,10.579931485002291,10.59897726625342,10.289483320922571,10.294244766235352,53294400
1997-09-11,10.284720081453075,10.465654971774935,10.122830969059832,10.422801971435547,61779200
1997-09-12,10.427562227927565,10.541836882480196,10.332333349133705,10.508506774902344,48576000
1997-09-15,10.332336672067301,10.456134254313268,9.9514210343874,9.956182479858398,129003200
1997-09-16,10.037124189731726,10.437085495204908,9.979986860378416,10.389471054077148,102538400
1997-09-17,10.408518334276405,10.418041223877754,10.10378586703318,10.146638870239258,61609600
1997-09-18,10.227582513271972,10.294242734494416,10.013317516485548,10.075216293334961,61077600
1997-09-19,10.07521945990405,10.303768861641004,10.05617367642597,10.299007415771484,77435200
1997-09-22,10.284722243683248,10.351382480447862,10.146640324670834,10.156163215637207,43251200
1997-09-23,10.175208235138896,10.322813034057617,10.141878119254024,10.322813034057617,39946400
1997-09-24,10.332333108848871,10.36566321565161,10.065692254426965,10.089499473571777,60040000
1997-09-25,10.122830841725381,10.218059730170587,10.060932064235997,10.11330795288086,39272000
1997-09-26,10.179965916591597,10.189488803323675,10.027599728878346,10.160920143127441,36652000
1997-09-29,10.170444701240852,10.265673584211271,10.122830259755641,10.246627807617188,27505600
1997-09-30,10.24186710191888,10.341857436247237,10.07521654470495,10.079977989196777,43892800
1997-10-01,10.094262879101835,10.246629111239223,10.008556873524556,10.199014663696289,61466400
1997-10-02,10.189491873445336,10.256152100654791,10.11330875663453,10.146638870239258,28831200
1997-10-03,10.27995491027832,10.379945208155045,10.16091884137746,10.27995491027832,60284800
1997-10-06,10.35138210998874,10.379950781865434,10.227584531856401,10.294244766235352,41776800
1997-10-07,10.284720972964639,10.489463103444953,10.256152303595293,10.403757095336914,54548800
1997-10-08,10.408518786910626,10.594215142212326,10.379950116864212,10.58945369720459,71196800
1997-10-09,10.551359035064657,10.637065020006517,10.522790373417369,10.584689140319824,34672800
1997-10-10,10.537078264432076,10.57040838094858,10.37995057228284,10.398996353149414,24893600
1997-10-13,10.437090830131686,10.503751081783985,10.403760704305535,10.418045043945312,19051200
1997-10-14,10.44661060293134,10.465656383428936,10.313290139448169,10.413280487060547,33361600
1997-10-15,10.341856002807617,10.360901778135071,10.275195789161527,10.341856002807617,45003200
1997-10-16,10.370423409318423,10.40851495535816,10.075213927510461,10.20139217376709,47327200
1997-10-17,10.141876514557403,10.256151179510162,9.932372962144012,10.075216293334961,87720000
1997-10-20,10.132355139010588,10.303767162038964,9.713347971607895,10.10378646850586,154052800
1997-10-21,10.370427129070682,10.60730901597209,10.308528344553732,10.551362037658691,115682400
1997-10-22,10.541838331850704,10.551361221039366,10.313288991322775,10.337096214294434,55775200
1997-10-23,10.056173523230486,10.456134970177153,10.056173523230486,10.332337379455566,66413600
1997-10-24,10.427561427087335,10.45613008853141,10.151397699794611,10.313286781311035,70030400
1997-10-27,10.275198713537563,10.379950507651476,9.799054194837954,9.818099975585938,96795200
1997-10-28,10.075214162538737,10.284717670644458,9.408612091293262,10.160920143127441,160057600
1997-10-29,10.189491151738645,10.28948148547066,9.913327372859747,9.970464706420898,85532800
1997-10-30,9.865709577287946,10.008552862673389,9.789526491749044,9.799049377441406,72097600
1997-10-31,9.979990775768574,10.018082343615017,9.87523896419085,9.903807640075684,46808800
1997-11-03,10.027603638249918,10.227584337588235,10.003796412138213,10.218061447143555,67714400
1997-11-04,10.208539057044344,10.279960738880009,10.146640266120102,10.227584838867188,49134400
1997-11-05,10.24662688652042,10.256149773961425,10.094260687464356,10.17520523071289,42512800
1997-11-06,10.151405377800973,10.170451166502287,10.037130645593082,10.060937881469727,40266400
1997-11-07,9.908566776647138,10.05617156764957,9.894282442034,10.022841453552246,63628800
1997-11-10,10.027599244065085,10.094259447966753,9.884755949990083,9.918086051940918,36764800
1997-11-11,9.937136447942997,10.01331957356211,9.85619187697269,9.951420783996582,37013600
1997-11-12,9.913334944770714,9.979995218174551,9.827628878965779,9.841913223266602,45784000
1997-11-13,9.908566776647138,10.027602898423293,9.84190654845249,10.022841453552246,60094400
1997-11-14,10.027604187591168,10.199016224985888,10.00855840565842,10.156163215637207,46663200
1997-11-17,10.246626460629553,10.346616774604097,10.165681920745397,10.275195121765137,60094400
1997-11-18,10.279963571633864,10.322816592543871,10.189496083046073,10.208541870117188,36683200
1997-11-19,10.17996605674959,10.294240699107865,10.160920283023211,10.28947925567627,31720800
1997-11-20,10.30376799248125,10.446611356517495,10.275199319674,10.427565574645996,53680800
1997-11-21,10.498983635215033,10.513267966691517,10.389470427228664,10.503745079040527,68220800
1997-11-24,10.446610607344287,10.522793729366851,10.322813034057617,10.322813034057617,39084000
1997-11-25,10.351381446817795,10.608499477235533,10.341858556802324,10.58945369720459,56463200
1997-11-26,10.589452559111134,10.80847900592728,10.532315225159095,10.784671783447266,63053600
1997-11-28,10.760861454077407,10.837044544017779,10.75133856783486,10.7799072265625,17392800
1997-12-01,10.813245616649244,10.970373360088004,10.789438382794886,10.95608901977539,49006400
1997-12-02,10.937041760328995,11.037032129056426,10.818005607082053,10.837051391601562,50167200
1997-12-03,10.794192037726582,11.051309977751828,10.741816161054771,11.022741317749023,57712000
1997-12-04,11.027506631385439,11.113212641473927,10.837048831188799,10.860856056213379,62630400
1997-12-05,10.827523448061214,11.027504092220656,10.827523448061214,10.903706550598145,48136000
1997-12-08,10.932279598213242,11.170351889115098,10.903710923305018,11.1322603225708,49952800
1997-12-09,11.04655467777244,11.07512335366323,10.932279974209276,10.994178771972656,51782400
1997-12-10,10.837051391601564,10.913234529679606,10.74182246900401,10.837051391601562,66434400
1997-12-11,10.694208628622334,10.741823092685657,10.57993391487036,10.594218254089355,70189600
1997-12-12,10.4942281886908,10.551365547249915,10.360907685386199,10.418045043945312,54308000
1997-12-15,10.394234356472973,10.437087361149224,10.132354883451436,10.370427131652832,84305600
1997-12-16,10.35138448736641,10.694208628622334,10.284724237677757,10.594218254089355,65401600
1997-12-17,10.656115693650488,10.69420726002636,10.322814487861597,10.332337379455566,51472000
1997-12-18,10.246628485299796,10.265674263153514,9.932373150713465,9.970464706420898,98774400
1997-12-19,9.808576332822247,9.91808956372269,9.618118539951912,9.803814888000488,138065600
1997-12-22,9.837145867310172,9.903806100680134,9.589550714793168,9.675256729125977,59063200
1997-12-23,9.680015695164963,9.770482544905384,9.370521271137328,9.394329071044922,67195200
1997-12-24,9.427663055024585,9.437185946999358,8.989610024185058,9.06103229522705,88411200
1997-12-26,9.056262952200376,9.199106216430664,9.046740067918355,9.199106216430664,32388800
1997-12-29,9.322911167035002,9.656212383425427,9.303865383241263,9.622882843017578,67815200
1997-12-30,9.632400290350315,9.97998506688797,9.618115379348138,9.922847747802734,77864800
1997-12-31,9.979987736596822,10.018079292843375,9.82762151161061,9.846667289733887,46147200
1998-01-02,9.875233040183243,10.018076333917813,9.865710153934272,9.989507675170898,39748000
1998-01-05,9.999036148890553,10.17997108872762,9.74191807649051,9.93237590789795,80377600
1998-01-06,9.884755926432215,10.132350968905468,9.846664381436328,9.989507675170898,67834400
1998-01-07,9.894283950702613,9.994274308240994,9.713349018014116,9.870476722717285,61492800
1998-01-08,9.799054978907794,10.065695930714808,9.713348958684112,9.941898345947266,77619200
1998-01-09,9.908567545920846,10.018080786457213,9.589550714793168,9.675256729125977,87534400
1998-01-12,9.494322279705505,9.903806590665722,9.475276497800378,9.865715026855469,78393600
1998-01-13,9.865713182664075,10.0752167444581,9.760961401767062,10.065693855285645,66945600
1998-01-14,10.06569076516267,10.094259423909584,9.846664381436328,9.989507675170898,54774400
1998-01-15,9.932373209950155,10.13235387860687,9.894281654015542,10.079977989196777,50622400
1998-01-16,10.084736995908557,10.313286276269091,10.079975552567713,10.303763389587402,72943200
1998-01-20,10.218060060531375,10.513269624255953,10.20853717137897,10.498985290527344,64956000
1998-01-21,10.456129972081985,10.54659739898069,10.332332440536387,10.437084197998047,85567200
