Ticker,META,META,META,META,META
2016-04-05,111.42310591632241,112.62569137180229,111.21439349009692,111.53243255615234,22962400
2016-04-06,111.78091272895347,113.11269909044678,111.73121603913346,113.01331329345703,20814600
2016-04-07,113.09281568991626,114.18607453245126,112.37722587803164,112.94373321533203,20714500
2016-04-08,113.55000232750675,113.62951399579966,109.22665583419295,109.95217895507812,48497800
2016-04-11,110.02174182679391,110.23046183665798,108.10356656793674,108.32221984863281,39762300
2016-04-12,108.67008129691939,110.47893762130269,108.3222272278649,109.93230438232422,26248100
2016-04-13,111.54238691975415,111.95981182276421,105.8673645626135,109.83292388916016,88227400
2016-04-14,109.94224296345406,111.35354091881113,109.5844480476382,110.160888671875,28473300
2016-04-15,110.11119433608532,110.29009178549393,108.53093226920103,108.9682388305664,20922800
2016-04-18,109.06763589499191,110.13107984792249,108.53094349127224,109.77328491210938,21167200
2016-04-19,110.41928610770094,111.7610131086573,108.4911776906259,111.60199737548828,30210500
2016-04-20,111.74115728519295,112.57600708201272,110.87648492478652,111.73121643066406,21027900
2016-04-21,111.86041816519426,113.34128693096284,111.62188316653301,112.74496459960938,20875200
2016-04-22,110.52861785773057,111.06531019948493,108.34210024256781,109.88259887695312,38458200
2016-04-25,109.19683611035806,109.99193001079539,108.40173462727103,109.42542266845703,21017900
2016-04-26,109.81303169753689,109.82297255122641,107.4873723890651,108.09363555908203,22521500
2016-04-27,107.27865539724533,108.27252840975967,105.65863753395139,108.22283172607422,52213100
2016-04-28,118.84734543310222,120.04993095713682,115.51787211182953,116.01480865478516,87110100
2016-04-29,116.10425818353553,117.11800543488198,115.13025918446525,116.85960388183594,37140600
2016-05-02,117.1080723860411,118.00255971696124,115.85579012275292,117.84353637695312,28095200
2016-05-03,116.79996282220498,117.43604857922902,116.3030262745596,116.71051788330078,24117500
2016-05-04,115.89553417892125,117.57518201946051,115.85577834795974,117.3366470336914,23448400
2016-05-05,117.31678232209364,118.25102546802188,116.53162165856992,117.08818817138672,22056700
2016-05-06,116.44217782751888,118.90697890716397,116.39248113869414,118.75789642333984,26395600
2016-05-09,118.80758725519541,119.5430512011141,118.1715090993766,118.5094223022461,21138100
2016-05-10,118.88709792990868,119.76170349121094,118.27089390418341,119.76170349121094,23220000
2016-05-11,119.6722507785688,120.33814386433104,118.68831105556576,118.7876968383789,22038400
2016-05-12,119.24489529936831,120.09961917087324,118.17151055471119,119.54305267333984,22035500
2016-05-13,119.64244273545245,119.90085186823856,118.94673458870153,119.07593536376953,18124300
2016-05-16,118.64855817367147,118.8771523042053,116.63099716010736,117.94290924072266,31247800
2016-05-17,118.09199897321805,118.28083728472356,116.48192185507858,116.6310043334961,21328600
2016-05-18,116.08438567886925,117.54537282390653,116.01481486243891,116.9291763305664,21642300
2016-05-19,116.33284957909501,116.77014858761113,115.17001228737148,116.09431457519531,20544100
2016-05-20,116.24339443920046,117.26708249760432,116.233453585266,116.6310043334961,18944800
2016-05-23,116.70056563422138,116.87946307721164,115.2296378431007,115.25945281982422,20441000
2016-05-24,115.52779762034974,117.0086738783587,115.40853771094994,116.97885131835938,20183600
2016-05-25,117.40621385742635,117.94290618321725,116.66080911315831,117.16768646240234,20019800
2016-05-26,117.51554703616232,119.02623831494053,117.19750796420631,118.7380142211914,18481300
2016-05-27,118.82747230078246,119.11569642641561,118.28084661367168,118.64857482910156,13493600
2016-05-31,118.72808080558038,119.36415898934104,117.39629447790963,118.08206176757812,23547600
2016-06-01,117.77394761500166,118.35039576071676,117.09811368825096,118.05223083496094,15029500
2016-06-02,117.96279704934459,118.7082018514945,117.49567549344002,118.20132446289062,13228300
2016-06-03,118.25101800010444,118.25101800010444,117.13787746211908,117.744140625,14135100
2016-06-06,117.89321534965458,118.69825003517889,117.63480625229961,118.06217193603516,12744700
2016-06-07,118.50942586081062,118.56906340278111,116.94904540317394,117.03849792480469,17103000
2016-06-08,117.03849738665349,117.87334714390195,116.5514941122753,117.66463470458984,14505600
2016-06-09,117.40622192709066,117.95285514351855,116.98879706144554,117.83358764648438,13859200
2016-06-10,116.81983314043893,117.38634044621409,115.54767691572621,115.90547180175781,18510800
2016-06-13,114.29540079061822,114.77246319115358,112.61575290907342,113.2518310546875,31718200
2016-06-14,113.37109889302553,114.24570445022503,112.88410322002294,114.23577117919922,17618500
2016-06-15,114.593573397349,114.73271502708565,113.3711061273483,113.89785766601562,19819400
2016-06-16,113.17232965774842,113.79846696456809,112.24802739569091,113.68914031982422,19236300
2016-06-17,113.71895370778614,113.72889456152826,111.87034920953478,112.32752990722656,24644300
2016-06-20,113.07293531090757,114.01711927259998,112.0591881205949,112.6753921508789,20785400
2016-06-21,113.42079767959889,114.50411568815106,113.27171520230415,113.67919921875,19166300
2016-06-22,113.94754583747698,114.03699077162888,112.91391696337426,113.21208190917969,14846300
2016-06-23,113.66927468080402,114.38485697802768,112.84435814802423,114.37492370605469,16176900
2016-06-24,110.32984385200831,112.98348294214523,110.31990299886662,111.3932876586914,40643100
2016-06-27,110.88642144838673,110.88642144838673,107.56688893451697,108.30235290527344,36130400
2016-06-28,109.95218152263361,112.05919528569748,109.87267743513421,112.0094985961914,26813800
2016-06-29,112.67538779963867,113.5499933336363,112.34740788089603,113.4605484008789,20968300
2016-06-30,113.96742097960983,114.47429835894529,112.97354792824987,113.5798110961914,23192700
2016-07-01,113.50029734553029,114.42459956960762,113.11268746923813,113.49036407470703,14980000
2016-07-05,113.24190362885932,113.50030517578125,112.27784550703133,113.50030517578125,14207000
2016-07-06,112.66545290550488,116.0744378717008,112.27784301108856,115.9849853515625,24337600
2016-07-07,115.91540988219856,116.25333065865024,114.65319445823529,115.14019012451172,16630200
2016-07-08,115.71664035993166,116.78008422789243,115.14019216688571,116.52167510986328,18142600
2016-07-11,116.98878857180952,117.97272070732812,116.7800761541328,117.14781188964844,17711600
2016-07-12,117.90315130450615,117.99260381751733,116.84964835055843,117.20744323730469,15217700
2016-07-13,117.66463519203889,117.67457604613777,115.96511310832825,116.06449890136719,16207700
2016-07-14,116.7800777770225,116.91921939074064,115.98497634207669,116.57136535644531,14579700
2016-07-15,117.01861037295235,117.55530272798573,115.86572158197846,116.14400482177734,16646000
2016-07-18,116.60119085626032,118.8771611469779,116.17382512337187,118.63863372802734,20868400
2016-07-19,118.26094806951922,120.10955248618536,117.93297573700053,119.87102508544922,21541300
2016-07-20,120.50709583137936,121.45127210586463,119.82132106576758,121.17298889160156,20046500
2016-07-21,121.17299631016864,121.35189375638308,119.51323019302033,119.87102508544922,17801700
2016-07-22,119.1653852195884,120.26858495806358,118.57899615246696,120.2586441040039,18422400
2016-07-25,120.64625346596868,121.10343417622853,117.05837101404805,120.88478088378906,18487400
2016-07-26,121.25250702581508,121.32207783309768,120.01016576530468,120.47728729248047,17612000
2016-07-27,121.66994337520408,124.23413779921592,120.7655227950038,122.58430480957031,52654200
2016-07-28,126.7386953843371,127.54373775794636,122.8725296011786,124.23413848876953,78955800
2016-07-29,123.88628253087379,125.0689863550735,122.95203939721776,123.18063354492188,35058800
2016-08-01,123.09117441432866,123.81670506946335,122.10724222845519,123.54835510253906,25006900
2016-08-02,123.2998887649575,124.0353602850943,121.32208350884021,122.33583068847656,23968400
2016-08-03,122.33583240177158,123.16074886873075,121.56061262131348,121.75939178466797,18525300
2016-08-04,122.18675506879136,124.02541869288561,121.75938935442137,123.59805297851562,21066000
2016-08-05,124.21426025498914,125.06898412348659,123.85646534136241,124.38321685791016,20184000
2016-08-08,124.4826052274447,124.68137681351037,123.78689709356487,124.49254608154297,15233900
2016-08-09,124.5720454500473,125.3174502435473,123.7670106995152,124.29376220703125,19621000
2016-08-10,124.30370647671982,124.71119808136986,123.77695495472821,124.1148681640625,10670100
2016-08-11,124.43290774340166,124.61180520277604,123.98566788629063,124.13475036621094,11729500
2016-08-12,123.93597070540027,124.23413566405395,123.41916003740374,124.1148681640625,12159000
2016-08-15,124.14468301760328,124.15461628833171,122.94208998631527,123.140869140625,19295100
2016-08-16,122.74331960826123,123.16074446239676,122.02772981108632,122.54454803466797,14222400
2016-08-17,122.90234512331511,123.61792735059187,122.09730279582313,123.60799407958984,13794200
2016-08-18,123.25020366328093,123.4986719350738,122.8824678912735,123.15081787109375,12400800
2016-08-19,122.84270382878853,123.3992778765223,122.5246647655047,122.80294799804688,11688300
2016-08-22,122.57436764693328,124.06517725319814,122.3557143581238,123.38934326171875,14386400
2016-08-23,123.74713570011446,124.3235763068666,123.4887265837189,123.60799407958984,13309500
2016-08-24,123.70737423011737,123.92602750459068,122.33582462938449,122.72344207763672,12243700
2016-08-25,122.36564156730707,123.60798276733095,122.34575986182328,123.13092041015625,10730800
2016-08-26,123.28995356166219,124.42296821988383,123.15081194276827,124.19437408447266,17504800
2016-08-29,123.5881098502007,125.95353251614677,123.5881098502007,125.76469421386719,15925900
2016-08-30,125.82433832620157,125.82433832620157,124.38322530261114,125.0689926147461,17804300
2016-08-31,124.83044893774637,125.44665293566614,124.33351243116087,125.3472671508789,14200600
2016-09-01,125.60567746430853,125.85414573498835,124.83045767301147,125.39696502685547,13536100
2016-09-02,126.07280702872939,126.08274788332952,125.22801637132591,125.73489379882812,12118800
2016-09-06,125.89390095463376,129.14387016557004,125.69512937211863,128.93515014648438,26278400
2016-09-07,129.2432487947873,131.17136499858827,129.15380385715935,130.2470703125,27990800
2016-09-08,130.1178589558709,130.27688228485005,129.01465925468946,129.4718475341797,15676600
2016-09-09,128.91528308641932,129.1538029183601,126.3212661743164,126.3212661743164,27100700
2016-09-12,125.18824312825787,127.97108299996785,124.97953070657832,127.90151977539062,21252800
2016-09-13,127.24557103185296,127.56361770132754,125.88396974575217,126.43059539794922,18016200
2016-09-14,126.1125541508802,128.01085536787744,126.1125541508802,126.9871597290039,15691100
2016-09-15,127.19587812799158,128.3090186899585,126.88777232180225,127.56361389160156,15077200
2016-09-16,127.41452543290873,128.3885168020433,127.41452543290873,128.27920532226562,24119200
2016-09-19,129.11405276087706,129.14386773942923,127.47415311401066,127.86176300048828,14958800
2016-09-20,127.86175516988999,128.3785733753086,127.24555876381677,127.85182189941406,11083800
2016-09-21,128.3388251608708,129.2134230872274,127.60335368240648,129.14385986328125,14068300
2016-09-22,129.7004296109185,129.92901616011764,128.7661865420625,129.2830047607422,15538300
2016-09-23,126.77844413556363,127.81208060260984,126.52004260145172,127.17599487304688,28326300
2016-09-26,126.58961343046681,127.37477405188326,126.02310609383085,126.52997589111328,15064900
2016-09-27,126.82813510733925,128.2195512518696,126.64923766266402,127.90151977539062,15637100
2016-09-28,128.41835061999421,128.67675216788723,127.61330066577739,128.43821716308594,12047600
2016-09-29,128.38851668263797,128.49784332761362,126.76851388110744,127.3051986694336,14532200
2016-09-30,127.24555773522232,127.80212418334406,126.669109581011,127.48409271240234,18402900
2016-10-03,127.59342345311832,128.29906480636933,127.01697528036044,127.98103332519531,13156900
2016-10-04,128.3785704323562,128.48789706627898,126.7685010648556,127.40457916259766,14307500
2016-10-05,127.46422329474393,128.01085652516926,127.04679841840998,127.68287658691406,12386800
2016-10-06,127.64311188830906,128.26925677916822,127.29526541084259,127.95122528076172,11682700
2016-10-07,128.24935802863672,128.45807801962007,127.54371673092153,128.19967651367188,12804400
2016-10-10,128.88546540509276,129.89922028476792,128.40841052978135,129.44204711914062,15138700
2016-10-11,129.4320820567988,129.8395736438273,127.44433597213194,128.09036254882812,17537900
2016-10-12,128.21955970462434,128.86558630133672,127.67294164664408,128.2593231201172,11073000
2016-10-13,127.42446743205502,127.46421568039344,125.97340614027186,127.03684997558594,17139300
2016-10-14,127.7027597312501,128.15993286343894,126.79833157303749,127.09648895263672,13345300
2016-10-17,127.41452773914014,127.6828777210598,126.53992214534081,126.75857543945312,11351700
2016-10-18,127.89159145760718,128.59724807674337,127.22569825759749,127.78227996826172,13504000
2016-10-19,127.95120413935373,129.67060003068227,127.81206253829762,129.31280517578125,16752300
2016-10-20,129.27308486793908,129.8594663730142,128.70656990638147,129.20350646972656,13167500
2016-10-21,128.9848707363468,131.32047896829837,128.90535905554609,131.26084899902344,19088800
2016-10-24,131.90682770334288,132.5926025098252,131.34031280571014,132.46339416503906,17470200
2016-10-25,132.68205475655202,132.68205475655202,131.409898441024,131.47946166992188,13336800
2016-10-26,130.83343616681543,131.44963255062265,130.13772812617856,130.2371063232422,13084700
2016-10-27,130.9328593295157,130.99248929438522,128.47799134037754,128.89541625976562,16741400
2016-10-28,129.70044260834305,132.15531043645296,129.1339276486406,130.485595703125,24545500
2016-10-31,131.20116320013656,131.31048983169023,130.07809707450104,130.1874237060547,15669000
2016-11-01,130.60487485077937,131.13162640935263,127.8617752390234,128.70657348632812,22077800
2016-11-02,129.4320800291002,129.4320800291002,125.50628460644498,126.39083099365234,39640900
2016-11-03,121.2525089263916,122.52466518387082,118.76782636642456,119.26476287841797,63766300
2016-11-04,118.85728116906932,121.18294818130443,118.5193679525245,120.01017761230469,30545500
2016-11-07,122.07743005496619,122.45509908886409,120.60649458648281,121.40159606933594,23008900
2016-11-08,121.28232373510478,123.84651795325817,120.79532807717081,123.45890808105469,19460800
2016-11-09,120.75558580006044,123.05143031351474,119.7716535203872,122.42529296875,31916000
2016-11-10,123.17068778562987,123.41915604892834,114.56374350529859,120.05986785888672,67846700
2016-11-11,118.79764888191268,119.9604785739257,117.42610675153706,118.290771484375,32840100
2016-11-14,118.4001054063705,118.4001054063705,112.85429900264758,114.37492370605469,51377000
2016-11-15,116.01480437125547,117.76401547836649,115.12031711043187,116.48191833496094,34681400
