Ticker,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,MDLZ,MDLZ,MDLZ,MDLZ,MDLZ,HSTM,HSTM,HSTM,HSTM,HSTM,FTNT,FTNT,FTNT,FTNT,FTNT,ZTS,ZTS,ZTS,ZTS,ZTS,4528.T,4528.T,4528.T,4528.T,4528.T,MNST,MNST,MNST,MNST,MNST,UNH,UNH,UNH,UNH,UNH,CL,CL,CL,CL,CL,LDOS,LDOS,LDOS,LDOS,LDOS,MRK,MRK,MRK,MRK,MRK,LULU,LULU,LULU,LULU,LULU,HRMY,HRMY,HRMY,HRMY,HRMY,PYPL,PYPL,PYPL,PYPL,PYPL,ADBE,ADBE,ADBE,ADBE,ADBE,NVO,NVO,NVO,NVO,NVO,ADSK,ADSK,ADSK,ADSK,ADSK,ISRG,ISRG,ISRG,ISRG,ISRG,BRO,BRO,BRO,BRO,BRO,4568.T,4568.T,4568.T,4568.T,4568.T
2020-03-25,147.0,150.75,137.35000610351562,140.1999969482422,1088221.0,40.42014462362191,41.55114243266291,39.85464737849248,40.11564636230469,12419800.0,22.416140078343194,23.681807241804087,21.476777479979013,21.486665725708008,263000.0,19.895999908447266,20.513999938964844,19.305999755859375,19.38800048828125,15102000.0,98.06105833010945,107.93880766231365,96.0262747942881,103.37249755859375,4424800.0,1877.5374805520526,1940.7585166203592,1864.384110631801,1939.909912109375,1773600.0,26.854999542236328,27.549999237060547,26.329999923706055,26.829999923706055,9431800.0,200.87599494968032,226.93330246750264,198.04288481622007,214.9957275390625,10014000.0,53.43331145446039,54.71726128643584,51.89433354747505,52.66822052001953,10375500.0,73.75528593561428,82.50780855102397,72.30582675226835,80.01770782470703,1511500.0,54.892423667653595,56.47315635138303,53.56043415774106,54.739967346191406,18311494.0,195.5,202.86000061035156,192.42999267578125,193.6199951171875,3336400.0,,,,,,97.43000030517578,100.41999816894531,95.2699966430664,95.70999908447266,11814400.0,308.0,317.6499938964844,298.1300048828125,305.9100036621094,4830400.0,23.92517246896625,24.420301433243317,23.480010918128443,24.08415985107422,8887000.0,149.39999389648438,154.97000122070312,142.32000732421875,149.99000549316406,2497000.0,144.43333435058594,161.32666015625,143.3333282470703,153.43666076660156,5216400.0,34.132950508121276,34.84545572438538,32.75607805134574,32.86199188232422,2292800.0,2105.06873187195,2256.3891481889345,2099.764643777298,2253.89306640625,6883800.0
2020-03-26,141.1999969482422,146.75,138.1999969482422,145.60000610351562,1017711.0,40.11564103581822,42.83873792647517,40.01994064674484,42.542938232421875,11595300.0,21.45700765317486,23.16763493947204,21.45700765317486,22.930322647094727,199500.0,19.393999099731445,20.29599952697754,19.393999099731445,19.88800048828125,13566000.0,104.61440258166692,113.38401475308115,104.61440258166692,112.63888549804688,4159000.0,1901.7230175523753,1960.276738307,1860.1413897701054,1930.9998779296875,1544900.0,27.0,29.165000915527344,26.90999984741211,28.920000076293945,10910400.0,214.57397585452074,236.5145548289893,212.98780287069116,234.15821838378906,7517600.0,53.081550071332366,56.58162197919816,52.93204760752023,56.12432861328125,9053300.0,81.16981657142354,86.3544287730087,80.8539047185701,86.00135040283203,1194200.0,54.67576949106788,59.52228664554923,54.643678152126085,59.000728607177734,18052848.0,197.0500030517578,202.83999633789062,189.0500030517578,200.8000030517578,4117800.0,,,,,,96.30999755859375,100.93000030517578,95.63500213623047,100.62999725341797,9451200.0,305.989990234375,324.42999267578125,305.69000244140625,322.6700134277344,4531000.0,24.870005928709112,25.887519262476925,24.72918883297111,25.78304100036621,5629000.0,150.85000610351562,163.14999389648438,150.64999389648438,160.8800048828125,2752500.0,154.2100067138672,168.1999969482422,154.2100067138672,167.1566619873047,4961700.0,33.34342122422521,34.64326431941143,32.698311271218884,34.56623840332031,1747500.0,2215.5167010729824,2271.0527427422344,2125.6605104084256,2218.32470703125,6890100.0
2020-03-27,144.8000030517578,145.0,138.60000610351562,140.89999389648438,734562.0,41.25534507208353,42.864844982594455,40.99434607326029,41.66424560546875,8254400.0,22.050289728847304,23.207188452959347,21.76353805305389,22.51502799987793,316700.0,19.305999755859375,19.97800064086914,18.90999984741211,19.45599937438965,14443500.0,109.40043913011345,112.51470454858274,106.07601482061673,106.77337646484375,2870100.0,2036.6509555785124,2104.963623046875,2002.282470703125,2104.963623046875,2485200.0,28.045000076293945,29.045000076293945,28.0,28.19499969482422,7995800.0,222.74319896769074,230.68325371118817,218.43393600206474,222.29393005371094,4879500.0,56.30900896406937,58.59548936664574,55.71980181710234,57.39069366455078,6366500.0,82.92589436358897,89.0675213928021,82.79581509639623,86.81900024414062,1369500.0,57.61256212900883,58.92047969818713,57.17123891159393,57.556392669677734,12467218.0,192.5,195.5500030517578,184.05999755859375,188.83999633789062,3572100.0,,,,,,97.0,97.1050033569336,93.05999755859375,93.4800033569336,11312000.0,311.70001220703125,314.2900085449219,300.6300048828125,305.8299865722656,4862100.0,25.528309998774464,26.54631145983936,25.33945031725157,26.13174057006836,4762400.0,155.8300018310547,156.6199951171875,140.32000732421875,141.57000732421875,2929000.0,159.5833282470703,168.8000030517578,158.89332580566406,163.47000122070312,4865400.0,33.1315904756571,35.62536626083441,32.996792380183614,34.59511947631836,1163600.0,2330.0211753026883,2371.829345703125,2278.229134744043,2371.829345703125,9516300.0
2020-03-30,142.35000610351562,146.39999389648438,139.39999389648438,146.39999389648438,760303.0,42.718863489555154,44.994400813137524,42.193737180432,44.74934387207031,8356600.0,22.742447395197765,24.195985745412607,22.69300804656083,23.95867347717285,213400.0,19.865999221801758,20.3700008392334,19.600000381469727,20.190000534057617,10479500.0,108.55022074196222,112.48604066987758,107.40386910269513,111.46387481689453,2031900.0,2103.2505972270174,2173.044947257148,2064.7138395416687,2170.475830078125,2108600.0,28.084999084472656,29.15999984741211,27.799999237060547,29.0,7250400.0,222.4681628610014,232.96626619205583,222.4681628610014,230.38987731933594,5329000.0,58.032662351010124,58.85931557206143,57.135660946214884,58.55152130126953,4950500.0,86.8933346271151,88.11051515800814,84.208115496972,86.8097152709961,1346100.0,59.07292246677635,62.25846467916004,58.479143090396356,61.74492645263672,15803316.0,188.5,196.9600067138672,183.02999877929688,193.94000244140625,2197800.0,,,,,,95.5,98.26000213623047,94.37000274658203,97.02999877929688,8948600.0,308.8900146484375,322.9700012207031,308.010009765625,318.3900146484375,4340200.0,27.066825751170963,27.734744728547188,27.066825751170963,27.72092628479004,5827600.0,142.74000549316406,157.17999267578125,141.2899932861328,155.91000366210938,3378400.0,163.3333282470703,168.9600067138672,161.43333435058594,168.07333374023438,2829900.0,34.86471475018564,35.991248482530914,34.17146689556108,35.91421890258789,1389400.0,2348.634746467061,2402.233642578125,2283.4382753416976,2402.233642578125,7567200.0
2020-03-31,156.4499969482422,156.4499969482422,149.8000030517578,150.60000610351562,1282577.0,44.99440727671641,45.01191182340014,43.69910086997875,43.83038330078125,9248700.0,23.84991064848404,24.20587816927385,23.108308975018613,23.681814193725586,227200.0,20.02199935913086,20.799999237060547,19.92799949645996,20.233999252319336,14822500.0,110.50856526267498,114.8742646765199,108.80814072299239,112.4287109375,3956000.0,2197.879876232684,2207.728159332889,2109.24532833084,2128.94189453125,2249900.0,28.040000915527344,29.0,27.979999542236328,28.1299991607666,5758800.0,223.23832946664385,233.369692474536,222.79823809878113,228.64784240722656,5450000.0,58.05025322096493,58.472369152291805,57.12686371839329,58.35804748535156,5784400.0,86.52166969076761,89.6157058794509,84.73771240351961,85.15583038330078,1801200.0,61.18325985868375,62.266499608769955,60.597499962315425,61.736915588378906,15079672.0,193.02999877929688,194.1999969482422,188.19000244140625,189.5500030517578,2027200.0,,,,,,96.37999725341797,99.43099975585938,94.87000274658203,95.73999786376953,9881400.0,316.4100036621094,326.3299865722656,312.67999267578125,318.239990234375,6413700.0,27.679468809382023,27.992699749466695,27.42612072003698,27.730138778686523,8613400.0,154.0,158.91000366210938,152.8300018310547,156.10000610351562,3678200.0,166.28334045410156,169.8000030517578,164.09666442871094,165.07000732421875,3418500.0,35.46168929783545,35.91422530527369,34.335155364654916,34.874351501464844,2008500.0,2416.964965782837,2442.9808766362744,2321.9914982923583,2330.14111328125,8453100.0
2020-04-01,147.39999389648438,149.14999389648438,142.6999969482422,149.0,881774.0,42.34252578481632,43.67284114560302,42.009946109957,42.60508728027344,9069100.0,22.900659863464213,23.444500344296333,22.396370491751767,22.623794555664062,169100.0,19.38800048828125,20.48200035095215,19.20199966430664,20.0939998626709,15445500.0,108.83680223634697,110.20287491251163,105.7989626559128,106.91665649414062,2521000.0,2120.37830219491,2142.215800864526,2044.1611499754642,2058.719482421875,1654900.0,27.184999465942383,27.239999771118164,26.364999771118164,26.549999237060547,7631800.0,218.84653959096713,226.10810972424474,215.8667279256451,217.59043884277344,4548800.0,56.94218972051161,57.909546041834794,56.36177190207046,57.64572525024414,4247700.0,81.85740584876949,83.24182539429546,79.92478885671765,80.97472381591797,1054300.0,59.907439319691974,60.55738836432854,58.56743026535193,59.21737289428711,11665288.0,181.52999877929688,187.27999877929688,181.52999877929688,183.5,1767800.0,,,,,,92.72000122070312,94.66999816894531,90.37999725341797,91.37999725341797,9628400.0,307.0,309.6099853515625,298.32000732421875,301.2099914550781,3903000.0,27.31557219408289,27.98349126712049,27.22805244245695,27.522857666015625,5072200.0,147.52999877929688,150.47000122070312,137.86000061035156,139.22000122070312,3185100.0,153.4199981689453,158.3333282470703,150.08999633789062,152.75332641601562,4517400.0,33.54560955313863,34.14257401930625,32.67904526920822,33.16046905517578,2277500.0,2291.900526824844,2306.0054949800287,2165.582777426091,2194.419677734375,6594900.0
2020-04-02,149.0,150.35000610351562,144.10000610351562,147.39999389648438,699319.0,42.228752598563695,44.355506623469445,42.05371046928506,44.09294509887695,6818100.0,22.604019095340202,24.087222408451964,22.4952502488617,23.929014205932617,164700.0,20.007999420166016,20.40399932861328,19.757999420166016,20.18400001525879,17292500.0,106.27662241512586,111.10086751649123,105.91361275561766,110.84293365478516,2403700.0,2073.7061950921866,2124.2321771324255,2061.7169790148414,2083.982666015625,1958400.0,26.354999542236328,27.600000381469727,26.19499969482422,27.530000686645508,6176200.0,215.73840848561147,221.88140321457573,207.23906321379846,220.4510955810547,4636800.0,56.96856743514612,60.407087217393084,56.907008583491624,59.94978713989258,5676700.0,80.38006210411311,82.78653605334777,79.55312643833992,82.34983825683594,2436400.0,60.966606124943844,61.88134388087922,59.40191940701721,61.68074417114258,12843345.0,182.0,185.5,177.77000427246094,185.49000549316406,2311300.0,,,,,,91.0999984741211,94.68000030517578,90.91999816894531,93.5199966430664,7077200.0,297.760009765625,306.5,293.17999267578125,303.9599914550781,3589700.0,26.965487143572766,27.430726233569256,26.725957498216047,27.320175170898438,3023400.0,136.97000122070312,142.13999938964844,135.52000427246094,137.0500030517578,2729600.0,150.0,157.99000549316406,150.0,155.9066619873047,2671500.0,32.73682681975063,34.287012442126276,32.447973200053326,33.564876556396484,1656200.0,2176.867367269485,2200.375654173043,2134.239083542071,2150.5380859375,6179700.0
2020-04-03,148.0500030517578,148.10000610351562,138.0,138.75,1178984.0,44.07542766836024,44.75808810048188,43.61156899921604,44.45176696777344,7788500.0,24.047667847415227,24.31464487901168,22.90065751091611,23.582931518554688,220000.0,20.16200065612793,20.469999313354492,19.922000885009766,20.288000106811523,9873500.0,109.93538675436567,111.98927314217585,108.63618454106829,109.48639678955078,1701900.0,2090.833369086215,2130.654688628508,2046.730187227546,2074.990478515625,1423700.0,27.260000228881836,27.46500015258789,26.834999084472656,27.110000610351562,5574200.0,218.507329161273,219.4425216264531,208.37596553312935,210.41140747070312,4650300.0,59.75631623337579,60.40708892285257,58.70101968681574,59.46611404418945,4720800.0,81.76446357567173,82.51706602880833,79.98051334442076,81.7087173461914,1877900.0,61.20733358143384,62.138117064645726,60.43702602696133,61.18326187133789,10039211.0,184.7100067138672,184.77000427246094,179.10000610351562,181.25,2208300.0,,,,,,92.79000091552734,92.94999694824219,89.87999725341797,92.38999938964844,7699500.0,302.05999755859375,303.4700012207031,289.7099914550781,293.6099853515625,3934700.0,27.44915359253592,27.817660084829207,27.29253811366408,27.564311981201172,3951600.0,136.88999938964844,141.5399932861328,136.27999877929688,139.0,2214500.0,154.77333068847656,156.8800048828125,150.0,154.1566619873047,3269100.0,33.10271055048093,34.00778621921484,32.0050645745983,32.16874694824219,1154900.0,2299.110453096379,2306.006140712174,2079.3862555603428,2121.701171875,5644800.0
2020-04-06,141.25,144.10000610351562,138.25,143.64999389648438,1116051.0,46.289711865642495,46.289711865642495,45.09067884342628,45.53703308105469,9426700.0,24.22565486643574,25.09580000731267,24.057558410290234,24.967256546020508,171500.0,20.857999801635742,21.722000122070312,20.402000427246094,21.576000213623047,13536500.0,114.23423802117735,121.76196396255128,112.62934128427781,121.12191772460938,3419900.0,2130.654639127307,2165.765909305852,2123.3754733585843,2157.63037109375,1742200.0,28.334999084472656,29.155000686645508,27.729999542236328,29.03499984741211,9525400.0,220.04763809499232,228.56530926387506,215.57333164351348,227.6942901611328,6365900.0,61.207353134721714,63.08051353557232,60.79402653529624,61.99882888793945,5172800.0,85.78766658636366,89.07682950452725,84.48686661083389,88.16626739501953,1148300.0,62.85223621243273,64.8742977452206,62.50720633315398,64.44099426269531,14314108.0,188.22000122070312,195.6999969482422,185.75,194.9499969482422,2479100.0,,,,,,97.80000305175781,102.5,96.26000213623047,101.66999816894531,11999000.0,306.55999755859375,320.510009765625,299.9599914550781,319.1300048828125,5145100.0,27.587345689129503,28.02955351805749,27.444550399450637,27.942033767700195,3250000.0,146.1199951171875,153.52000427246094,144.61000061035156,152.32000732421875,2732300.0,163.163330078125,167.8000030517578,159.00999450683594,166.74667358398438,3801900.0,33.66115443403429,34.797315004541026,33.06418989336933,34.63363265991211,1465000.0,2194.733991023936,2239.8699085771277,2174.6736597469007,2209.779296875,5668500.0
2020-04-07,146.64999389648438,150.0,145.4499969482422,149.75,1024017.0,46.32472825376629,46.60479435651616,44.98566199132776,45.33574295043945,9592400.0,25.412215875150537,25.52098282860246,24.02789136367119,24.364084243774414,212100.0,22.18199920654297,22.398000717163086,21.079999923706055,21.33799934387207,19296500.0,123.25221064681891,125.02906058821358,120.38631729667334,120.47229766845703,3075000.0,2172.1891210123213,2222.2869185992404,2133.652353637768,2156.7744140625,1724900.0,29.924999237060547,30.264999389648438,29.114999771118164,29.204999923706055,8599200.0,238.21075839966525,244.5371230295095,226.0439526130757,227.41925048828125,4984100.0,61.805340333607134,63.133260048393616,60.5301901283513,60.714866638183594,5964900.0,92.16156835985619,92.79338500536137,86.01064769593181,86.03852081298828,1166700.0,65.54031072623901,65.7730081965463,62.90842342394306,63.036808013916016,10657950.0,202.47999572753906,203.44000244140625,194.6999969482422,194.9199981689453,2228500.0,,,,,,105.25499725341797,106.2300033569336,99.9000015258789,100.27999877929688,10291500.0,327.4100036621094,328.32000732421875,306.29998779296875,308.92999267578125,5422300.0,27.647225876853092,27.766989826673278,26.937849788258983,26.96548843383789,7768800.0,157.72999572753906,157.8000030517578,147.25999450683594,148.6999969482422,2098200.0,173.3333282470703,174.77999877929688,161.9633331298828,163.3300018310547,4463100.0,36.164574928001905,36.3475147395196,34.59513154128002,34.62401580810547,1240000.0,2230.4661647905777,2256.1684808340606,2191.5992086513666,2216.674560546875,6023700.0
2020-04-08,150.0,151.39999389648438,146.89999389648438,151.39999389648438,610878.0,45.528281672942356,45.712074394680094,44.775602901653635,45.32698440551758,5820700.0,24.670617174147367,25.125465309075686,23.968566587900238,24.245431900024414,231100.0,21.624000549316406,22.035999298095703,21.33799934387207,21.836000442504883,6059500.0,120.71113558036086,122.26826456502813,116.78487063484715,121.56134796142578,2478400.0,2156.7738654270497,2205.1589054892406,2155.489306841328,2187.603271484375,1284800.0,29.079999923706055,30.274999618530273,28.96500015258789,30.1299991607666,4396200.0,227.09834469620685,246.78344175215543,225.7872201790993,245.56399536132812,6390200.0,61.24252730912419,62.218679567716904,60.547787891153895,61.75259017944336,4265600.0,86.51238986734123,89.3834345040065,86.08498550826431,88.67729187011719,979300.0,63.53430431528012,66.59948256520154,62.86028357570634,65.4921646118164,11481888.0,196.8000030517578,200.5,194.3300018310547,196.00999450683594,1243300.0,,,,,,101.61000061035156,105.50499725341797,100.75,105.05999755859375,9385900.0,313.8800048828125,317.7200012207031,308.20001220703125,317.17999267578125,4002500.0,27.209626036359683,27.725535165446356,26.91482081973873,27.472187042236328,7711200.0,150.7899932861328,161.77999877929688,149.4600067138672,159.2100067138672,3142100.0,165.0,171.55667114257812,162.00999450683594,170.1666717529297,3145800.0,35.028404837099934,36.02013691966303,34.2581273131202,35.81793975830078,1540700.0,2219.4955837382263,2373.70994115232,2219.4955837382263,2360.23193359375,6332100.0
