Ticker,2897.T,2897.T,2897.T,2897.T,2897.T,CMG,CMG,CMG,CMG,CMG,DECK,DECK,DECK,DECK,DECK,NATR,NATR,NATR,NATR,NATR,ADS.DE,ADS.DE,ADS.DE,ADS.DE,ADS.DE,CLX,CLX,CLX,CLX,CLX,GRUMAB.MX,GRUMAB.MX,GRUMAB.MX,GRUMAB.MX,GRUMAB.MX,LULU,LULU,LULU,LULU,LULU
2021-10-12,2742.599586796638,2755.0661010779336,2730.13330078125,2730.13330078125,448500.0,35.952598571777344,36.2942008972168,35.560001373291016,36.0713996887207,11275000.0,55.746665954589844,56.84333419799805,54.77333450317383,56.48833465576172,3630600.0,14.989999771118164,15.050000190734863,14.720000267028809,14.920000076293945,51600.0,249.25536515523493,252.87685913907177,248.19305435895077,251.18682861328125,409230.0,142.40106252258025,144.45555392031577,142.40106252258025,143.07711791992188,850200.0,206.8615279444998,208.43637774928396,204.06384460521483,207.167236328125,659628.0,388.44000244140625,389.739990234375,383.239990234375,384.57000732421875,828100.0
2021-10-13,2748.8327406249796,2764.415768757972,2733.2497124919873,2736.366455078125,516600.0,36.20000076293945,36.35200119018555,35.82080078125,36.21099853515625,7605000.0,56.961666107177734,58.37333297729492,56.72833251953125,57.89500045776367,3366000.0,14.890000343322754,15.029999732971191,14.819999694824219,14.829999923706055,33800.0,251.42824590091118,256.4017581015547,249.834794541531,253.8425750732422,538446.0,142.646861433192,143.03317870295234,140.52212984655782,141.11915588378906,1002700.0,207.71379504055145,208.8069212356821,205.02728743840277,206.25010681152344,730411.0,390.3699951171875,402.07000732421875,388.3299865722656,400.7099914550781,1450500.0
2021-10-14,2742.599586796638,2751.9493583746557,2720.783529203232,2730.13330078125,478200.0,36.55699920654297,36.964599609375,36.47159957885742,36.81380081176758,12710000.0,58.7400016784668,59.81833267211914,58.33333206176758,58.63666534423828,4472400.0,15.039999961853027,15.149999618530273,14.890000343322754,14.899999618530273,46900.0,255.72575071640313,261.13385430724475,252.97343885902077,257.8503723144531,803779.0,141.584520114509,143.67413849899253,140.9611553440955,143.58633422851562,957400.0,206.48167097177952,208.91806472813522,203.32269903001313,204.43435668945312,865403.0,404.4800109863281,410.67999267578125,402.0799865722656,406.989990234375,708700.0
2021-10-15,2758.182514571851,2770.648800131,2739.4829721001774,2764.415771484375,529500.0,37.094600677490234,37.094600677490234,36.52199935913086,36.61859893798828,8330000.0,58.89500045776367,60.4033317565918,58.64666748046875,59.711666107177734,2984400.0,15.390000343322754,15.59000015258789,15.270000457763672,15.369999885559082,88600.0,259.29892429983346,266.0590452313002,258.67120467912633,264.9967346191406,897675.0,143.62146536330286,144.09557360497433,142.61176981242392,143.3229522705078,828100.0,204.3880597348356,209.0199786763095,203.80443342485154,207.40806579589844,562295.0,408.0899963378906,409.4100036621094,403.0,403.510009765625,815500.0
2021-10-18,2742.599667984638,2745.716410780179,2711.433837890625,2711.433837890625,493800.0,36.68000030517578,37.23040008544922,36.55759811401367,37.05339813232422,11060000.0,59.20833206176758,61.52333450317383,57.86000061035156,61.26166534423828,3837000.0,15.260000228881836,15.510000228881836,15.199999809265137,15.329999923706055,43000.0,263.45159188665275,263.9344577291663,260.45784724050276,261.3752746582031,530549.0,143.314169681654,143.3229581475414,140.82945870186478,140.96994018554688,962900.0,208.41783611467577,208.86251054343225,204.85126674781094,206.50022888183594,974290.0,401.25,417.6199951171875,400.29998779296875,417.3800048828125,647700.0
2021-10-19,2720.783530852754,2770.648903210446,2714.550273708327,2758.1826171875,545700.0,37.27859878540039,37.328800201416016,36.812599182128906,36.82279968261719,7065000.0,61.276668548583984,61.30666732788086,60.108333587646484,60.39833450317383,1524000.0,15.329999923706055,15.649999618530273,15.270000457763672,15.520000457763672,121000.0,263.1618945257482,264.03104718211677,258.5746688413544,259.15411376953125,449098.0,140.47825586643745,140.7240917424397,137.1682332114104,139.59149169921875,2656200.0,206.8337300233018,206.8337300233018,202.1369570307509,202.3500213623047,635610.0,417.6400146484375,420.5799865722656,414.32000732421875,416.6400146484375,493600.0
2021-10-20,2773.7653168854663,2789.348115499206,2742.5992631262257,2748.83251953125,471600.0,36.64139938354492,36.6797981262207,36.06880187988281,36.46179962158203,13150000.0,61.244998931884766,61.67166519165039,59.81999969482422,59.878334045410156,2006400.0,15.600000381469727,15.75,15.5,15.680000305175781,148800.0,258.2366268613664,260.40952298590037,255.96715168138408,259.830078125,467061.0,139.91632707890858,143.20001075018277,139.87242494965471,141.39134216308594,1692400.0,201.96093297562476,205.20327636916363,201.96093297562476,203.4987335205078,515149.0,419.6600036621094,423.8999938964844,413.6600036621094,414.3999938964844,524600.0
2021-10-21,2723.8999412653716,2742.5994837186026,2714.550170038756,2736.366455078125,456300.0,36.33420181274414,36.98860168457031,36.24380111694336,36.8765983581543,19235000.0,62.334999084472656,63.53166580200195,61.755001068115234,63.28166580200195,3006600.0,15.609999656677246,16.18000030517578,15.609999656677246,16.040000915527344,50600.0,257.8986413067544,267.41110454239885,257.3192258583236,266.10736083984375,600146.0,141.36504720814057,142.2254863366003,140.29389922948906,140.5309600830078,989300.0,205.99998270660956,212.86449077770078,202.47973520548263,212.30865478515625,1245649.0,416.2699890136719,424.8500061035156,416.1400146484375,424.0400085449219,566800.0
2021-10-22,2720.78369140625,2755.0662653247514,2720.78369140625,2720.78369140625,489600.0,36.875,37.11199951171875,35.4739990234375,35.844200134277344,29540000.0,63.1150016784668,64.25499725341797,62.991668701171875,63.176666259765625,1999800.0,16.100000381469727,16.25,15.979999542236328,16.06999969482422,46000.0,265.8658960753862,269.3425357086136,263.88615809613464,267.74908447265625,508520.0,140.58361687381384,142.18156353992663,140.58361687381384,141.74256896972656,725900.0,212.14189245345744,218.80259430788934,212.14189245345744,217.7001953125,1435137.0,422.489990234375,424.57000732421875,418.8999938964844,421.7300109863281,444600.0
2021-10-25,2708.317099557659,2717.6668706398304,2695.8505859375,2695.8505859375,409500.0,35.844200134277344,35.97439956665039,35.23160171508789,35.49959945678711,14260000.0,63.470001220703125,65.13833618164062,63.20166778564453,64.29833221435547,2380200.0,16.020000457763672,16.190000534057617,15.699999809265137,16.020000457763672,86200.0,269.05280648589337,270.21166662302875,267.16961823934116,267.84564208984375,348879.0,141.1367269491418,142.2254380950462,139.24905602217174,141.9181365966797,1114100.0,218.01517252028995,223.99961842885492,218.01517252028995,222.03567504882812,701182.0,423.739990234375,430.0,423.0299987792969,427.94000244140625,636700.0
2021-10-26,2661.5679668758053,2664.6844808232318,2617.9356302824735,2627.285400390625,1160400.0,35.64419937133789,35.810001373291016,34.803199768066406,34.969600677490234,12720000.0,64.62666320800781,65.8116683959961,62.185001373291016,62.959999084472656,3019200.0,16.1200008392334,16.270000457763672,15.899999618530273,16.049999237060547,74200.0,269.5356896461436,272.2397262791587,268.52165380492136,270.3565673828125,384030.0,142.27188839176293,143.12969483894867,141.6705332821384,142.563720703125,1012600.0,222.05421593599226,223.99035487645125,221.77629794147984,222.35992431640625,1005137.0,431.0,435.0,427.1099853515625,432.7300109863281,629900.0
2021-10-27,2658.451372847346,2683.3841706141548,2645.9850880968843,2661.568115234375,854400.0,35.088401794433594,35.75339889526367,34.96120071411133,35.32120132446289,11080000.0,62.5716667175293,63.766666412353516,61.25166702270508,62.720001220703125,2613600.0,16.059999465942383,16.059999465942383,15.489999771118164,15.539999961853027,46500.0,269.9220269029156,273.10892992199615,269.3425819525934,269.5840148925781,464781.0,142.82017957309435,144.05824384366485,140.92770219157174,141.11341857910156,925100.0,222.3598965468635,224.96303269485958,220.34038670090732,222.554443359375,325809.0,432.95001220703125,438.3599853515625,428.0,433.70001220703125,533700.0
2021-10-28,2689.6171389222905,2692.7336527094917,2642.868290784973,2649.101318359375,588900.0,35.31999969482422,35.73460006713867,35.25239944458008,35.5526008605957,9550000.0,62.60333251953125,64.71666717529297,61.4716682434082,63.391666412353516,4348200.0,15.729999542236328,15.880000114440918,15.5,15.729999542236328,34600.0,270.0185822850006,275.2335274368134,269.34255832363203,274.3160705566406,515450.0,141.28143978921284,143.22698875547746,140.92771097383164,143.1385498046875,1121700.0,222.33212455824747,224.77777736296838,220.51640598807032,223.58274841308594,785180.0,435.30999755859375,443.6000061035156,435.30999755859375,443.4599914550781,687400.0
2021-10-29,2658.4516630685976,2723.9000646187756,2624.169319195777,2714.55029296875,1254300.0,35.194801330566406,35.716800689697266,35.123199462890625,35.58060073852539,8750000.0,64.87833404541016,68.33333587646484,62.03499984741211,65.88500213623047,7227600.0,15.640000343322754,15.920000076293945,15.5600004196167,15.789999961853027,39200.0,272.96404667537706,274.1229364512992,269.9219978533204,273.5917663574219,666506.0,143.1739501485464,145.1194995613344,142.74063427433745,144.1555633544922,2131100.0,223.25848975669757,226.08396309731486,221.41498095582065,223.95327758789062,831595.0,446.6199951171875,467.0400085449219,446.0799865722656,466.010009765625,1346200.0
2021-11-01,2742.59948642349,2811.164627663559,2739.4829721001774,2764.415771484375,1169100.0,35.690799713134766,36.16899871826172,35.56439971923828,36.023799896240234,13700000.0,65.913330078125,68.58499908447266,65.8949966430664,68.54499816894531,4005000.0,15.850000381469727,16.18000030517578,15.489999771118164,15.779999732971191,78700.0,273.4951877762813,276.44065722613266,272.96401773871276,274.26776123046875,469451.0,143.86370455395448,145.13714993823302,143.60725317506865,144.50042724609375,1549400.0,226.176601098424,226.39893830115116,222.7860471036792,224.38868713378906,1185918.0,468.0,469.44000244140625,456.1000061035156,458.8800048828125,788700.0
2021-11-02,2736.366498494965,2748.832784239617,2717.6669557450355,2733.249755859375,532500.0,36.07419967651367,36.21799850463867,35.9557991027832,35.992801666259766,9595000.0,68.12999725341797,68.38833618164062,65.62000274658203,65.92832946777344,3621000.0,15.84000015258789,15.970000267028809,15.539999961853027,15.720000267028809,36500.0,275.2335473498958,276.9718527023354,273.3986629285886,275.86126708984375,442894.0,147.6840346603962,149.16087338773346,144.9249121033484,146.26025390625,2600900.0,,,,,,461.5,470.1099853515625,460.7699890136719,464.6400146484375,676700.0
2021-11-03,,,,,,35.827999114990234,35.89580154418945,35.20000076293945,35.542198181152344,10165000.0,66.40833282470703,69.00666809082031,66.03333282470703,68.03500366210938,3406800.0,16.290000915527344,16.290000915527344,15.520000457763672,15.850000381469727,38400.0,276.1992575939946,285.2288546020028,276.1992575939946,281.60736083984375,556543.0,145.0310220518845,147.6663380645384,144.2616544846537,146.2337188720703,1210800.0,224.3887004701038,228.44626631418737,222.56372312880112,225.59300231933594,673882.0,466.1300048828125,469.1000061035156,462.1600036621094,467.4800109863281,561800.0
2021-11-04,2742.599586796638,2748.832843937286,2711.4337576252137,2730.13330078125,613200.0,35.57440185546875,36.18259811401367,35.5,36.16320037841797,11345000.0,67.89666748046875,69.6866683959961,67.51166534423828,69.3499984741211,3015600.0,16.43000030517578,16.43000030517578,15.630000114440918,15.829999923706055,56300.0,283.82850937309536,285.8565516133588,282.4282162459008,284.02166748046875,514607.0,146.23370721542923,147.2949070324403,144.6949587097361,145.4201202392578,1017800.0,225.11128082021833,226.96404856359462,224.2404777191521,225.7134246826172,551595.0,469.92999267578125,478.6600036621094,469.0199890136719,473.94000244140625,676700.0
2021-11-05,2767.532367902575,2801.814939539553,2674.034652770731,2773.765625,1613400.0,36.29999923706055,36.58879852294922,35.825401306152344,35.887001037597656,10555000.0,69.75666809082031,70.80332946777344,69.5,70.5683364868164,2502600.0,16.0,17.290000915527344,16.0,17.219999313354492,209900.0,283.34565819075726,289.9609258403405,283.2490791320892,288.17431640625,526702.0,144.44736589510165,145.02219210051382,142.63447531384574,144.37661743164062,1310600.0,224.6295614401281,226.9547940481669,223.33262964976504,224.7777862548828,732941.0,474.2799987792969,477.3800048828125,465.7799987792969,467.9100036621094,817600.0
2021-11-08,2776.881574170751,2804.9308830007585,2770.648318342129,2792.464599609375,699600.0,36.068599700927734,36.30059814453125,35.829200744628906,35.998199462890625,8035000.0,70.32833099365234,71.00333404541016,68.35166931152344,69.61166381835938,2662200.0,17.219999313354492,17.239999771118164,16.6200008392334,17.079999923706055,101700.0,287.40174975596545,288.1743233002101,283.7319517413243,283.92510986328125,394564.0,144.26166391171898,145.54394777219332,143.28888940024754,145.26980590820312,934500.0,225.48182857527655,226.95478967332696,224.92600673390498,225.82460021972656,264444.0,471.82000732421875,471.82000732421875,456.760009765625,466.1400146484375,736300.0
2021-11-09,2770.6489860520915,2811.1648163034165,2764.4159569872063,2795.581787109375,695100.0,36.07400131225586,36.30179977416992,35.7599983215332,36.29800033569336,8590000.0,69.5633316040039,70.96833038330078,69.5633316040039,70.86499786376953,1673400.0,17.059999465942383,17.190000534057617,16.760000228881836,17.18000030517578,112100.0,284.21482842929925,286.7740410199096,282.8628099393383,285.37371826171875,480685.0,145.69430844851126,147.08272199243325,144.98683718063538,146.932373046875,1014000.0,226.75096612965058,230.83630793468785,226.75096612965058,230.4287109375,539558.0,466.8399963378906,471.8399963378906,465.29998779296875,470.239990234375,613600.0
2021-11-10,2792.465129051858,2808.047929179072,2755.0660435211007,2761.299072265625,636300.0,35.880001068115234,36.459999084472656,35.880001068115234,36.24020004272461,11495000.0,70.12333679199219,71.07167053222656,69.54000091552734,70.4433364868164,1945200.0,17.079999923706055,17.329999923706055,16.969999313354492,17.190000534057617,181700.0,271.1774522724098,278.5170191598758,265.7693782759755,274.75067138671875,1519004.0,147.37452769401963,147.55140561555484,145.7473533694661,146.3044891357422,817900.0,231.1605614638416,232.3370729138465,227.5013480754597,229.1781005859375,394685.0,464.54998779296875,467.55999755859375,453.8500061035156,457.3599853515625,647500.0
2021-11-11,2770.648823113895,2795.5816227049136,2736.3664804753835,2776.882080078125,382200.0,36.311798095703125,36.379398345947266,36.099998474121094,36.31999969482422,9645000.0,71.16666412353516,71.85832977294922,70.30332946777344,70.55500030517578,2548800.0,17.290000915527344,17.790000915527344,17.139999389648438,17.729999542236328,88100.0,271.3223044817403,275.37835951377855,269.680548975003,271.08087158203125,717180.0,146.03917192887997,146.80853953797416,144.1290039057258,146.74664306640625,850600.0,228.60375352654847,230.2434428130121,224.64809040964386,225.1112823486328,551884.0,461.5,462.9100036621094,452.510009765625,453.0,507000.0
2021-11-12,2776.8816168078306,2804.9309260685154,2770.6483608835015,2789.347900390625,458700.0,36.385398864746094,37.312801361083984,36.301998138427734,37.2599983215332,17320000.0,70.94166564941406,72.42832946777344,70.75,71.2249984741211,1693200.0,17.700000762939453,18.260000228881836,17.25,18.110000610351562,118300.0,271.0326192829034,274.26782665363453,269.7771797524323,270.9843444824219,757975.0,147.02078415052497,147.66634531918257,145.92420321845916,146.83506774902344,795600.0,225.79678978539226,231.41067328420166,225.26874424070485,227.3253173828125,810094.0,457.44000244140625,457.44000244140625,450.6099853515625,452.5899963378906,721600.0
